,features,importance_vals
5753,hsa.mir.584,0.0010625071183676482
4641,ENSG00000176102,0.0010621249703945067
5920,hsa.mir.6854,0.0010619826140828082
3110,ENSG00000105402,0.0010613138336248084
5565,hsa.mir.4657,0.0010612039396710315
2577,ENSG00000274750,0.0010606925194610994
2985,ENSG00000100784,0.0010602423087802037
196,ENSG00000069248,0.001060001968544384
5367,hsa.mir.3173,0.0010599545897252939
1127,ENSG00000131650,0.0010591438034316524
5045,ENSG00000224916,0.0010582572647399502
4724,ENSG00000182326,0.001056839914417651
3849,ENSG00000138942,0.0010567361356515904
3332,ENSG00000115524,0.0010548204813994745
406,ENSG00000096433,0.001053872319016591
5354,hsa.mir.3143,0.0010536335939832497
5795,hsa.mir.654,0.0010522095970009104
4886,ENSG00000196628,0.0010518497882367227
776,ENSG00000114738,0.0010503656138196504
1887,ENSG00000167244,0.001049450646760306
2095,ENSG00000174808,0.001047621965444705
1429,ENSG00000143641,0.001047490337623458
5363,hsa.mir.3158.2,0.0010461395691800134
1274,ENSG00000137054,0.001046000990245375
428,ENSG00000099995,0.001043968185695121
5279,hsa.mir.196a.1,0.001043421171062846
4898,ENSG00000196911,0.001043393859513344
105,ENSG00000046651,0.0010428275854087587
5022,ENSG00000213672,0.0010428148006303673
1244,ENSG00000136243,0.0010398941732637469
995,ENSG00000125245,0.0010398190714187194
3924,ENSG00000142973,0.0010369429003634423
2165,ENSG00000179271,0.0010366451362824592
3380,ENSG00000117676,0.0010350585021114966
1374,ENSG00000141030,0.001034931036369926
1965,ENSG00000169752,0.0010337775320749642
5497,hsa.mir.429,0.0010336947296400467
1391,ENSG00000142303,0.00103264067796772
202,ENSG00000069764,0.0010324189273001139
2807,ENSG00000076716,0.0010313966235207773
5303,hsa.mir.216a,0.0010307496986933984
2323,ENSG00000187741,0.001029447651543478
3859,ENSG00000139350,0.0010282407984414021
6009,hsa.mir.98,0.0010272495296999296
1206,ENSG00000134899,0.0010258437634820439
2966,ENSG00000100385,0.0010251220321151778
2164,ENSG00000179262,0.0010242918309904781
1775,ENSG00000164032,0.0010237906239490258
3882,ENSG00000140564,0.001023596160505349
3346,ENSG00000116030,0.0010229724895634718
5478,hsa.mir.3926.1,0.0010226332722231746
5778,hsa.mir.643,0.0010225426606484689
3301,ENSG00000114115,0.0010221394284531016
5728,hsa.mir.550a.1,0.0010203491987340386
663,ENSG00000109819,0.0010199541339966345
4051,ENSG00000149273,0.0010189944229477988
651,ENSG00000109255,0.001018971172543388
2026,ENSG00000171848,0.0010174031095812096
2647,ENSG00000021776,0.0010172442146176763
3467,ENSG00000122026,0.0010144805247909972
2306,ENSG00000186951,0.001013700505864108
3052,ENSG00000103064,0.001013331195426872
4994,ENSG00000204560,0.0010127752709922788
5898,hsa.mir.6824,0.0010124147997703403
3803,ENSG00000137801,0.001010943911725235
574,ENSG00000105486,0.001009090206152905
2410,ENSG00000198130,0.001008453394465505
1582,ENSG00000153767,0.0010078774365774735
4796,ENSG00000185507,0.0010077435767834686
157,ENSG00000063244,0.0010061686803601332
3918,ENSG00000142534,0.0010049418580206292
3470,ENSG00000122507,0.0010033532693705638
5437,hsa.mir.3654,0.0010029784475045745
4643,ENSG00000176244,0.0010025151339232252
1371,ENSG00000140968,0.0010020703493137263
1733,ENSG00000163359,0.0010019950661080657
2754,ENSG00000068654,0.0010018843374200515
3816,ENSG00000138031,0.0010018441000465828
1101,ENSG00000130827,0.0010014159385042375
5984,hsa.mir.7976,0.001001169851515442
3066,ENSG00000103496,0.0010008546848985134
3705,ENSG00000134443,0.001000795237650891
3632,ENSG00000130956,0.0010003101327235697
5080,ENSG00000244687,0.0010003055540346395
4417,ENSG00000166501,0.0009992508878258377
1094,ENSG00000130669,0.000997907877772377
2153,ENSG00000178295,0.0009974908739877719
4406,ENSG00000166278,0.000996334419839968
3393,ENSG00000118523,0.0009962470705886517
3179,ENSG00000108433,0.0009956635255730362
5281,hsa.mir.196b,0.0009951180308172525
269,ENSG00000075914,0.0009940411590105213
173,ENSG00000065427,0.0009929638952780805
3535,ENSG00000125826,0.0009917839346871916
646,ENSG00000108883,0.0009917749539454235
5001,ENSG00000205250,0.0009915474065292074
5332,hsa.mir.3064,0.0009907071924317278
2808,ENSG00000076924,0.000990374889179293
4568,ENSG00000172349,0.0009900778232349694
4578,ENSG00000172936,0.0009886332264500198
3457,ENSG00000121741,0.0009872845785366736
2273,ENSG00000185291,0.000987068004324101
4118,ENSG00000154122,0.0009867209157710022
3400,ENSG00000119203,0.0009863843098719372
4788,ENSG00000185274,0.0009859865575799632
5651,hsa.mir.495,0.000985015615087832
4064,ENSG00000150316,0.0009841932286292377
4932,ENSG00000197903,0.000981851949418342
5322,hsa.mir.27b,0.000981655422338008
5452,hsa.mir.3690.1,0.0009797246467405784
4324,ENSG00000163754,0.0009789709030701488
4931,ENSG00000197837,0.000978323587810337
2992,ENSG00000101017,0.0009778982090392673
5699,hsa.mir.5196,0.000977416585337778
573,ENSG00000105464,0.000977096227261427
2972,ENSG00000100519,0.0009770152394048637
325,ENSG00000084636,0.0009765799468004844
5325,hsa.mir.299,0.0009751370757658151
5500,hsa.mir.4326,0.0009747242652429122
1612,ENSG00000155858,0.0009732429710493307
5694,hsa.mir.518b,0.0009731902300245566
1249,ENSG00000136492,0.0009731701609268839
5641,hsa.mir.486.1,0.0009730925681378722
4895,ENSG00000196866,0.0009722434285504278
123,ENSG00000051108,0.000971903841054882
3991,ENSG00000145476,0.0009706092219130369
781,ENSG00000114902,0.0009699790944978304
3585,ENSG00000128604,0.0009694716648300527
4771,ENSG00000184481,0.0009686195685026178
802,ENSG00000115525,0.0009679515931793504
1739,ENSG00000163517,0.0009675229287333309
4138,ENSG00000155657,0.0009667926267184157
3239,ENSG00000111358,0.0009664997983782086
2476,ENSG00000213199,0.0009661772197432583
605,ENSG00000106633,0.0009660603343979801
5983,hsa.mir.7974,0.0009659531113038611
3629,ENSG00000130787,0.0009652584470450165
3951,ENSG00000143801,0.0009650418179080589
3642,ENSG00000131477,0.0009646434109527036
5650,hsa.mir.494,0.0009644070975991781
4611,ENSG00000174231,0.0009643676458563278
2610,ENSG00000006638,0.0009623155106964987
2071,ENSG00000173542,0.0009618885973532087
2591,ENSG00000278705,0.000961504889310163
999,ENSG00000125384,0.0009608268011197652
1860,ENSG00000166508,0.000960689280598217
2707,ENSG00000058673,0.0009605407782146358
3926,ENSG00000143106,0.0009596624757432438
3366,ENSG00000117152,0.0009575732794155556
1762,ENSG00000163818,0.0009573695367726032
4057,ENSG00000149541,0.000956909234955674
1692,ENSG00000161904,0.0009567558535331955
3487,ENSG00000123358,0.0009562229346738604
3343,ENSG00000115947,0.0009557871517995409
4570,ENSG00000172409,0.0009554280988709251
3726,ENSG00000134954,0.0009552987544884672
2512,ENSG00000229117,0.0009549343803519151
1600,ENSG00000154928,0.000954837149058676
4616,ENSG00000174748,0.0009547661166834587
2107,ENSG00000175387,0.0009547389805175044
4792,ENSG00000185359,0.0009545220957875245
2251,ENSG00000184009,0.0009533867310892674
3181,ENSG00000108510,0.0009515276351885404
5569,hsa.mir.4662a,0.0009499758324818685
4187,ENSG00000158169,0.0009488472078010091
1322,ENSG00000138778,0.0009486219080645242
5799,hsa.mir.660,0.0009480148655893572
1846,ENSG00000166200,0.0009477332011556428
4967,ENSG00000198901,0.000947342455465332
1176,ENSG00000133794,0.0009460010110615257
1309,ENSG00000138346,0.0009455440439876384
1009,ENSG00000125730,0.0009452523201525765
2861,ENSG00000086062,0.0009451520864513441
5265,hsa.mir.18b,0.000944930497379346
2253,ENSG00000184162,0.0009447675222418184
5584,hsa.mir.4701,0.0009445924346437095
1084,ENSG00000130255,0.0009439441879635524
1411,ENSG00000143258,0.0009439091172680492
5652,hsa.mir.496,0.000942479085995842
2411,ENSG00000198223,0.0009403341542929411
2418,ENSG00000198821,0.0009398686536223977
4338,ENSG00000164045,0.00093969852671421
2734,ENSG00000066136,0.0009386579296005948
2392,ENSG00000197756,0.0009385035006562247
4415,ENSG00000166483,0.0009383181100292859
780,ENSG00000114859,0.0009375568382210986
5536,hsa.mir.4505,0.0009365533318668895
1192,ENSG00000134259,0.0009355364353814366
4312,ENSG00000163510,0.0009352453994745247
3653,ENSG00000132207,0.0009341523647549366
3618,ENSG00000130340,0.0009329605669631747
97,ENSG00000038945,0.0009328349835413974
828,ENSG00000116584,0.0009328129167261068
528,ENSG00000103197,0.0009327907558144943
277,ENSG00000077092,0.000932288956209959
4930,ENSG00000197780,0.0009316475210471253
5177,hsa.mir.1236,0.0009316425695215003
3248,ENSG00000111786,0.0009313480163382337
1814,ENSG00000165119,0.0009306083102819684
2925,ENSG00000093000,0.0009300579666921749
537,ENSG00000103811,0.0009288712323541403
1104,ENSG00000130948,0.0009287729521929577
386,ENSG00000092199,0.000928263629657522
218,ENSG00000070950,0.000927720807330843
3975,ENSG00000144810,0.0009275232127583877
909,ENSG00000120688,0.0009274138284467881
3676,ENSG00000132965,0.0009273422000228492
4302,ENSG00000163319,0.0009269498580238178
1065,ENSG00000128928,0.000925161070044851
5259,hsa.mir.184,0.0009249259710122715
5747,hsa.mir.574,0.0009248113247849688
5400,hsa.mir.323b,0.0009243734653500723
4264,ENSG00000162104,0.0009240205858441187
5706,hsa.mir.520g,0.0009235771131352521
136,ENSG00000055332,0.0009230277040478541
5783,hsa.mir.6505,0.000921726883680094
3563,ENSG00000127083,0.0009214516274005291
2635,ENSG00000012660,0.0009214097772110108
245,ENSG00000073067,0.0009199762311436643
5506,hsa.mir.4429,0.0009196849341969937
1856,ENSG00000166441,0.0009191496272251242
5998,hsa.mir.92b,0.0009189973964566888
2088,ENSG00000174547,0.0009187271690097987
1602,ENSG00000155189,0.0009179143293022207
2258,ENSG00000184384,0.0009148254660431121
4957,ENSG00000198755,0.0009135186880303081
4033,ENSG00000148334,0.0009133467389460037
113,ENSG00000048462,0.0009121716524168733
1527,ENSG00000149782,0.0009117636940209195
3657,ENSG00000132376,0.0009115589125758561
53,ENSG00000012048,0.000911020619251417
331,ENSG00000085741,0.0009108651895985531
3150,ENSG00000106617,0.0009092890067950066
3292,ENSG00000113645,0.0009084560512906137
2459,ENSG00000205403,0.0009064838575295653
4039,ENSG00000148700,0.0009053144184053963
794,ENSG00000115268,0.0009031357700223453
4592,ENSG00000173372,0.0009020400518329552
4954,ENSG00000198722,0.0009012806648851779
5643,hsa.mir.487a,0.0009010149204004847
5128,ENSG00000274290,0.0009005784016608232
4470,ENSG00000168487,0.0009001716369857604
1096,ENSG00000130724,0.0008998625561071094
3929,ENSG00000143190,0.0008980165456705435
2745,ENSG00000067182,0.0008977476352811208
3578,ENSG00000128266,0.0008976787859319302
2195,ENSG00000181192,0.0008957453090988565
5850,hsa.mir.6767,0.0008953641752941622
2996,ENSG00000101146,0.0008940813705885375
2494,ENSG00000214413,0.0008939033150090836
4809,ENSG00000185989,0.0008935838466641143
3176,ENSG00000108375,0.0008935215851306566
5993,hsa.mir.891a,0.0008930534221508424
3674,ENSG00000132842,0.0008926713356788696
4344,ENSG00000164120,0.0008918189772066398
972,ENSG00000124253,0.0008914700560671918
3385,ENSG00000118137,0.0008905553812701328
3117,ENSG00000105639,0.0008895143992413068
3997,ENSG00000145715,0.0008894045183478738
3781,ENSG00000136897,0.0008893003602202043
4727,ENSG00000182492,0.000888637067109812
1112,ENSG00000131100,0.0008880555868290685
2636,ENSG00000012779,0.0008869824711564433
5223,hsa.mir.133a.2,0.0008865566991335072
2230,ENSG00000182871,0.0008863256956738041
1042,ENSG00000126945,0.0008854508809690742
5727,hsa.mir.549a,0.0008853963717410806
4008,ENSG00000147168,0.0008852316964203055
1824,ENSG00000165617,0.0008843900020565343
1839,ENSG00000166126,0.0008837159804625116
4471,ENSG00000168495,0.0008830163911579803
5333,hsa.mir.3065,0.0008829035451663003
3308,ENSG00000114391,0.0008827937046930856
4685,ENSG00000178913,0.0008819748114729009
2670,ENSG00000038427,0.000879310152531616
5293,hsa.mir.20a,0.0008791206373462046
1036,ENSG00000126759,0.0008782750102182035
3206,ENSG00000109475,0.000878172486764015
553,ENSG00000104835,0.0008780420108996622
2214,ENSG00000182389,0.0008778128864105383
4273,ENSG00000162496,0.0008774980956150103
1811,ENSG00000165025,0.0008759315278416579
2928,ENSG00000094880,0.0008747999913930471
2133,ENSG00000176890,0.0008738985887595163
5804,hsa.mir.668,0.0008737151405136956
4042,ENSG00000148835,0.0008732943178119967
938,ENSG00000122863,0.0008723919720068807
1729,ENSG00000163251,0.0008722960634440824
3433,ENSG00000120656,0.0008719287750773219
2304,ENSG00000186866,0.0008718737162053003
1800,ENSG00000164749,0.0008705379279354019
1963,ENSG00000169727,0.0008700024983386356
1696,ENSG00000161960,0.0008691999503480474
2958,ENSG00000100280,0.0008684429608319988
3469,ENSG00000122194,0.000867979578856648
2252,ENSG00000184110,0.0008679157363076229
2832,ENSG00000080224,0.0008673744183670351
5167,hsa.mir.1180,0.0008660542399866244
54,ENSG00000012174,0.0008659261436150701
228,ENSG00000071967,0.0008657381572993472
1548,ENSG00000151572,0.0008636650267635559
2879,ENSG00000088727,0.000862596436527383
5209,hsa.mir.1289.1,0.0008620863707619719
4197,ENSG00000158710,0.0008620403546183297
2817,ENSG00000077935,0.0008617915762806661
901,ENSG00000119922,0.0008616065349269775
4573,ENSG00000172586,0.0008607364430145025
3502,ENSG00000124181,0.0008606654939012514
40,ENSG00000010310,0.0008601119106492661
768,ENSG00000114423,0.000859596771942961
3734,ENSG00000135341,0.0008594826981914139
1106,ENSG00000130997,0.0008591021153551992
3829,ENSG00000138430,0.0008590901877141733
4778,ENSG00000184900,0.000857985079237551
1863,ENSG00000166562,0.000857665437997639
1972,ENSG00000169976,0.0008570735693228926
2126,ENSG00000176105,0.0008567192866212281
3163,ENSG00000107371,0.0008566608530964004
885,ENSG00000119139,0.0008565549186005228
1990,ENSG00000170608,0.0008563250172846892
5373,hsa.mir.3181,0.0008559505271841772
5969,hsa.mir.7641.1,0.000855829407901183
1687,ENSG00000161057,0.0008539883234698209
4330,ENSG00000163923,0.0008539593546629476
4309,ENSG00000163466,0.0008532535194717639
2829,ENSG00000079739,0.0008491679299004318
809,ENSG00000115884,0.0008481940879485705
1222,ENSG00000135624,0.0008480635932392033
3446,ENSG00000121281,0.0008478680443113262
3200,ENSG00000109332,0.000847607393806129
1826,ENSG00000165632,0.0008471042539395057
4129,ENSG00000154767,0.0008466728147686808
4052,ENSG00000149294,0.0008460031097956744
2395,ENSG00000197859,0.0008437592765505997
1053,ENSG00000127955,0.0008416968392339185
4147,ENSG00000155980,0.0008413221933142267
5742,hsa.mir.5698,0.0008409870019158916
4558,ENSG00000171903,0.0008402122176585181
4911,ENSG00000197345,0.0008393734224591753
660,ENSG00000109686,0.0008392829811691626
1994,ENSG00000170837,0.0008392609763723158
4844,ENSG00000188064,0.0008389692195643761
5992,hsa.mir.889,0.0008377489625218005
3430,ENSG00000120437,0.0008370876089014701
5966,hsa.mir.744,0.0008366711081589528
440,ENSG00000100316,0.0008358625155523214
2659,ENSG00000030066,0.0008356378995085834
3412,ENSG00000119699,0.0008351767022759304
4486,ENSG00000169194,0.0008345422949059866
3706,ENSG00000134453,0.0008339654913243066
822,ENSG00000116251,0.0008331513931489099
4274,ENSG00000162521,0.0008330901079989417
1312,ENSG00000138592,0.0008322689803026151
4300,ENSG00000163235,0.0008317244827685499
3664,ENSG00000132530,0.0008311842074908782
5342,hsa.mir.3116.1,0.0008311723981751129
5748,hsa.mir.576,0.0008306132342477213
1758,ENSG00000163714,0.0008303714358453363
5467,hsa.mir.378i,0.0008301874918652174
2644,ENSG00000019169,0.0008300411471282132
5172,hsa.mir.1226,0.0008293804991620846
2361,ENSG00000196535,0.0008292246265864378
1523,ENSG00000149575,0.0008280498095518851
5120,ENSG00000272391,0.0008278300122037763
3479,ENSG00000123080,0.0008265120098076295
5600,hsa.mir.4733,0.0008263891813840019
618,ENSG00000107560,0.0008263672814928214
5543,hsa.mir.4522,0.0008257947866604809
1678,ENSG00000160801,0.0008251274445024138
5146,ENSG00000278828,0.0008245417189573346
2134,ENSG00000177000,0.0008242149266880005
5878,hsa.mir.6802,0.0008231229843977416
5523,hsa.mir.4470,0.0008213274209629162
5723,hsa.mir.548q,0.0008206532794156374
3584,ENSG00000128602,0.0008204490906155115
4887,ENSG00000196632,0.0008196692159799568
4742,ENSG00000183098,0.0008189223623958242
1754,ENSG00000163638,0.0008188911073739292
5999,hsa.mir.93,0.0008185392632731236
1317,ENSG00000138686,0.0008184073668249425
397,ENSG00000095319,0.0008174361392048013
4968,ENSG00000198918,0.0008159149868151871
2740,ENSG00000067057,0.0008155785471831222
2439,ENSG00000204267,0.0008154356851281364
2287,ENSG00000186010,0.0008152251503997832
29,ENSG00000007402,0.0008151925585627851
814,ENSG00000115956,0.000815081794589787
4864,ENSG00000196083,0.0008132552341703559
4889,ENSG00000196735,0.0008132240079248732
4103,ENSG00000152700,0.0008129447559804249
5459,hsa.mir.376a.1,0.0008124493024661205
5713,hsa.mir.543,0.0008121881105580542
4899,ENSG00000196924,0.00081197324076129
2573,ENSG00000273173,0.0008119013676287068
857,ENSG00000117500,0.0008118625978386263
1348,ENSG00000140285,0.000811743657623083
1610,ENSG00000155629,0.0008101108280789049
690,ENSG00000111186,0.0008099630469303066
1242,ENSG00000136160,0.0008097130803798791
516,ENSG00000102547,0.0008094622563851317
4221,ENSG00000160191,0.0008075447291321325
864,ENSG00000117983,0.0008073426383816695
4600,ENSG00000173848,0.0008053403204348797
5144,ENSG00000278588,0.0008051622581115225
5324,hsa.mir.298,0.0008046492401626893
1834,ENSG00000165995,0.0008046489646130794
4527,ENSG00000170558,0.0008040605873702589
4002,ENSG00000146143,0.0008040453736794007
567,ENSG00000105270,0.0008039921751924339
657,ENSG00000109606,0.0008039544338589622
2537,ENSG00000243910,0.0008036641333274019
4867,ENSG00000196177,0.0008033723267942605
1682,ENSG00000160948,0.0008031945738002832
2522,ENSG00000239697,0.0008018207064378657
1169,ENSG00000133216,0.0008017767352430382
4115,ENSG00000153822,0.0008012940317803441
5165,hsa.mir.10a,0.0008011475200828499
4313,ENSG00000163513,0.0007999903698873822
5457,hsa.mir.374b,0.000799383687617592
5787,hsa.mir.6510,0.0007982459715094592
5108,ENSG00000265681,0.0007980079256557815
4802,ENSG00000185658,0.0007977724344755188
5278,hsa.mir.195,0.0007964322998122952
2393,ENSG00000197766,0.0007957921866182005
4764,ENSG00000184347,0.0007955921769917041
2431,ENSG00000203797,0.0007953725296090397
250,ENSG00000074047,0.0007952857267082436
1574,ENSG00000153015,0.0007952165006099676
1270,ENSG00000136936,0.0007948185665100027
5535,hsa.mir.4502,0.0007941941980971023
2368,ENSG00000196664,0.0007938474087222858
