,features,importance_vals
864,ENSG00000117983,0.0007704068880866544
477,ENSG00000101057,0.0007701671236100083
360,ENSG00000089053,0.0007699561858316884
338,ENSG00000086548,0.0007685746252082027
3055,ENSG00000103202,0.0007679117736279295
4688,ENSG00000178999,0.0007678039413258375
3687,ENSG00000133706,0.0007664522522281914
3302,ENSG00000114127,0.0007658036251405064
3821,ENSG00000138073,0.0007654798323983413
1910,ENSG00000167772,0.0007648671895276493
2431,ENSG00000203797,0.0007640621833985506
3605,ENSG00000129465,0.0007630945110577159
1381,ENSG00000141543,0.0007627886824494112
5496,hsa.mir.4286,0.0007621376760198473
4693,ENSG00000180340,0.000761453601608082
5125,ENSG00000273749,0.0007613180389216723
1520,ENSG00000149480,0.00076129644015964
4792,ENSG00000185359,0.0007605461592356732
4338,ENSG00000164045,0.0007604096514523917
1483,ENSG00000147044,0.0007592026219572289
5470,hsa.mir.383,0.0007585980185376684
3592,ENSG00000128872,0.0007584337335720193
1266,ENSG00000136877,0.0007583654807967832
2718,ENSG00000064313,0.0007583318695651541
3033,ENSG00000102384,0.0007580350636681032
5922,hsa.mir.6857,0.0007573869296174962
511,ENSG00000102144,0.0007572535688814241
3103,ENSG00000105325,0.0007568673969080919
2634,ENSG00000012061,0.0007545128999731787
5722,hsa.mir.548o.2,0.0007544039701224393
1521,ENSG00000149503,0.0007542778735091815
1376,ENSG00000141096,0.0007540058621088974
3873,ENSG00000140105,0.0007540024477111729
5271,hsa.mir.1911,0.0007525184071982949
916,ENSG00000120910,0.0007524020861364989
860,ENSG00000117595,0.0007521147004592876
728,ENSG00000112799,0.0007521060879889774
3537,ENSG00000125863,0.000751970809087652
3793,ENSG00000137309,0.000751694129758107
5531,hsa.mir.4498,0.0007514805620303378
2282,ENSG00000185825,0.0007510910530987758
1695,ENSG00000161958,0.0007508681643230375
2240,ENSG00000183495,0.0007507609762615175
1047,ENSG00000127564,0.0007501825805411499
684,ENSG00000110876,0.0007476005732223712
5051,ENSG00000231925,0.0007463270815696887
1639,ENSG00000157765,0.0007446356903528795
3100,ENSG00000105220,0.0007445076082512969
1108,ENSG00000131023,0.0007443500343876508
3707,ENSG00000134460,0.0007440518762086867
1104,ENSG00000130948,0.0007438028134038177
4625,ENSG00000175206,0.0007426390017553785
4674,ENSG00000177954,0.0007422334965747268
5629,hsa.mir.4781,0.0007412494829986826
609,ENSG00000106853,0.0007402634330537694
2399,ENSG00000197905,0.0007393830195519513
4297,ENSG00000163106,0.0007392852968609987
5148,hsa.let.7a.2,0.0007370545931780725
241,ENSG00000072849,0.0007366219357481896
3297,ENSG00000114013,0.000736007666728824
3726,ENSG00000134954,0.0007353298369707773
3630,ENSG00000130811,0.0007347784365401822
488,ENSG00000101333,0.0007346309092099545
1714,ENSG00000162692,0.0007342585123251411
2408,ENSG00000198113,0.0007340409852440643
1441,ENSG00000144407,0.0007340292165463325
995,ENSG00000125245,0.0007334562964751968
1532,ENSG00000149948,0.0007334211521174438
1322,ENSG00000138778,0.0007329665577435662
1395,ENSG00000142676,0.0007326762766660977
5147,hsa.let.7a.1,0.000732185710394333
3194,ENSG00000108854,0.0007320338321937925
3445,ENSG00000121236,0.0007314774201222463
675,ENSG00000110400,0.0007313941713073291
2959,ENSG00000100292,0.0007304550305491375
198,ENSG00000069424,0.0007304214239866269
4329,ENSG00000163909,0.0007292679139527536
1956,ENSG00000169550,0.0007292019406213513
2950,ENSG00000100151,0.000729175795708592
680,ENSG00000110713,0.0007291320871490825
812,ENSG00000115935,0.0007286709257505208
307,ENSG00000082074,0.0007284522903523794
556,ENSG00000104892,0.000728332297931047
4666,ENSG00000177606,0.0007282912236178163
4256,ENSG00000161714,0.00072828413179991
3268,ENSG00000112902,0.0007282226148845438
2714,ENSG00000062282,0.0007271166557893593
152,ENSG00000062485,0.0007267073642742616
4196,ENSG00000158517,0.0007259983517815271
5058,ENSG00000237649,0.0007251678684338003
3933,ENSG00000143228,0.0007249679430060496
4274,ENSG00000162521,0.00072489552326374
147,ENSG00000060339,0.0007245295914890448
1278,ENSG00000137168,0.0007240722915412334
2340,ENSG00000188846,0.0007238274219707819
5784,hsa.mir.6507,0.0007235941449289385
236,ENSG00000072506,0.0007234467393550403
112,ENSG00000048392,0.0007228683363473465
2929,ENSG00000094914,0.0007228209315343293
5602,hsa.mir.4735,0.000722346119582653
3283,ENSG00000113356,0.0007215231765917451
1761,ENSG00000163817,0.0007207146603741421
222,ENSG00000071242,0.0007196630152975558
4131,ENSG00000155011,0.0007186047753384628
2998,ENSG00000101161,0.0007179665443254635
4642,ENSG00000176170,0.0007179425043523224
3296,ENSG00000113946,0.0007178317842726756
746,ENSG00000113522,0.0007174332919021254
3318,ENSG00000115020,0.00071690261004278
240,ENSG00000072832,0.0007158967488794587
1937,ENSG00000168827,0.0007149716305320907
3467,ENSG00000122026,0.0007144403129314014
5488,hsa.mir.3944,0.0007140037219869555
1353,ENSG00000140416,0.0007126516546122729
2928,ENSG00000094880,0.0007123222435802745
1553,ENSG00000151729,0.0007122578693179093
3963,ENSG00000144057,0.0007109067217152187
420,ENSG00000099783,0.000710489330546693
822,ENSG00000116251,0.0007093168892606627
1913,ENSG00000167986,0.0007085341662241263
5226,hsa.mir.135a.1,0.0007064101938340173
872,ENSG00000118260,0.0007039990554949327
2919,ENSG00000092330,0.0007039490291936091
2671,ENSG00000039319,0.000703788706598516
2904,ENSG00000090674,0.0007030545727320713
4046,ENSG00000149100,0.0007028308691951679
5752,hsa.mir.582,0.0007023072166634847
1745,ENSG00000163541,0.0007019526326075721
2848,ENSG00000083123,0.0007014510624321702
5192,hsa.mir.125b.2,0.0007012504721387814
2114,ENSG00000175548,0.0007011827303426798
5405,hsa.mir.335,0.0007011569162432351
4575,ENSG00000172613,0.0007010310585610569
1214,ENSG00000135424,0.0007006962678815399
1925,ENSG00000168393,0.0007004811980482373
385,ENSG00000092098,0.0007000861955384608
1053,ENSG00000127955,0.0006997803001650027
770,ENSG00000114503,0.0006995684286512116
1054,ENSG00000128245,0.0006995531409609157
3647,ENSG00000131771,0.0006985945474752952
4465,ENSG00000168329,0.0006985802329154467
3914,ENSG00000142449,0.0006981835093301925
2817,ENSG00000077935,0.000698112294587645
2828,ENSG00000079616,0.000697190519592823
5967,hsa.mir.758,0.0006964220167333223
5747,hsa.mir.574,0.0006961136281643121
4296,ENSG00000163093,0.0006959902015478292
4742,ENSG00000183098,0.0006955816308072826
5182,hsa.mir.1246,0.0006950490263989195
2528,ENSG00000241258,0.0006949689824341476
1374,ENSG00000141030,0.0006939815235796232
3683,ENSG00000133275,0.0006933621124244382
4623,ENSG00000175110,0.0006931905360943347
5365,hsa.mir.3162,0.0006930022737651598
1238,ENSG00000136040,0.0006924944686215894
3222,ENSG00000110719,0.0006919586592994165
1846,ENSG00000166200,0.000691292885500161
3322,ENSG00000115232,0.0006907377850143348
4013,ENSG00000147383,0.0006898017999446892
4383,ENSG00000165392,0.0006897271679190453
4874,ENSG00000196363,0.0006894236085827288
3789,ENSG00000137171,0.0006889965704499445
833,ENSG00000116688,0.0006887201281369925
5407,hsa.mir.338,0.0006879180379655736
3698,ENSG00000134215,0.0006869519232441235
4022,ENSG00000147874,0.0006868575065800542
1702,ENSG00000162385,0.0006868281595598092
5414,hsa.mir.34b,0.000686721415268039
3774,ENSG00000136738,0.0006865121198006819
2512,ENSG00000229117,0.0006864992921418888
2625,ENSG00000009413,0.0006863355010000305
1148,ENSG00000132359,0.0006859307835748041
263,ENSG00000075213,0.000685417723448154
3274,ENSG00000113068,0.0006848647375682048
121,ENSG00000050767,0.0006844159671868511
1951,ENSG00000169313,0.0006830749684013426
958,ENSG00000123700,0.0006823441660662866
1641,ENSG00000157851,0.0006821156869330025
933,ENSG00000122566,0.0006818957298287387
3300,ENSG00000114113,0.0006816652253201028
309,ENSG00000082258,0.000681635595938701
1073,ENSG00000129467,0.000679923183106439
4591,ENSG00000173369,0.0006788596976912231
362,ENSG00000089159,0.0006786610511244362
1719,ENSG00000162849,0.0006781619056891941
5194,hsa.mir.1260b,0.0006780198136152649
5785,hsa.mir.6508,0.0006773072296346072
1880,ENSG00000167004,0.0006761083195488027
5355,hsa.mir.3144,0.000673854597494028
3138,ENSG00000106100,0.0006734276402676188
2968,ENSG00000100429,0.0006727682692098824
3275,ENSG00000113083,0.000672765888102731
1836,ENSG00000166037,0.0006725460457028021
2752,ENSG00000068079,0.0006724001548172964
3991,ENSG00000145476,0.0006723151425558171
457,ENSG00000100568,0.0006721212459851956
3071,ENSG00000103769,0.0006716779802991369
2635,ENSG00000012660,0.0006715170556253724
3529,ENSG00000125650,0.0006714697226499311
5242,hsa.mir.150,0.0006709768634766533
1634,ENSG00000157227,0.0006708674433639316
2974,ENSG00000100564,0.000670596485713304
5004,ENSG00000205581,0.000670103523407306
378,ENSG00000090905,0.0006695389407104812
709,ENSG00000111875,0.0006693094619413387
553,ENSG00000104835,0.0006681273037816027
3824,ENSG00000138107,0.0006680657494871411
5498,hsa.mir.431,0.0006679514134702913
920,ENSG00000121594,0.000667775962028827
425,ENSG00000099904,0.0006673215491809969
992,ENSG00000125107,0.000666948137622967
4267,ENSG00000162236,0.0006668985644705572
5501,hsa.mir.433,0.0006666291778492451
3333,ENSG00000115561,0.000666611641183863
3298,ENSG00000114019,0.0006664917346552102
2030,ENSG00000172037,0.0006664832662227127
3858,ENSG00000139343,0.000665883727488108
2255,ENSG00000184227,0.0006651667873757106
4747,ENSG00000183617,0.0006643404541318887
3700,ENSG00000134318,0.0006642244032809686
2304,ENSG00000186866,0.0006641046358436142
2159,ENSG00000178982,0.0006639476077634754
1294,ENSG00000137818,0.0006636817990511191
221,ENSG00000071082,0.0006634365609352244
1962,ENSG00000169704,0.0006628268784606917
130,ENSG00000054282,0.0006621689251574026
4539,ENSG00000171155,0.0006619570618750004
4027,ENSG00000148090,0.0006619507170489669
574,ENSG00000105486,0.0006613781304986333
207,ENSG00000070018,0.0006598023426795407
4579,ENSG00000172954,0.0006588060971290588
3904,ENSG00000141759,0.0006586195746376689
4667,ENSG00000177628,0.0006583753277391224
3244,ENSG00000111666,0.0006573814028217839
1787,ENSG00000164305,0.0006572079257421138
1396,ENSG00000142731,0.0006565079329334366
2005,ENSG00000171100,0.0006563419346065303
4472,ENSG00000168566,0.0006560983528879661
440,ENSG00000100316,0.000656037932021718
607,ENSG00000106683,0.0006548474709188668
235,ENSG00000072501,0.0006542914950841805
3077,ENSG00000104228,0.0006542871818237473
2768,ENSG00000070526,0.000653736449058826
2126,ENSG00000176105,0.00065369989500482
2176,ENSG00000179941,0.0006536187890378641
2301,ENSG00000186529,0.0006526514101264524
4276,ENSG00000162585,0.0006520569578424329
2607,ENSG00000006062,0.000651789439998538
2961,ENSG00000100311,0.0006514587858134746
550,ENSG00000104824,0.0006512708476111584
1529,ENSG00000149809,0.0006504442854702575
4429,ENSG00000167325,0.0006503790226315687
491,ENSG00000101347,0.0006502634024036524
3662,ENSG00000132470,0.0006497990539946841
5625,hsa.mir.4773.2,0.000649240537895821
4018,ENSG00000147604,0.0006491188724953644
58,ENSG00000013503,0.0006488022805024229
1754,ENSG00000163638,0.0006487696789190523
4924,ENSG00000197614,0.0006484844679101797
1355,ENSG00000140463,0.0006474298188913962
760,ENSG00000114107,0.0006466063643711095
5624,hsa.mir.4773.1,0.0006463077064836398
4223,ENSG00000160201,0.0006462499119970744
3383,ENSG00000117868,0.0006456546240178795
4173,ENSG00000157350,0.0006445167848505662
4808,ENSG00000185950,0.0006445009849176131
3201,ENSG00000109339,0.0006432446143890047
4611,ENSG00000174231,0.0006428427480568644
1607,ENSG00000155368,0.0006419243065556657
3626,ENSG00000130713,0.0006417437272193638
5751,hsa.mir.581,0.0006412310700397939
4402,ENSG00000166183,0.0006408216146337509
1024,ENSG00000126214,0.0006406117892566954
2474,ENSG00000213066,0.0006405221644763515
2149,ENSG00000177733,0.000640214609748
4731,ENSG00000182782,0.000640211632764931
295,ENSG00000079335,0.0006394181025098078
5,ENSG00000004399,0.0006391386866926041
1314,ENSG00000138600,0.0006388187691300118
3740,ENSG00000135587,0.0006387966632792085
5227,hsa.mir.135a.2,0.000638612298098451
5430,hsa.mir.3622a,0.0006383074878431217
1565,ENSG00000152291,0.0006381755085328678
2256,ENSG00000184276,0.0006377336593868676
2281,ENSG00000185808,0.000637613634175267
118,ENSG00000049540,0.0006366747205129287
2936,ENSG00000099194,0.0006366237540350994
2969,ENSG00000100439,0.0006364034595850399
2370,ENSG00000196689,0.0006351101261680014
302,ENSG00000080986,0.000634812597841119
2056,ENSG00000172893,0.0006347407992916488
5185,hsa.mir.1249,0.000633871657068994
4468,ENSG00000168418,0.0006334522347606253
2626,ENSG00000010072,0.0006327353224844501
4315,ENSG00000163535,0.0006326427011435953
3930,ENSG00000143198,0.0006322523575681771
2556,ENSG00000257923,0.000631943669300199
4322,ENSG00000163739,0.0006319433647331607
4892,ENSG00000196747,0.0006318813379220955
991,ENSG00000124831,0.0006317266607391048
265,ENSG00000075239,0.0006315528592585906
4346,ENSG00000164162,0.0006305976877365538
2079,ENSG00000173868,0.0006303333022879087
3747,ENSG00000135925,0.0006300137420475948
2948,ENSG00000100109,0.0006291168441475747
737,ENSG00000113262,0.0006289760390745868
2685,ENSG00000049192,0.0006287517936709719
4247,ENSG00000161133,0.000628370116367023
2204,ENSG00000181817,0.000627231982343801
4829,ENSG00000187091,0.0006271911804878982
123,ENSG00000051108,0.0006271025354044468
85,ENSG00000033327,0.0006266930682386374
4656,ENSG00000177189,0.0006262474035156629
794,ENSG00000115268,0.0006260044641203422
663,ENSG00000109819,0.0006259427569284526
2118,ENSG00000175756,0.0006246606324566528
919,ENSG00000121318,0.0006243426807796482
2706,ENSG00000058600,0.0006234214258211069
4375,ENSG00000164985,0.0006231961087178206
4875,ENSG00000196396,0.0006227745996170598
2122,ENSG00000175866,0.0006222579938912531
2104,ENSG00000175203,0.0006212214109837077
4763,ENSG00000184270,0.0006206085534631712
4649,ENSG00000176597,0.0006204419753703405
2971,ENSG00000100485,0.0006204131129561574
4384,ENSG00000165417,0.0006203574083065177
1463,ENSG00000145833,0.0006202920903524501
4140,ENSG00000155846,0.0006199816920866397
1448,ENSG00000145214,0.0006199488543552434
1394,ENSG00000142627,0.0006191521422715595
3481,ENSG00000123143,0.0006182409935263422
5804,hsa.mir.668,0.0006175311212109591
4439,ENSG00000167779,0.0006174073926194978
3157,ENSG00000107077,0.0006172213162869867
5416,hsa.mir.3605,0.0006168356163561839
5739,hsa.mir.5684,0.0006164409077609889
1773,ENSG00000163964,0.0006164363261177641
84,ENSG00000033100,0.0006162609629518556
4593,ENSG00000173391,0.0006161298932852333
3341,ENSG00000115875,0.000615714983387079
4185,ENSG00000158092,0.0006155531416015947
2094,ENSG00000174799,0.0006152626351411072
2276,ENSG00000185591,0.0006148144278722612
4538,ENSG00000171132,0.0006147222345543923
2722,ENSG00000065243,0.0006142865646324936
393,ENSG00000093072,0.0006140834761754377
1803,ENSG00000164825,0.0006137045359810145
1201,ENSG00000134698,0.0006135529884704738
1173,ENSG00000133636,0.0006121744998358736
2160,ENSG00000179051,0.0006119645398666762
567,ENSG00000105270,0.0006114113674402688
2078,ENSG00000173801,0.0006113286991785571
4983,ENSG00000204371,0.000611210451338593
3868,ENSG00000139684,0.0006110599704098263
2015,ENSG00000171385,0.0006108514552852284
1187,ENSG00000134242,0.0006103121169508085
5025,ENSG00000213923,0.0006097231729836494
714,ENSG00000112280,0.0006096955484645151
2054,ENSG00000172817,0.0006089882557841975
2395,ENSG00000197859,0.0006089530330609705
676,ENSG00000110514,0.0006080696497974714
2460,ENSG00000205423,0.0006078880491679683
3770,ENSG00000136574,0.0006077985137017094
3744,ENSG00000135828,0.0006069601827903171
3349,ENSG00000116350,0.0006066849791977802
4477,ENSG00000168685,0.0006065317522052282
2152,ENSG00000178234,0.0006063538491821418
2444,ENSG00000204385,0.0006056264657149768
5108,ENSG00000265681,0.0006053656258336559
1323,ENSG00000138802,0.0006053468373204396
2754,ENSG00000068654,0.0006053428570703545
4407,ENSG00000166295,0.0006044052025208657
1087,ENSG00000130402,0.0006037466442103323
2908,ENSG00000091136,0.0006036035569923115
3771,ENSG00000136628,0.0006034917566648801
4567,ENSG00000172336,0.00060317181726532
839,ENSG00000116852,0.00060279674873982
342,ENSG00000087086,0.0006027490985627537
4014,ENSG00000147400,0.000602654673766665
2541,ENSG00000247626,0.000602546529389656
4537,ENSG00000171126,0.0006025287578049188
1963,ENSG00000169727,0.000602124537472264
2810,ENSG00000077264,0.0006017972161134821
2083,ENSG00000174233,0.0006014716029812916
3082,ENSG00000104365,0.000601434046027407
6,ENSG00000004455,0.0006011385081262688
4641,ENSG00000176102,0.0006011309889618132
520,ENSG00000102780,0.0006010158046228753
4565,ENSG00000172269,0.0006010089341384628
1814,ENSG00000165119,0.0006009818485267715
4508,ENSG00000169884,0.0006007720367165348
3148,ENSG00000106392,0.0006006944968066819
3107,ENSG00000105372,0.0006006596383485885
3879,ENSG00000140396,0.0006003860517648719
4078,ENSG00000151092,0.0006002216397610027
1526,ENSG00000149781,0.0005995502268069685
739,ENSG00000113300,0.0005992971731529906
1785,ENSG00000164220,0.0005990607762578293
5771,hsa.mir.627,0.0005989978165598587
489,ENSG00000101335,0.0005985789660189766
4627,ENSG00000175216,0.0005983502809976927
1805,ENSG00000164867,0.0005982612206389603
3888,ENSG00000141027,0.0005982326992761955
3379,ENSG00000117614,0.0005979524143242543
1905,ENSG00000167641,0.0005977513217931119
3305,ENSG00000114316,0.0005968427236848583
1438,ENSG00000144182,0.0005968401057225492
5769,hsa.mir.624,0.0005966413794885739
3430,ENSG00000120437,0.0005961559441584541
5360,hsa.mir.3155a,0.000595260961981694
336,ENSG00000086205,0.0005932025974709631
3924,ENSG00000142973,0.0005922995727087255
4156,ENSG00000156469,0.0005922154794598101
1734,ENSG00000163421,0.0005919637031911407
2995,ENSG00000101132,0.0005918356003269309
110,ENSG00000047597,0.0005911887042742592
3492,ENSG00000123684,0.0005899717318027342
1034,ENSG00000126583,0.0005889526504029163
4741,ENSG00000183087,0.0005875400101308515
5605,hsa.mir.4739,0.0005872800410816125
3457,ENSG00000121741,0.0005868849021362622
2554,ENSG00000256525,0.0005865972479364245
1831,ENSG00000165879,0.0005863266237838616
3998,ENSG00000145734,0.0005863244663396472
