,features,importance_vals
810,ENSG00000115902,0.0008118545288380119
2970,ENSG00000100478,0.0008106823697835352
1391,ENSG00000142303,0.0008095609525844338
3487,ENSG00000123358,0.0008095311087890877
1739,ENSG00000163517,0.0008094820256258117
3254,ENSG00000112062,0.0008092656913322572
4362,ENSG00000164683,0.0008078912706150731
5124,ENSG00000273703,0.0008070083536881611
1130,ENSG00000131759,0.0008065194722394153
1598,ENSG00000154839,0.0008046586271575507
1706,ENSG00000162407,0.0008045689855407546
5329,hsa.mir.29c,0.000804369704455894
5282,hsa.mir.199a.1,0.0008043092717571199
2979,ENSG00000100603,0.0008020627667428926
956,ENSG00000123607,0.0008014824847668934
2269,ENSG00000185088,0.0008013571209448856
4415,ENSG00000166483,0.0008013478758221027
1811,ENSG00000165025,0.000801052140770473
1594,ENSG00000154734,0.0008003709715421792
2460,ENSG00000205423,0.0007994324152605259
4795,ENSG00000185504,0.0007994245355530438
2576,ENSG00000274618,0.0007993535157129372
3862,ENSG00000139546,0.0007989859715098646
1631,ENSG00000157168,0.0007983453794534512
1726,ENSG00000163161,0.0007980701291035075
5891,hsa.mir.6816,0.0007975856916164048
1008,ENSG00000125686,0.000796383865927055
310,ENSG00000082515,0.0007958480098022847
4799,ENSG00000185532,0.0007954230737436774
5716,hsa.mir.548aw,0.0007951599854277446
1149,ENSG00000132383,0.0007933605351172446
4674,ENSG00000177954,0.0007932170661115378
2513,ENSG00000231389,0.0007922276179488108
1158,ENSG00000132676,0.000791045408914215
1521,ENSG00000149503,0.0007906018485527965
547,ENSG00000104689,0.0007902279210520646
4992,ENSG00000204525,0.0007897123492057289
1519,ENSG00000149380,0.000789575547696586
5556,hsa.mir.4640,0.0007895369466950797
2715,ENSG00000062582,0.0007877218380599515
5944,hsa.mir.6886,0.0007876639382448047
49,ENSG00000011201,0.0007873126852746281
4618,ENSG00000174837,0.0007871606728531333
5635,hsa.mir.4793,0.0007864796803187346
1867,ENSG00000166794,0.0007849514246572653
3259,ENSG00000112237,0.0007849395315038166
5972,hsa.mir.767,0.0007847580360089523
3912,ENSG00000142192,0.0007844874335523855
3307,ENSG00000114353,0.0007840347955789185
5992,hsa.mir.889,0.000783806708686825
1231,ENSG00000135905,0.0007837476792474263
1416,ENSG00000143320,0.0007834876884317054
3386,ENSG00000118181,0.0007832354299171129
313,ENSG00000082701,0.0007827164408172393
5925,hsa.mir.6862.1,0.0007823579707473982
3924,ENSG00000142973,0.0007821889181832375
2841,ENSG00000081479,0.0007814950777674312
3376,ENSG00000117560,0.0007814863202656852
3363,ENSG00000117069,0.0007803055831936945
5714,hsa.mir.545,0.0007787591354599499
2462,ENSG00000205571,0.0007783091977296409
387,ENSG00000092421,0.000778044788949046
2678,ENSG00000042753,0.0007777507096852787
5950,hsa.mir.6894,0.0007773912742504763
2403,ENSG00000198034,0.0007771271296132909
1370,ENSG00000140943,0.000777024425478885
1753,ENSG00000163636,0.000776764003927326
5842,hsa.mir.6757,0.0007764087801479036
3943,ENSG00000143498,0.0007761401868395979
1520,ENSG00000149480,0.000775544187141577
516,ENSG00000102547,0.0007749195214421434
3877,ENSG00000140307,0.0007730500469551771
5185,hsa.mir.1249,0.0007725578977806436
59,ENSG00000013619,0.0007720976025700566
3648,ENSG00000131778,0.0007714620365277369
4036,ENSG00000148400,0.000770600049568202
3965,ENSG00000144231,0.0007683386004100612
4809,ENSG00000185989,0.0007677575084017007
2772,ENSG00000070961,0.0007666023478213901
5922,hsa.mir.6857,0.0007660243051941507
2643,ENSG00000018280,0.0007658138632359624
2663,ENSG00000035403,0.0007645816990407184
2955,ENSG00000100211,0.0007642691066848783
4916,ENSG00000197461,0.0007638183870903959
634,ENSG00000108557,0.0007632611209947982
87,ENSG00000034693,0.0007629361489853181
3084,ENSG00000104687,0.0007608573687002718
3561,ENSG00000127022,0.0007606801050860667
204,ENSG00000069869,0.0007601726689790666
3431,ENSG00000120438,0.0007599955146810089
5773,hsa.mir.632,0.0007591603627588484
1642,ENSG00000157870,0.0007591121420819036
51,ENSG00000011405,0.0007590414627702557
928,ENSG00000122140,0.0007587590662615184
1861,ENSG00000166548,0.0007587209620123758
4473,ENSG00000168610,0.0007578070836279948
4957,ENSG00000198755,0.0007570098324367791
985,ENSG00000124762,0.0007558126703634116
5550,hsa.mir.455,0.0007555435215726902
2113,ENSG00000175538,0.0007550039035140798
4623,ENSG00000175110,0.0007549812396382549
4430,ENSG00000167333,0.0007549394895340811
653,ENSG00000109320,0.0007531854621356615
2493,ENSG00000214367,0.0007528487825220509
596,ENSG00000106333,0.0007523116769203853
1607,ENSG00000155368,0.0007513939417185611
3997,ENSG00000145715,0.0007511126184181194
1691,ENSG00000161888,0.0007509574135292496
3194,ENSG00000108854,0.0007505063932512712
716,ENSG00000112306,0.0007496746497781715
4605,ENSG00000174125,0.0007488525885128183
3948,ENSG00000143772,0.0007485306599710384
214,ENSG00000070669,0.0007484061463242142
1335,ENSG00000139618,0.0007469846292224247
4018,ENSG00000147604,0.0007468447007704526
4984,ENSG00000204386,0.0007467478815658524
2567,ENSG00000265203,0.0007462458955433249
5144,ENSG00000278588,0.0007455171711444564
151,ENSG00000062038,0.0007453789204919303
742,ENSG00000113360,0.0007450827095863133
815,ENSG00000115966,0.0007444484227016801
5713,hsa.mir.543,0.0007443795296057942
3117,ENSG00000105639,0.0007440934592682424
2750,ENSG00000067900,0.0007436092095645108
3930,ENSG00000143198,0.0007426676135469279
2555,ENSG00000256646,0.0007422004288423523
2838,ENSG00000081059,0.0007416270170745065
2884,ENSG00000089157,0.0007397001864919161
2251,ENSG00000184009,0.0007395541687537843
2285,ENSG00000185920,0.0007393716554724961
2764,ENSG00000070061,0.0007378527509172273
3424,ENSG00000120253,0.0007372601148381364
5319,hsa.mir.26a.2,0.0007371434684318956
2083,ENSG00000174233,0.0007368736008201893
1148,ENSG00000132359,0.0007358843427300598
4789,ENSG00000185338,0.000735526468529315
2323,ENSG00000187741,0.0007352058730566569
3049,ENSG00000103035,0.0007351646733604867
4485,ENSG00000169139,0.0007350580947968411
1319,ENSG00000138741,0.0007346479143939177
2547,ENSG00000251503,0.000734632618307387
1313,ENSG00000138594,0.0007335155775353996
57,ENSG00000013275,0.000733217203348886
1497,ENSG00000147677,0.0007331073418163214
2416,ENSG00000198517,0.0007329792501332122
215,ENSG00000070729,0.0007322014528108412
4601,ENSG00000173894,0.0007321095035513281
968,ENSG00000124193,0.0007312775605964817
1981,ENSG00000170290,0.0007311153295700023
597,ENSG00000106367,0.0007303298322722185
1863,ENSG00000166562,0.0007296864124998593
3827,ENSG00000138376,0.0007280433669802733
5603,hsa.mir.4736,0.0007275218185168341
795,ENSG00000115274,0.0007275214123967544
4396,ENSG00000165996,0.0007267352987219056
4238,ENSG00000160752,0.0007265171374729106
4865,ENSG00000196139,0.000726132198576579
4354,ENSG00000164327,0.0007249702578701545
4862,ENSG00000189280,0.0007240383250064041
4548,ENSG00000171596,0.0007240381385997807
4289,ENSG00000162910,0.0007238157910342125
69,ENSG00000020922,0.0007230334701580432
1956,ENSG00000169550,0.000722749270914278
1383,ENSG00000141646,0.0007221082782871235
971,ENSG00000124225,0.0007219006574905506
2163,ENSG00000179218,0.000721876524628442
5820,hsa.mir.6733,0.000721543463296257
3079,ENSG00000104320,0.0007215410505919806
3711,ENSG00000134539,0.0007205522483127425
2594,ENSG00000001626,0.0007195582658823696
3235,ENSG00000111252,0.0007192967687296914
586,ENSG00000105851,0.0007191061002049537
58,ENSG00000013503,0.0007182515318254445
4225,ENSG00000160255,0.0007161215344149241
946,ENSG00000123240,0.0007158289454491751
257,ENSG00000074582,0.0007154927838780623
3067,ENSG00000103507,0.0007154481041288818
899,ENSG00000119915,0.0007153757933974703
396,ENSG00000095303,0.0007153108449904266
796,ENSG00000115350,0.0007151304395665647
4945,ENSG00000198431,0.0007151005479136075
2159,ENSG00000178982,0.0007149624604187465
54,ENSG00000012174,0.0007148652874630557
4472,ENSG00000168566,0.0007146558293356975
2992,ENSG00000101017,0.0007136549448478036
2515,ENSG00000233822,0.0007135623671638314
1201,ENSG00000134698,0.0007134881334059174
4553,ENSG00000171792,0.0007125891617033631
2054,ENSG00000172817,0.0007125716400288695
4075,ENSG00000151012,0.0007122901733964682
3018,ENSG00000101654,0.0007121563412056276
2665,ENSG00000037042,0.0007109673499144265
5368,hsa.mir.3175,0.000710103382007219
632,ENSG00000108443,0.0007082615398758208
3042,ENSG00000102738,0.0007067467446336195
4872,ENSG00000196284,0.0007045887382810178
1116,ENSG00000131351,0.0007030062832836848
951,ENSG00000123405,0.000702915918650433
4131,ENSG00000155011,0.0007024250037648016
3652,ENSG00000132196,0.0007021680578327505
3946,ENSG00000143553,0.0007015306010544009
3066,ENSG00000103496,0.0007009967117937776
2233,ENSG00000182985,0.0006997225185477873
3954,ENSG00000143847,0.0006986446114206047
4818,ENSG00000186432,0.0006977500668926951
2161,ENSG00000179091,0.0006975368104122026
5907,hsa.mir.6836,0.000696374636490873
5953,hsa.mir.7.2,0.0006958283421408851
2646,ENSG00000021488,0.0006951512732803166
2933,ENSG00000096070,0.0006949767031437659
1309,ENSG00000138346,0.0006949676722979348
3784,ENSG00000136937,0.0006941591988686469
4268,ENSG00000162244,0.0006936493455145864
3933,ENSG00000143228,0.0006929531511468668
4853,ENSG00000188827,0.0006924828017946538
3147,ENSG00000106366,0.000691425956429157
1987,ENSG00000170458,0.0006889269535167842
2910,ENSG00000091181,0.0006884750658900884
3803,ENSG00000137801,0.0006880788026410301
2030,ENSG00000172037,0.0006876666052630753
5593,hsa.mir.4722,0.000687461921479553
4717,ENSG00000182154,0.0006870983149610766
1950,ENSG00000169299,0.0006870162923132739
2255,ENSG00000184227,0.0006869800056074382
2727,ENSG00000065717,0.0006869525411639188
3290,ENSG00000113615,0.000686943574801262
3587,ENSG00000128626,0.0006868813481924008
4778,ENSG00000184900,0.0006867259474074672
1562,ENSG00000152147,0.0006862405262654648
3179,ENSG00000108433,0.0006857895744724374
5146,ENSG00000278828,0.0006857395931501741
3847,ENSG00000138829,0.0006849504229285231
5219,hsa.mir.130b,0.000683823472718359
4868,ENSG00000196189,0.0006836126222515304
4166,ENSG00000157020,0.0006833911289106709
2304,ENSG00000186866,0.000683295345632473
1725,ENSG00000163131,0.0006831967655534754
1722,ENSG00000163002,0.0006830696955739768
3012,ENSG00000101442,0.0006823713045696423
3743,ENSG00000135766,0.0006798726597844507
5440,hsa.mir.365b,0.0006793178237489883
1507,ENSG00000148680,0.0006779189205701642
2976,ENSG00000100575,0.0006772845674686323
2500,ENSG00000221838,0.0006751899720075016
3879,ENSG00000140396,0.0006741655949190317
4728,ENSG00000182628,0.0006733423298919661
4078,ENSG00000151092,0.0006733137915853149
4198,ENSG00000158813,0.0006727027668512165
4617,ENSG00000174804,0.0006726434738902753
2578,ENSG00000275379,0.0006725719117093832
3647,ENSG00000131771,0.0006724864655643614
5026,ENSG00000213928,0.0006714742720487266
3579,ENSG00000128272,0.0006713152168231317
2805,ENSG00000076554,0.0006710152495952571
5036,ENSG00000221823,0.0006704908638948836
4399,ENSG00000166073,0.0006702436068417228
5318,hsa.mir.26a.1,0.0006692607497461722
1926,ENSG00000168395,0.0006686977152537565
4502,ENSG00000169679,0.000668333411790627
4824,ENSG00000186871,0.0006672474647666604
5552,hsa.mir.4633,0.0006671019735222216
1523,ENSG00000149575,0.0006667105150080488
972,ENSG00000124253,0.0006665102757460773
171,ENSG00000065320,0.0006664323578115727
2755,ENSG00000068745,0.0006664043252294505
5998,hsa.mir.92b,0.0006661486118355242
2283,ENSG00000185883,0.0006660401508531777
1657,ENSG00000158856,0.0006658609639998758
5720,hsa.mir.548k,0.0006651050638174638
1885,ENSG00000167193,0.0006645360292350233
3873,ENSG00000140105,0.0006643992880958649
5071,ENSG00000242485,0.0006640231153414788
2695,ENSG00000054793,0.0006635284345247783
1685,ENSG00000161013,0.0006624580799871183
2488,ENSG00000213658,0.0006621524144611612
3387,ENSG00000118193,0.0006617710344335137
270,ENSG00000075945,0.0006616619927524426
1997,ENSG00000170889,0.0006613910932355793
4566,ENSG00000172270,0.0006598318135013414
191,ENSG00000068650,0.0006594365322507656
1181,ENSG00000134061,0.000658681807699395
2737,ENSG00000066379,0.0006586700072853092
1144,ENSG00000132300,0.0006585547934446367
2343,ENSG00000189060,0.0006575632142562426
5986,hsa.mir.8077,0.0006571885081939399
314,ENSG00000082898,0.0006569243115336576
4715,ENSG00000182022,0.0006562742150254052
4542,ENSG00000171314,0.0006559405813823105
706,ENSG00000111752,0.0006551499251611403
392,ENSG00000093009,0.00065493172418428
3445,ENSG00000121236,0.0006542931808508002
4591,ENSG00000173369,0.0006530948090585298
5543,hsa.mir.4522,0.0006527226728940149
4653,ENSG00000176986,0.000652350893452649
2536,ENSG00000243678,0.000651546765866442
2741,ENSG00000067064,0.000650476122341388
258,ENSG00000074800,0.0006501948881941644
2095,ENSG00000174808,0.0006498485163160694
2687,ENSG00000049759,0.0006498145184013993
5057,ENSG00000237541,0.0006494091170964111
1711,ENSG00000162645,0.0006493917844750286
25,ENSG00000006327,0.0006492131795312161
1947,ENSG00000169242,0.000649034757661866
1634,ENSG00000157227,0.0006488827335238056
5209,hsa.mir.1289.1,0.0006485260985209607
3452,ENSG00000121578,0.0006483047669962616
263,ENSG00000075213,0.0006482483430676211
4930,ENSG00000197780,0.0006478126341244206
4558,ENSG00000171903,0.0006477815258494956
5823,hsa.mir.6736,0.0006476833729084319
5512,hsa.mir.4442,0.0006464927300748968
5800,hsa.mir.662,0.0006462126593032735
1367,ENSG00000140905,0.0006457939182951122
2824,ENSG00000079215,0.0006448287533976327
3077,ENSG00000104228,0.0006447845116645112
2359,ENSG00000196465,0.0006441760300776877
1007,ENSG00000125676,0.0006439427166230871
3820,ENSG00000138071,0.0006433525603475232
3475,ENSG00000122728,0.0006431494032221963
3366,ENSG00000117152,0.0006424030079460863
3250,ENSG00000111907,0.000641693573224984
5422,hsa.mir.3613,0.0006409387311396131
3027,ENSG00000102057,0.0006403227911869181
4329,ENSG00000163909,0.0006398879647235844
3821,ENSG00000138073,0.0006398611548866029
4585,ENSG00000173141,0.0006398585515307786
1011,ENSG00000125743,0.0006393243783168145
3110,ENSG00000105402,0.0006380163213316336
4316,ENSG00000163558,0.000636335297685946
2370,ENSG00000196689,0.000636282073583061
963,ENSG00000123989,0.000635526757041589
2337,ENSG00000188612,0.0006350626554012706
4816,ENSG00000186335,0.0006346572034908604
2160,ENSG00000179051,0.000633438473184924
4134,ENSG00000155097,0.000632877711184392
692,ENSG00000111206,0.0006327792958836653
2950,ENSG00000100151,0.0006319305232364059
2821,ENSG00000078304,0.0006313156818760035
4300,ENSG00000163235,0.0006310642151072443
3375,ENSG00000117448,0.0006303818406195206
4890,ENSG00000196739,0.0006301012958238061
2133,ENSG00000176890,0.0006291315097951155
779,ENSG00000114812,0.0006290235275173472
2685,ENSG00000049192,0.0006287305919795472
1898,ENSG00000167600,0.0006285880850771264
2435,ENSG00000204227,0.0006277873282670044
4187,ENSG00000158169,0.0006276443716831181
2352,ENSG00000196262,0.000627469102159921
2630,ENSG00000011376,0.0006270541939102259
222,ENSG00000071242,0.0006262432212747626
612,ENSG00000107014,0.0006260221495904262
1315,ENSG00000138613,0.0006260193075740972
2433,ENSG00000203812,0.0006254932502997689
1579,ENSG00000153207,0.0006253406263203943
4688,ENSG00000178999,0.0006249667556585337
2183,ENSG00000180209,0.0006247086563420457
2407,ENSG00000198089,0.0006245150902850583
5439,hsa.mir.365a,0.0006242170265613823
3271,ENSG00000112983,0.0006238715237941505
5562,hsa.mir.4651,0.0006230325394426473
5761,hsa.mir.6087,0.0006223511240833091
5055,ENSG00000233927,0.0006212030816932312
3331,ENSG00000115484,0.0006207680679472105
2912,ENSG00000091409,0.0006205086881573152
2973,ENSG00000100528,0.0006198435644910205
2936,ENSG00000099194,0.0006196798125893111
4607,ENSG00000174156,0.0006192784506492899
2951,ENSG00000100156,0.0006186440020246664
644,ENSG00000108774,0.0006184782841444303
677,ENSG00000110619,0.0006173733478317445
3697,ENSG00000134202,0.0006173723702431744
764,ENSG00000114268,0.0006170073932071318
1554,ENSG00000151849,0.0006166099593244212
2084,ENSG00000174243,0.0006161936529497325
2607,ENSG00000006062,0.0006160706117134396
5559,hsa.mir.4647,0.0006152296949039737
100,ENSG00000043143,0.0006151927483915642
4175,ENSG00000157388,0.000614880913185516
3900,ENSG00000141577,0.000614543792855784
2192,ENSG00000180992,0.0006139160891962092
5411,hsa.mir.342,0.0006135041432048638
3614,ENSG00000130202,0.0006132969607588023
5046,ENSG00000228408,0.0006121952302191858
3831,ENSG00000138449,0.0006119779822438431
1714,ENSG00000162692,0.0006115747609601385
1185,ENSG00000134184,0.0006115288253931794
2194,ENSG00000181104,0.000611197125099352
4627,ENSG00000175216,0.0006106729015664314
72,ENSG00000023445,0.0006106269620613602
4260,ENSG00000161970,0.000610477273514789
1036,ENSG00000126759,0.0006104763011171598
1034,ENSG00000126583,0.000609857390227262
4871,ENSG00000196230,0.0006097686117664125
3369,ENSG00000117226,0.0006095794687257694
2894,ENSG00000090054,0.000609150200248223
718,ENSG00000112335,0.0006089997954586579
3222,ENSG00000110719,0.0006088539684878924
5128,ENSG00000274290,0.0006082600581612496
5381,hsa.mir.3194,0.0006079528083171226
5127,ENSG00000274286,0.0006077248756537301
3043,ENSG00000102753,0.0006072897604735772
5969,hsa.mir.7641.1,0.0006066017108514643
2931,ENSG00000095637,0.0006065455184852908
3395,ENSG00000118689,0.000606311628421281
5830,hsa.mir.6745,0.0006059716455638408
1106,ENSG00000130997,0.0006041999210719951
3850,ENSG00000139116,0.0006029977806338139
2074,ENSG00000173638,0.0006022369855872967
1331,ENSG00000139496,0.000602136209231503
788,ENSG00000115163,0.0006018829955064575
1764,ENSG00000163832,0.0006017744882603893
4044,ENSG00000148943,0.0006016636205276882
181,ENSG00000066735,0.0006016253358279755
3775,ENSG00000136754,0.0006012697967798886
2289,ENSG00000186141,0.0006010497388342629
3687,ENSG00000133706,0.0006004899415552245
802,ENSG00000115525,0.0005992404172741317
4619,ENSG00000174871,0.0005989600342536505
2395,ENSG00000197859,0.0005982336321812909
2272,ENSG00000185201,0.0005980140945439416
4318,ENSG00000163635,0.0005972153509196687
5826,hsa.mir.6740,0.0005966625348446541
4068,ENSG00000150681,0.0005962540802261174
1139,ENSG00000132182,0.0005957687101818009
29,ENSG00000007402,0.0005956785631497042
