,features,importance_vals
281,ENSG00000077348,0.0006691834001685493
4735,ENSG00000182899,0.0006687378746806871
61,ENSG00000014641,0.0006684932954703982
453,ENSG00000100479,0.000668220873858445
4968,ENSG00000198918,0.0006681814430521627
2988,ENSG00000100906,0.0006681123856992599
3245,ENSG00000111669,0.0006676968597662381
5781,hsa.mir.6502,0.000667006753210444
3229,ENSG00000111144,0.0006668847841484649
1277,ENSG00000137101,0.000666580043284739
3349,ENSG00000116350,0.000666469772330629
4198,ENSG00000158813,0.0006664238245588194
134,ENSG00000055118,0.0006663736595282899
156,ENSG00000063177,0.0006663382088572689
520,ENSG00000102780,0.0006662868813600653
1969,ENSG00000169896,0.0006649314667720318
609,ENSG00000106853,0.0006643045007649562
868,ENSG00000118058,0.0006641775256844085
2364,ENSG00000196584,0.0006640419239283802
4348,ENSG00000164171,0.0006628420178822125
2258,ENSG00000184384,0.0006619737657092628
5275,hsa.mir.192,0.0006619619886100736
5757,hsa.mir.598,0.0006614579408778809
3304,ENSG00000114302,0.0006614071336298366
2787,ENSG00000073111,0.0006612027139863131
521,ENSG00000102893,0.0006611271545295949
5507,hsa.mir.4430,0.0006609932845458388
3722,ENSG00000134873,0.0006608439555384393
5402,hsa.mir.329.2,0.0006592678744527802
3308,ENSG00000114391,0.0006592076492688648
1657,ENSG00000158856,0.0006588200110854813
943,ENSG00000123136,0.0006580522470210327
5617,hsa.mir.4755,0.0006579003383012605
3871,ENSG00000139946,0.0006570640729432853
1208,ENSG00000135046,0.0006569847748397706
1873,ENSG00000166825,0.0006548328974804462
275,ENSG00000076984,0.0006546388978836148
1468,ENSG00000146192,0.0006544633170824455
659,ENSG00000109670,0.0006543789484840091
4678,ENSG00000178184,0.0006531846362531723
4271,ENSG00000162409,0.0006531308678518144
433,ENSG00000100084,0.0006530859490226249
3361,ENSG00000116903,0.0006519382307965315
3680,ENSG00000133101,0.0006511207778021344
3199,ENSG00000109321,0.0006503580774733564
4315,ENSG00000163535,0.0006502161884509405
1073,ENSG00000129467,0.0006501320201687122
764,ENSG00000114268,0.0006501213274896145
1976,ENSG00000170128,0.0006496933798098326
3184,ENSG00000108559,0.0006495945282495086
4025,ENSG00000148019,0.0006491434302188281
4202,ENSG00000158869,0.0006485457249527826
5248,hsa.mir.154,0.000648136730742408
3313,ENSG00000114805,0.0006474663541575865
3252,ENSG00000112029,0.0006473295626233266
706,ENSG00000111752,0.0006472719627345214
5772,hsa.mir.628,0.0006467646536123083
1258,ENSG00000136811,0.0006466851439654419
2186,ENSG00000180398,0.0006464260495886265
4131,ENSG00000155011,0.0006462069186272856
1105,ENSG00000130957,0.0006456867248243725
2094,ENSG00000174799,0.000645442102359084
1184,ENSG00000134109,0.0006454030940994926
162,ENSG00000064225,0.0006452663453910645
3262,ENSG00000112312,0.0006451377847542972
4987,ENSG00000204420,0.0006449229689019376
3859,ENSG00000139350,0.000644436073189354
886,ENSG00000119397,0.0006443495865732984
2780,ENSG00000072274,0.000644343981144857
2867,ENSG00000087053,0.0006442491843336029
1497,ENSG00000147677,0.000644119846731428
3446,ENSG00000121281,0.0006433028985793498
3204,ENSG00000109471,0.0006431424895527016
2284,ENSG00000185885,0.0006430451428744277
2913,ENSG00000091831,0.0006427642102312348
5797,hsa.mir.658,0.0006425912765175212
1088,ENSG00000130429,0.0006425879586470273
5504,hsa.mir.4426,0.0006423643112793797
5763,hsa.mir.612,0.0006418113113977597
878,ENSG00000118680,0.0006415169059346226
3160,ENSG00000107317,0.0006408154562041091
5783,hsa.mir.6505,0.0006402723994688131
3071,ENSG00000103769,0.0006398668222755078
3641,ENSG00000131475,0.0006384275090317715
5820,hsa.mir.6733,0.0006371205393224954
235,ENSG00000072501,0.0006369513834169993
2199,ENSG00000181523,0.0006367748340699109
4570,ENSG00000172409,0.0006353471631337015
1565,ENSG00000152291,0.0006349935163780174
3550,ENSG00000126259,0.0006349510162363003
2403,ENSG00000198034,0.0006343772281070415
3292,ENSG00000113645,0.0006338372746404275
4957,ENSG00000198755,0.0006333041910238535
1609,ENSG00000155561,0.0006332224525749553
258,ENSG00000074800,0.0006326329440889822
1495,ENSG00000147601,0.000632606658809891
2071,ENSG00000173542,0.0006311763220855937
2337,ENSG00000188612,0.0006304948277011135
2809,ENSG00000077235,0.0006300235624985362
36,ENSG00000008517,0.0006293114537493238
3845,ENSG00000138814,0.0006287500496594589
155,ENSG00000063176,0.0006280116897437438
1201,ENSG00000134698,0.0006264128964721749
4206,ENSG00000159110,0.000625718302554219
1997,ENSG00000170889,0.00062522472549972
5653,hsa.mir.497,0.0006251832118414313
4652,ENSG00000176945,0.0006244130356884625
2350,ENSG00000196126,0.0006243150797718045
1139,ENSG00000132182,0.0006243084336870197
1961,ENSG00000169689,0.0006242219323939935
976,ENSG00000124406,0.0006241375234276348
4432,ENSG00000167515,0.0006236715676095628
5536,hsa.mir.4505,0.0006230085099559801
1358,ENSG00000140525,0.0006228127956615027
1855,ENSG00000166428,0.0006227303360537917
2469,ENSG00000206384,0.0006224629595863007
959,ENSG00000123737,0.0006220347875637344
805,ENSG00000115607,0.0006220319018666487
3060,ENSG00000103275,0.0006219972931648954
573,ENSG00000105464,0.0006217774805554654
3601,ENSG00000129250,0.0006207766366014767
1885,ENSG00000167193,0.0006201590292403125
502,ENSG00000101843,0.0006186292324309761
3508,ENSG00000124614,0.000618492546118432
2630,ENSG00000011376,0.0006177357673004735
4216,ENSG00000159640,0.00061754169746564
3596,ENSG00000129009,0.0006174477151466817
1456,ENSG00000145526,0.000617318154527311
3114,ENSG00000105552,0.0006170879168894317
3226,ENSG00000110958,0.0006170496810773329
2406,ENSG00000198056,0.0006165685815722099
670,ENSG00000110107,0.0006162328099981096
3817,ENSG00000138036,0.0006161198584004523
6000,hsa.mir.933,0.0006157871797495318
4618,ENSG00000174837,0.0006139815372500834
885,ENSG00000119139,0.0006139390154385183
2435,ENSG00000204227,0.0006128405315757846
5293,hsa.mir.20a,0.0006124729343309809
2829,ENSG00000079739,0.0006115431683065254
1464,ENSG00000145882,0.0006075175917067099
1753,ENSG00000163636,0.0006064527208218351
1765,ENSG00000163873,0.000606071303141107
5742,hsa.mir.5698,0.0006050016827475702
4161,ENSG00000156711,0.0006046413116087023
741,ENSG00000113327,0.0006043572591079283
2108,ENSG00000175390,0.0006042399407499488
282,ENSG00000077616,0.0006042168197927821
3306,ENSG00000114346,0.000604208882432431
5739,hsa.mir.5684,0.0006037324640783482
718,ENSG00000112335,0.0006032075919029012
5624,hsa.mir.4773.1,0.0006031658942811191
3098,ENSG00000105193,0.0006021307434207301
2659,ENSG00000030066,0.0006013093375895551
3475,ENSG00000122728,0.0006012454517804144
3608,ENSG00000129810,0.0006000227316235396
1301,ENSG00000138131,0.0005995353372145473
2528,ENSG00000241258,0.0005993207379970045
4565,ENSG00000172269,0.0005983313042520422
3702,ENSG00000134324,0.0005978146086908964
2215,ENSG00000182400,0.0005976337412721477
4309,ENSG00000163466,0.0005974906282972369
3932,ENSG00000143217,0.0005964063805595287
2283,ENSG00000185883,0.0005962989935278529
2235,ENSG00000183153,0.0005958887723318184
4598,ENSG00000173757,0.0005954743094272885
2698,ENSG00000055163,0.0005953399771124169
5686,hsa.mir.514b,0.0005937826324034745
5996,hsa.mir.92a.1,0.000592659633839503
5674,hsa.mir.5091,0.0005918733321595937
822,ENSG00000116251,0.0005917175992499324
3044,ENSG00000102871,0.0005911973955517169
1451,ENSG00000145386,0.0005908573287251783
1342,ENSG00000139880,0.0005907876015339753
1532,ENSG00000149948,0.0005891427407914307
4485,ENSG00000169139,0.0005886382543434366
5530,hsa.mir.4492,0.0005885373201681432
4700,ENSG00000181004,0.0005883084120705461
5521,hsa.mir.4461,0.0005880574405182415
5233,hsa.mir.140,0.0005878545553605363
4207,ENSG00000159189,0.0005870682960267004
1116,ENSG00000131351,0.0005869687904669263
2611,ENSG00000006712,0.0005867668597966258
5481,hsa.mir.3934,0.0005846926967387844
2916,ENSG00000092096,0.0005844281116446836
4454,ENSG00000168040,0.0005839649441008988
2708,ENSG00000059573,0.0005834845547100543
4358,ENSG00000164414,0.0005831168218082893
2249,ENSG00000183960,0.000582903530994372
462,ENSG00000100664,0.0005828922245746071
1583,ENSG00000153933,0.0005828714772928834
5667,hsa.mir.506,0.000582645304784819
2517,ENSG00000234906,0.0005825248093492519
1207,ENSG00000134905,0.0005823880967000151
5546,hsa.mir.4526,0.0005820433687040349
2491,ENSG00000213937,0.0005818238143729104
934,ENSG00000122574,0.0005810678894749799
2276,ENSG00000185591,0.000580913898329527
446,ENSG00000100365,0.0005807726533475944
3442,ENSG00000120899,0.0005802858483821183
3141,ENSG00000106144,0.0005793369706270824
1894,ENSG00000167526,0.000579278697277914
3214,ENSG00000109971,0.0005790852133850422
5001,ENSG00000205250,0.0005790611363227072
665,ENSG00000109861,0.000578892876267787
2004,ENSG00000171097,0.0005786950235142285
4916,ENSG00000197461,0.0005784748753831082
2671,ENSG00000039319,0.0005784671608262215
4853,ENSG00000188827,0.0005784349123678111
4377,ENSG00000165115,0.0005783558673556399
2053,ENSG00000172809,0.000577930464205565
540,ENSG00000104312,0.0005761098783113994
3272,ENSG00000112984,0.0005759859751151453
1900,ENSG00000167613,0.0005758685555548482
3183,ENSG00000108528,0.0005752793400074552
3753,ENSG00000136100,0.0005746858892598538
4871,ENSG00000196230,0.0005744905534174904
584,ENSG00000105726,0.0005744320290023097
720,ENSG00000112425,0.0005739943973867412
2566,ENSG00000264364,0.0005734702929657942
2461,ENSG00000205542,0.0005729709672914396
5918,hsa.mir.6852,0.0005724549447722893
2239,ENSG00000183486,0.0005720715419738554
698,ENSG00000111639,0.0005720525564538548
817,ENSG00000116106,0.0005720187179485948
5392,hsa.mir.320b.1,0.000571839822041511
2960,ENSG00000100297,0.0005714879261677197
5074,ENSG00000243147,0.0005714778831588773
3338,ENSG00000115604,0.000571076593264479
4745,ENSG00000183454,0.0005697597488119754
3274,ENSG00000113068,0.0005687281632162922
186,ENSG00000067704,0.0005685734875441994
2856,ENSG00000085265,0.0005678172293551143
875,ENSG00000118503,0.0005674063459991885
5036,ENSG00000221823,0.0005666607259081502
3683,ENSG00000133275,0.0005666461097825959
2515,ENSG00000233822,0.0005664955704105523
4214,ENSG00000159403,0.0005662668895092793
1488,ENSG00000147403,0.0005659935351559397
3063,ENSG00000103356,0.0005659625476528163
999,ENSG00000125384,0.0005656813092991798
3341,ENSG00000115875,0.0005656257834198186
5867,hsa.mir.6787,0.0005643932753446279
4306,ENSG00000163399,0.0005642509892732051
514,ENSG00000102245,0.0005634705015836516
645,ENSG00000108846,0.0005627375839594607
283,ENSG00000078070,0.0005626174896588054
4776,ENSG00000184697,0.0005624317581680316
5965,hsa.mir.718,0.0005618203681592604
3796,ENSG00000137411,0.0005616005020698367
3036,ENSG00000102466,0.0005614154206159583
3284,ENSG00000113368,0.0005607440210451387
1292,ENSG00000137812,0.0005606842872839479
861,ENSG00000117650,0.000560430023506342
2837,ENSG00000081014,0.0005600248329119495
5509,hsa.mir.4433b,0.0005595303483823954
1005,ENSG00000125538,0.0005594088068937708
5816,hsa.mir.6729,0.0005593223695450433
3223,ENSG00000110801,0.0005591429073501786
1132,ENSG00000131828,0.000559071399866724
5474,hsa.mir.3914.1,0.000557729466818273
5508,hsa.mir.4433a,0.0005573262269535917
1775,ENSG00000164032,0.0005564830181867819
4795,ENSG00000185504,0.0005549807265015261
4223,ENSG00000160201,0.0005548351500101489
5047,ENSG00000229314,0.0005545489448149965
3820,ENSG00000138071,0.0005538354598218121
5572,hsa.mir.4667,0.0005536759526876267
2234,ENSG00000183048,0.0005535969783159089
2225,ENSG00000182621,0.0005533422763983253
5048,ENSG00000230989,0.0005533134580309706
2519,ENSG00000239264,0.0005526556117183645
3700,ENSG00000134318,0.0005522013924019121
5598,hsa.mir.4727,0.000551921521910117
3699,ENSG00000134265,0.0005518437378805174
879,ENSG00000118707,0.0005515577926087189
5026,ENSG00000213928,0.0005513452575689826
2654,ENSG00000026751,0.0005510907574091562
5685,hsa.mir.514a.3,0.0005510176628740738
4741,ENSG00000183087,0.0005509825108674704
4911,ENSG00000197345,0.0005504696461389358
3772,ENSG00000136699,0.0005490310152026723
3946,ENSG00000143553,0.0005488917158527329
3166,ENSG00000107581,0.0005487541736511048
2832,ENSG00000080224,0.0005486891874534194
966,ENSG00000124134,0.0005486595108322945
2315,ENSG00000187325,0.0005482727564776724
1010,ENSG00000125735,0.0005478769938349615
1678,ENSG00000160801,0.0005476365600316057
4281,ENSG00000162734,0.0005471653616064032
2009,ENSG00000171223,0.0005462845705005748
3182,ENSG00000108518,0.0005460456310220252
4747,ENSG00000183617,0.0005459228512154368
1264,ENSG00000136874,0.0005450466101137863
5085,ENSG00000250565,0.0005448148925552232
3378,ENSG00000117593,0.0005447405084123602
3222,ENSG00000110719,0.000544573030151696
5125,ENSG00000273749,0.0005444776814874786
5236,hsa.mir.145,0.0005443989205014077
4877,ENSG00000196411,0.0005442851120187697
984,ENSG00000124731,0.0005438526412581268
3300,ENSG00000114113,0.0005438293798533777
2459,ENSG00000205403,0.0005435256322925853
5333,hsa.mir.3065,0.0005426587286171979
121,ENSG00000050767,0.0005425796195777366
1100,ENSG00000130779,0.0005423382826302259
1396,ENSG00000142731,0.0005414557025778776
388,ENSG00000092439,0.0005407757474858954
5263,hsa.mir.188,0.0005407422175858301
5425,hsa.mir.3616,0.0005407007587746193
3144,ENSG00000106258,0.0005405336858711963
1352,ENSG00000140395,0.0005404260954981055
628,ENSG00000108312,0.0005401853443783012
2742,ENSG00000067113,0.0005400680528964586
3430,ENSG00000120437,0.0005398213490207126
344,ENSG00000087245,0.0005394487803209813
198,ENSG00000069424,0.0005392015833717779
2412,ENSG00000198231,0.0005389981304892899
1739,ENSG00000163517,0.0005385504433252209
3948,ENSG00000143772,0.0005350781104357338
1382,ENSG00000141570,0.0005344403893104754
693,ENSG00000111331,0.0005344183733268438
3126,ENSG00000105810,0.000534336384260996
471,ENSG00000100889,0.0005339756802050033
1273,ENSG00000136997,0.0005339297858608916
1014,ENSG00000125788,0.0005338121086333558
777,ENSG00000114739,0.0005323188270006086
5078,ENSG00000243927,0.000532281501923535
5987,hsa.mir.873,0.000532243893399027
1420,ENSG00000143369,0.0005319093072193937
2323,ENSG00000187741,0.0005315944661674621
4,ENSG00000003989,0.0005314002259399331
2436,ENSG00000204231,0.0005307963807717897
5260,hsa.mir.185,0.0005304379871404307
2511,ENSG00000228716,0.0005303009519229818
519,ENSG00000102606,0.0005301087943931293
5306,hsa.mir.218.2,0.0005299846380876261
4283,ENSG00000162738,0.0005291117788419797
3031,ENSG00000102302,0.0005284352712988039
85,ENSG00000033327,0.0005282933306762061
1474,ENSG00000146374,0.0005277266389028057
3789,ENSG00000137171,0.0005271883169552893
5891,hsa.mir.6816,0.0005269434989168076
2951,ENSG00000100156,0.0005264909468678525
2672,ENSG00000040275,0.0005264309396989119
1599,ENSG00000154920,0.0005263361194920435
4525,ENSG00000170522,0.000524843395642165
1433,ENSG00000143774,0.0005244912633224886
5526,hsa.mir.4478,0.000524420456495136
2088,ENSG00000174547,0.0005240257503646717
4288,ENSG00000162889,0.0005238390103249912
1338,ENSG00000139687,0.0005234986992900303
2549,ENSG00000254087,0.0005234781606725391
2596,ENSG00000002822,0.0005230249221438043
3481,ENSG00000123143,0.0005227095189547981
4140,ENSG00000155846,0.0005218008808742524
5315,hsa.mir.23c,0.000521757491792414
1434,ENSG00000143839,0.0005217572808453497
823,ENSG00000116260,0.0005213666856707278
5646,hsa.mir.489,0.0005211109966330696
1722,ENSG00000163002,0.0005202981463821743
4382,ENSG00000165349,0.0005200820698428288
4126,ENSG00000154473,0.0005192495339179004
2632,ENSG00000011590,0.0005191290954462602
2792,ENSG00000074071,0.0005187125022337114
5300,hsa.mir.2116,0.00051850051659585
1058,ENSG00000128524,0.0005172646218306909
2439,ENSG00000204267,0.0005170909152801073
3615,ENSG00000130203,0.0005164449010237604
4724,ENSG00000182326,0.000515919433810268
1537,ENSG00000150594,0.0005159068561943059
3134,ENSG00000106003,0.0005158507105602439
4457,ENSG00000168090,0.0005157327541178347
133,ENSG00000054983,0.0005152205061585846
556,ENSG00000104892,0.0005150974824994136
992,ENSG00000125107,0.0005142119584934335
3822,ENSG00000138092,0.0005140279939405446
3345,ENSG00000116016,0.0005139086196641073
2945,ENSG00000100030,0.0005135187209862124
3372,ENSG00000117362,0.0005132767073291689
3604,ENSG00000129355,0.0005131553895444085
326,ENSG00000084652,0.0005130084020220238
658,ENSG00000109618,0.0005129576144554448
4462,ENSG00000168283,0.0005127545157483837
403,ENSG00000096264,0.0005127441593685944
4824,ENSG00000186871,0.0005125469415179396
4575,ENSG00000172613,0.000512148648672337
4955,ENSG00000198730,0.0005104936292809725
5088,ENSG00000254999,0.0005101549306345988
1861,ENSG00000166548,0.0005097327679914088
2285,ENSG00000185920,0.00050907780043417
4765,ENSG00000184349,0.0005084980985520814
2828,ENSG00000079616,0.0005079119074025585
2594,ENSG00000001626,0.000507673635484025
4963,ENSG00000198835,0.0005067868163405365
1905,ENSG00000167641,0.0005067491283989511
4521,ENSG00000170425,0.0005062017679392739
2723,ENSG00000065328,0.0005061585757243848
4972,ENSG00000203814,0.0005056981745929079
3838,ENSG00000138678,0.0005055915398440902
3721,ENSG00000134871,0.0005055559247921337
2805,ENSG00000076554,0.0005054352985911237
3380,ENSG00000117676,0.0005049840332685562
3268,ENSG00000112902,0.0005047434695214292
3244,ENSG00000111666,0.0005046005317882418
3,ENSG00000001630,0.0005045064334626659
4596,ENSG00000173674,0.0005026423929257362
327,ENSG00000084731,0.0005023847797838244
1199,ENSG00000134516,0.0005022687563541695
1826,ENSG00000165632,0.0005019726659531898
4031,ENSG00000148303,0.0005012471078453018
1756,ENSG00000163682,0.0005005195488826075
145,ENSG00000058866,0.0005002746079435383
2686,ENSG00000049541,0.0004999545460646005
3017,ENSG00000101639,0.0004998505452294921
3227,ENSG00000111087,0.0004996962583663844
5058,ENSG00000237649,0.0004990270152097764
5926,hsa.mir.6862.2,0.0004985523069353803
474,ENSG00000101000,0.0004981961829986403
3048,ENSG00000102981,0.0004981719000443263
1384,ENSG00000141905,0.0004978643131653371
3855,ENSG00000139219,0.0004978535283953533
2187,ENSG00000180432,0.0004978277045483992
3708,ENSG00000134470,0.0004977298373296435
4094,ENSG00000152240,0.0004974044216578478
3255,ENSG00000112081,0.00049690564368575
1,ENSG00000000971,0.0004965667179430966
