,features,importance_vals
1962,ENSG00000169704,0.001150111590504821
1381,ENSG00000141543,0.0011492538808062136
3442,ENSG00000120899,0.001148953523734235
2684,ENSG00000049130,0.0011487184979705489
976,ENSG00000124406,0.0011466171481333731
2683,ENSG00000049089,0.001146403112538792
5316,hsa.mir.24.1,0.0011457954365255319
5736,hsa.mir.5588,0.0011455479133292102
5783,hsa.mir.6505,0.0011447619981481694
5386,hsa.mir.3199.1,0.001144273256213637
3889,ENSG00000141367,0.0011440698898240952
2525,ENSG00000240682,0.00114404969404859
5324,hsa.mir.298,0.0011435614322545006
539,ENSG00000104064,0.0011422810832027609
5249,hsa.mir.155,0.0011415270852012326
5603,hsa.mir.4736,0.0011398055299650877
556,ENSG00000104892,0.001139159541769459
1231,ENSG00000135905,0.0011375217718341446
584,ENSG00000105726,0.0011363728651122074
864,ENSG00000117983,0.001135756900148408
2432,ENSG00000203805,0.001134809381692321
1925,ENSG00000168393,0.0011326764854311477
1208,ENSG00000135046,0.0011320822320050182
5950,hsa.mir.6894,0.0011320288075694408
3502,ENSG00000124181,0.0011297779133019503
2541,ENSG00000247626,0.001127873516161344
5274,hsa.mir.1915,0.00112726771085363
1369,ENSG00000140941,0.0011270255006456864
1725,ENSG00000163131,0.0011253057657518183
1648,ENSG00000158402,0.0011249564119407297
5395,hsa.mir.320c.2,0.0011248958984288037
2832,ENSG00000080224,0.0011248900967530061
6,ENSG00000004455,0.0011248371093461173
5144,ENSG00000278588,0.001123241392788259
3393,ENSG00000118523,0.0011220523778047208
5255,hsa.mir.181b.1,0.001121813391928299
2498,ENSG00000220205,0.001121635876061191
4329,ENSG00000163909,0.0011210701148684165
3230,ENSG00000111181,0.0011206156052594451
3343,ENSG00000115947,0.0011201094229545561
2631,ENSG00000011465,0.0011196629228652456
2825,ENSG00000079337,0.0011192226982228704
5298,hsa.mir.2114,0.001119150114391232
3137,ENSG00000106070,0.0011183864907434327
5697,hsa.mir.518f,0.0011182967381319032
4300,ENSG00000163235,0.0011178715834103058
1615,ENSG00000155974,0.0011176226614770712
2416,ENSG00000198517,0.0011172082675693672
4070,ENSG00000150768,0.0011171281367751361
2987,ENSG00000100902,0.0011158751928587662
3072,ENSG00000104131,0.0011157092489884235
1461,ENSG00000145782,0.0011153392251435435
3295,ENSG00000113790,0.001113637597638899
2796,ENSG00000075142,0.0011095645836394397
4037,ENSG00000148488,0.0011037405750903416
668,ENSG00000110080,0.0011035774935771769
2257,ENSG00000184304,0.0011023212237159896
2185,ENSG00000180383,0.0011022664057418296
1826,ENSG00000165632,0.0011015575344208628
3753,ENSG00000136100,0.0011014462316506978
1797,ENSG00000164687,0.0011011925244019949
3954,ENSG00000143847,0.0011008039000807912
3504,ENSG00000124249,0.0010998298170102317
3124,ENSG00000105723,0.001098855951167934
3316,ENSG00000114867,0.0010985555421575554
3864,ENSG00000139624,0.001098180235799191
3734,ENSG00000135341,0.001094993227197847
3425,ENSG00000120254,0.0010944730259507195
5705,hsa.mir.520d,0.00109404218455893
2195,ENSG00000181192,0.001093783742935557
5339,hsa.mir.30d,0.0010935801895539043
236,ENSG00000072506,0.0010934746734596957
1375,ENSG00000141068,0.0010906939666892868
51,ENSG00000011405,0.0010901893017216935
5654,hsa.mir.4999,0.0010895775430981303
5578,hsa.mir.4685,0.0010874934023422612
1796,ENSG00000164627,0.0010866775566262276
5853,hsa.mir.6772,0.0010865325711711194
1824,ENSG00000165617,0.0010865232367666521
8,ENSG00000004779,0.0010865006375024677
3731,ENSG00000135241,0.001085945818485925
2433,ENSG00000203812,0.001085060773202713
2866,ENSG00000086991,0.0010843530570127768
5045,ENSG00000224916,0.0010842243086335657
3592,ENSG00000128872,0.0010840182119500241
2751,ENSG00000067992,0.0010838949991330083
4846,ENSG00000188257,0.0010828673747437277
361,ENSG00000089127,0.0010827979986424907
4687,ENSG00000178966,0.0010816509888991277
2282,ENSG00000185825,0.0010811097229145616
5075,ENSG00000243364,0.0010797915479770382
6003,hsa.mir.937,0.0010797211724911905
3995,ENSG00000145685,0.00107868319910267
553,ENSG00000104835,0.0010772050607556593
1855,ENSG00000166428,0.001076974045577117
1922,ENSG00000168310,0.0010751387491131936
1373,ENSG00000140992,0.0010735137635083448
3840,ENSG00000138767,0.001073014754497308
2038,ENSG00000172296,0.0010726762949360591
1832,ENSG00000165916,0.0010714359510802752
5166,hsa.mir.10b,0.0010693227078991186
145,ENSG00000058866,0.0010687948353552202
3673,ENSG00000132793,0.0010683593399335224
5210,hsa.mir.129.2,0.0010682146641374857
5520,hsa.mir.4454,0.0010678179832029856
5077,ENSG00000243708,0.0010677593504442484
5018,ENSG00000213512,0.0010657958104638965
2723,ENSG00000065328,0.001065624002712866
2514,ENSG00000233276,0.001065390732110245
4653,ENSG00000176986,0.0010647430109747803
5510,hsa.mir.4435.1,0.001064736949338112
375,ENSG00000090776,0.0010644736074755202
5452,hsa.mir.3690.1,0.0010640305171000363
2476,ENSG00000213199,0.0010623186915654514
2848,ENSG00000083123,0.0010611778297061393
3060,ENSG00000103275,0.0010611387729477428
3439,ENSG00000120738,0.0010600092383992888
4568,ENSG00000172349,0.0010599757268937538
5237,hsa.mir.146a,0.0010586287733349309
5640,hsa.mir.485,0.0010579378721558897
5496,hsa.mir.4286,0.0010578263646016238
4124,ENSG00000154342,0.0010573495274365996
1638,ENSG00000157764,0.0010573330944680492
4582,ENSG00000173039,0.0010561797222271706
951,ENSG00000123405,0.0010552068619836064
1647,ENSG00000158220,0.0010548943479534501
424,ENSG00000099901,0.0010548018168992713
4125,ENSG00000154380,0.0010543995066927892
1058,ENSG00000128524,0.0010540796025088638
5633,hsa.mir.4787,0.0010540237491568406
227,ENSG00000071564,0.0010528843949850852
1961,ENSG00000169689,0.001051362330763368
4652,ENSG00000176945,0.0010498944595747162
5005,ENSG00000205669,0.0010496167076416896
745,ENSG00000113456,0.0010493677546946855
5731,hsa.mir.551a,0.001049171981812833
1724,ENSG00000163082,0.0010491443787850586
3325,ENSG00000115306,0.001048317267523089
670,ENSG00000110107,0.0010470615547092167
5934,hsa.mir.6875,0.0010465193871641533
715,ENSG00000112304,0.0010463033159226142
4762,ENSG00000184260,0.001045752780246403
5088,ENSG00000254999,0.001044688099900668
4538,ENSG00000171132,0.0010442432944601876
1492,ENSG00000147535,0.0010440694320095645
3342,ENSG00000115942,0.0010435123648403532
1261,ENSG00000136840,0.0010433126418314487
2095,ENSG00000174808,0.0010432706172832694
5575,hsa.mir.4676,0.0010432535121435648
1677,ENSG00000160789,0.0010429458956605232
3912,ENSG00000142192,0.001041688524219353
5437,hsa.mir.3654,0.0010413422627607361
3661,ENSG00000132463,0.0010409302669995668
2190,ENSG00000180596,0.0010402192816673051
3152,ENSG00000106785,0.0010401378033930086
3789,ENSG00000137171,0.0010391914759111387
3082,ENSG00000104365,0.0010363373620566564
309,ENSG00000082258,0.0010360376447306407
727,ENSG00000112769,0.0010343770805957319
4321,ENSG00000163734,0.0010343208576432516
5271,hsa.mir.1911,0.001033563504461199
867,ENSG00000118007,0.0010334886133023247
938,ENSG00000122863,0.0010334610601921668
4845,ENSG00000188229,0.001031700307871688
5046,ENSG00000228408,0.0010292321992073994
1821,ENSG00000165389,0.0010285426282280242
579,ENSG00000105649,0.0010262700151201897
2331,ENSG00000188191,0.0010253032757634628
4235,ENSG00000160679,0.0010246554867171652
5556,hsa.mir.4640,0.0010211885652643105
1112,ENSG00000131100,0.0010210648161228164
3950,ENSG00000143799,0.0010203452246332744
5546,hsa.mir.4526,0.001019483117747484
2120,ENSG00000175792,0.0010188879084944346
295,ENSG00000079335,0.00101872436947815
5402,hsa.mir.329.2,0.0010185169149372086
5544,hsa.mir.4523,0.0010182531630562152
3023,ENSG00000101916,0.0010181525222651543
2486,ENSG00000213639,0.00101703323671245
5432,hsa.mir.363,0.001015962017372658
4138,ENSG00000155657,0.001015792766083905
3803,ENSG00000137801,0.001010949410356261
4413,ENSG00000166479,0.0010103492028133588
3290,ENSG00000113615,0.0010098051188140288
3799,ENSG00000137713,0.0010084994488806843
1137,ENSG00000132155,0.001008125931257382
1338,ENSG00000139687,0.0010072678584765527
3118,ENSG00000105640,0.0010060398798668758
900,ENSG00000119917,0.0010060114675070509
5925,hsa.mir.6862.1,0.0010052224543323973
3567,ENSG00000127445,0.0010045385783450911
4887,ENSG00000196632,0.0010040619965184306
2171,ENSG00000179583,0.0010039199585889947
2706,ENSG00000058600,0.0010037576870445264
1965,ENSG00000169752,0.0010025891692254164
2201,ENSG00000181625,0.001002123479920556
592,ENSG00000106105,0.0010011360848329787
5823,hsa.mir.6736,0.0009995511855049699
2801,ENSG00000075711,0.0009995468481815806
5091,ENSG00000256043,0.0009994755842126324
2701,ENSG00000055955,0.0009988655958841264
2808,ENSG00000076924,0.0009978119839979627
1612,ENSG00000155858,0.0009976415251185245
2254,ENSG00000184209,0.0009973298758131932
4775,ENSG00000184678,0.000996068006988935
5028,ENSG00000213983,0.0009957431908151192
1368,ENSG00000140937,0.0009954631988875918
3480,ENSG00000123130,0.0009951828023622511
2423,ENSG00000198909,0.0009948445881127555
1138,ENSG00000132170,0.0009939777727959154
2869,ENSG00000087085,0.0009933352483130875
5678,hsa.mir.511,0.0009929377678054151
5112,ENSG00000267796,0.0009914158674200735
1544,ENSG00000151388,0.0009896807606020275
5870,hsa.mir.6793,0.0009892078064876841
313,ENSG00000082701,0.0009891821215205709
610,ENSG00000106976,0.0009889160804414131
2908,ENSG00000091136,0.0009884239285565853
1358,ENSG00000140525,0.0009877808364126394
4343,ENSG00000164111,0.000987273414183818
2276,ENSG00000185591,0.0009871023772575426
2103,ENSG00000175166,0.0009868846413155553
5789,hsa.mir.6511b.2,0.0009868206180544802
1600,ENSG00000154928,0.0009858462692136527
4429,ENSG00000167325,0.0009854356847881717
5390,hsa.mir.3202.1,0.0009853708694208762
3166,ENSG00000107581,0.0009841978575536813
5215,hsa.mir.1295a,0.0009834992360993056
771,ENSG00000114554,0.0009825546852516708
4342,ENSG00000164081,0.0009823055830020166
50,ENSG00000011275,0.000982222451184498
2667,ENSG00000038210,0.0009819896515000438
3968,ENSG00000144455,0.0009813082389155169
5801,hsa.mir.664a,0.0009796744497998589
2114,ENSG00000175548,0.0009790911629352194
2980,ENSG00000100605,0.000979048043700459
5243,hsa.mir.151a,0.0009783344483730615
3474,ENSG00000122705,0.0009779767734835333
112,ENSG00000048392,0.0009770526901820631
1923,ENSG00000168350,0.0009769427623393767
2558,ENSG00000258366,0.0009761919676296315
2361,ENSG00000196535,0.0009761485541275761
5482,hsa.mir.3936,0.0009741331614759474
5652,hsa.mir.496,0.000973859114537845
705,ENSG00000111725,0.0009737191557724146
2925,ENSG00000093000,0.000973360861639776
5500,hsa.mir.4326,0.0009710115705831867
3622,ENSG00000130589,0.000970918393577449
3998,ENSG00000145734,0.0009707057708419598
5285,hsa.mir.19b.1,0.0009703380168946296
115,ENSG00000049167,0.0009695913487666985
2068,ENSG00000173432,0.0009695614497286443
4278,ENSG00000162607,0.0009695535714268999
281,ENSG00000077348,0.0009690016419790482
5859,hsa.mir.6780a,0.0009685078322945629
52,ENSG00000011677,0.0009682558912027161
5486,hsa.mir.3941,0.0009666437489795498
1537,ENSG00000150594,0.0009657663112193404
5199,hsa.mir.127,0.0009654272455190949
3400,ENSG00000119203,0.00096536121468489
5366,hsa.mir.3170,0.0009651941694193056
1194,ENSG00000134308,0.0009650154238079267
5124,ENSG00000273703,0.0009648872635852967
866,ENSG00000118004,0.0009634951295083738
202,ENSG00000069764,0.0009633383136929297
4153,ENSG00000156299,0.0009606642949302113
5986,hsa.mir.8077,0.0009602718940004706
5487,hsa.mir.3943,0.0009599445894127712
2097,ENSG00000174886,0.0009598813309048637
4346,ENSG00000164162,0.0009570998109848006
5763,hsa.mir.612,0.0009568178766494384
5614,hsa.mir.4751,0.0009563702357263537
3018,ENSG00000101654,0.0009561129455960326
4931,ENSG00000197837,0.0009556956317828735
3749,ENSG00000135932,0.0009552173730946834
3148,ENSG00000106392,0.0009524310275082825
2670,ENSG00000038427,0.0009521302034954715
4027,ENSG00000148090,0.0009492028247495909
1078,ENSG00000129991,0.0009490680229919235
479,ENSG00000101138,0.0009488927467737085
4080,ENSG00000151164,0.0009479556894075358
5521,hsa.mir.4461,0.0009479291080697294
3365,ENSG00000117122,0.0009478676542312314
1681,ENSG00000160917,0.0009475990889586683
5373,hsa.mir.3181,0.000945669597658707
1315,ENSG00000138613,0.0009453290524822932
1384,ENSG00000141905,0.0009443097658913758
3479,ENSG00000123080,0.0009437824113661009
1696,ENSG00000161960,0.0009413974070321274
2155,ENSG00000178562,0.0009409205569500045
658,ENSG00000109618,0.0009403729026780639
2335,ENSG00000188486,0.0009398537799279439
817,ENSG00000116106,0.000937059974969543
1046,ENSG00000127533,0.0009369638413591019
5540,hsa.mir.451a,0.00093518832421978
768,ENSG00000114423,0.0009331701232599698
5013,ENSG00000213024,0.0009323806836763993
4539,ENSG00000171155,0.0009321746423302102
5359,hsa.mir.3154,0.0009294613159384823
3801,ENSG00000137745,0.0009291325519734528
3217,ENSG00000110171,0.0009281139793301918
147,ENSG00000060339,0.000926573374090367
4152,ENSG00000156298,0.0009264473336497758
5026,ENSG00000213928,0.0009251034023509419
3855,ENSG00000139219,0.0009245968889626965
5334,hsa.mir.3074,0.0009241701964310778
2822,ENSG00000078687,0.0009240937445520103
3194,ENSG00000108854,0.000923437997092833
4695,ENSG00000180530,0.0009213788181568816
2575,ENSG00000273983,0.0009208175876563019
933,ENSG00000122566,0.0009204024759310414
5360,hsa.mir.3155a,0.0009197530151141109
1971,ENSG00000169946,0.0009192275661916938
5600,hsa.mir.4733,0.0009191543358429044
3079,ENSG00000104320,0.0009190134081472934
3138,ENSG00000106100,0.0009167994283416192
4254,ENSG00000161547,0.0009162035352983367
328,ENSG00000085231,0.0009146507887999178
589,ENSG00000105989,0.0009140517097080192
3135,ENSG00000106028,0.0009137475178613386
5220,hsa.mir.132,0.0009135283552041074
4948,ENSG00000198563,0.0009129678667522967
5414,hsa.mir.34b,0.0009126080568603356
3603,ENSG00000129353,0.0009118986087378289
682,ENSG00000110799,0.0009113588403852191
146,ENSG00000059377,0.0009097669972811673
4088,ENSG00000151640,0.0009093796616525651
2851,ENSG00000083937,0.0009087428078964877
4285,ENSG00000162769,0.000907292616138875
4002,ENSG00000146143,0.0009065806446596981
1952,ENSG00000169427,0.0009037171530690102
2550,ENSG00000254505,0.0009035427681374131
441,ENSG00000100319,0.0009027613133548584
171,ENSG00000065320,0.0009020173978478851
4465,ENSG00000168329,0.0009011394183744414
4737,ENSG00000182963,0.0008992029082082808
2948,ENSG00000100109,0.0008981726724960026
669,ENSG00000110092,0.0008970670530118241
1463,ENSG00000145833,0.0008966305849980927
1974,ENSG00000170049,0.0008959665646307257
4347,ENSG00000164167,0.0008936181112522945
1330,ENSG00000139433,0.0008934634568890942
5828,hsa.mir.6743,0.0008927741514344234
4795,ENSG00000185504,0.0008919154414888908
2270,ENSG00000185130,0.000891875382658327
4231,ENSG00000160447,0.0008906967981783964
5256,hsa.mir.181b.2,0.0008905722343934031
3659,ENSG00000132394,0.000890259669426996
965,ENSG00000124126,0.0008894787860083398
4864,ENSG00000196083,0.0008880780810068246
868,ENSG00000118058,0.0008878556316085451
4649,ENSG00000176597,0.0008875765129687351
3600,ENSG00000129219,0.0008867797766788499
2431,ENSG00000203797,0.0008859778779242333
4156,ENSG00000156469,0.0008858061903447379
5476,hsa.mir.3918,0.0008851370737374964
5977,hsa.mir.7706,0.0008847048315146821
5244,hsa.mir.151b,0.0008844293965012184
1506,ENSG00000148344,0.0008836360740860982
4496,ENSG00000169375,0.0008830530647901468
338,ENSG00000086548,0.000882114102387277
5616,hsa.mir.4754,0.0008821072106337624
1098,ENSG00000130762,0.0008812790455249342
1073,ENSG00000129467,0.0008809268325239828
4326,ENSG00000163808,0.0008799203560010938
4173,ENSG00000157350,0.0008794687786348732
5896,hsa.mir.6821,0.0008784381327404845
2347,ENSG00000189403,0.0008784040327191178
3086,ENSG00000104763,0.0008775009614510054
5644,hsa.mir.487b,0.0008758420640674558
444,ENSG00000100354,0.0008755243286395853
3412,ENSG00000119699,0.0008752876760445361
3153,ENSG00000106803,0.0008745344025214763
2323,ENSG00000187741,0.0008740567359609486
2707,ENSG00000058673,0.0008737348882641527
725,ENSG00000112685,0.0008729084134029108
4287,ENSG00000162851,0.0008721242888714187
5553,hsa.mir.4636,0.0008717958945635473
2993,ENSG00000101109,0.0008717422525478469
1714,ENSG00000162692,0.000871521074670909
347,ENSG00000087365,0.0008709274657303467
5473,hsa.mir.3912,0.0008703879761742428
374,ENSG00000090659,0.0008702747561801516
3738,ENSG00000135486,0.0008702554377555316
265,ENSG00000075239,0.0008694373245089082
5957,hsa.mir.7110,0.0008686561396825709
5564,hsa.mir.4654,0.0008679369075798604
3363,ENSG00000117069,0.0008668976030457998
1810,ENSG00000164978,0.0008666783997705352
685,ENSG00000110881,0.0008660845210624756
357,ENSG00000088986,0.0008655911132700567
443,ENSG00000100348,0.0008651908935098617
5919,hsa.mir.6853,0.000864523971977178
1582,ENSG00000153767,0.0008642779533630573
5139,ENSG00000277157,0.000862780448196645
4529,ENSG00000170734,0.0008625896628819873
2253,ENSG00000184162,0.0008616541049241278
4801,ENSG00000185650,0.0008614769909604547
4993,ENSG00000204531,0.0008613984774433447
4486,ENSG00000169194,0.0008611921765987062
45,ENSG00000011021,0.000861113754199323
2115,ENSG00000175634,0.0008608426801947643
5248,hsa.mir.154,0.0008606420942396653
5004,ENSG00000205581,0.0008600657731949468
4812,ENSG00000186197,0.0008600414616705621
2450,ENSG00000204632,0.0008599435154792445
2828,ENSG00000079616,0.0008594951408940687
2643,ENSG00000018280,0.0008593746747192199
872,ENSG00000118260,0.0008580569808145811
4828,ENSG00000187079,0.0008572266761802894
1610,ENSG00000155629,0.0008569632491435186
4535,ENSG00000171109,0.0008563764610312319
1697,ENSG00000162068,0.0008556606022375491
4697,ENSG00000180801,0.0008556349660284468
1491,ENSG00000147459,0.0008549294432009446
5064,ENSG00000241106,0.0008548280286959197
1887,ENSG00000167244,0.0008546707663526831
5876,hsa.mir.6799,0.0008544676481506031
5725,hsa.mir.548t,0.0008542507525999099
5781,hsa.mir.6502,0.0008520231241709552
1919,ENSG00000168280,0.000851650628101197
2856,ENSG00000085265,0.0008504357853962574
1087,ENSG00000130402,0.0008501347507262835
422,ENSG00000099821,0.0008497554029599997
1260,ENSG00000136826,0.0008494422779358502
5160,hsa.mir.105.1,0.0008492798936742929
2994,ENSG00000101115,0.0008488200323881756
5935,hsa.mir.6877,0.0008485339772585121
5884,hsa.mir.6808,0.0008473319588847517
4065,ENSG00000150457,0.000846939810621734
2551,ENSG00000255150,0.0008467033958186221
493,ENSG00000101421,0.0008460955109762836
2587,ENSG00000277075,0.0008455402177060023
3707,ENSG00000134460,0.0008454914749563613
1839,ENSG00000166126,0.0008451618028902885
