,features,importance_vals
2235,A_23_P5300,1.6744147892863715e-09
1528,A_23_P24135,1.646209758579542e-09
2954,A_23_P167212,1.6359390279940821e-09
1436,A_23_P14876,1.5704361325252769e-09
2490,A_23_P209954,1.5264486711435988e-09
3547,A_23_P157435,1.498629035113011e-09
4128,A_23_P8269,1.4971717018918973e-09
10,A_23_P138099,1.4801279953416403e-09
728,A_23_P76622,1.3991421922432413e-09
1858,A_23_P101761,1.3919950089119614e-09
1397,A_23_P24318,1.377176995324969e-09
2756,A_23_P251836,1.3504200691363822e-09
2041,A_23_P66487,1.337523199348989e-09
2018,A_23_P212870,1.3156125291437226e-09
3581,A_23_P20622,1.2820317696164707e-09
3519,A_23_P122906,1.2457279906924467e-09
2251,A_23_P253791,1.2427253121005678e-09
414,A_23_P11936,1.2153199356948473e-09
2161,A_23_P253484,1.2120212766059123e-09
1932,A_23_P18267,1.198290277629188e-09
2336,A_23_P102694,1.1648278248465455e-09
2651,A_23_P142421,1.1408043703101111e-09
835,A_23_P73972,1.1018705448062605e-09
2534,A_23_P153964,1.0866131132380997e-09
3157,A_23_P107421,1.0569878378281771e-09
856,A_23_P97181,1.0485165237092419e-09
2142,A_23_P33326,1.0473688886493415e-09
1012,A_23_P163173,1.0394983205458397e-09
3641,A_23_P82886,1.0356324593036037e-09
188,A_23_P12884,1.032902765601626e-09
4058,A_23_P259172,1.0142734928331177e-09
184,A_23_P25566,1.0081997516009355e-09
1606,A_23_P76690,9.772011477782171e-10
3245,A_23_P167096,9.705853597566371e-10
3465,A_23_P71241,9.53790811756075e-10
2801,A_23_P208747,9.492090101339418e-10
4127,A_23_P255968,9.435426210225445e-10
615,A_23_P127995,9.420355358280562e-10
2184,A_23_P107565,9.30737742857804e-10
4041,A_23_P148345,9.025174858845464e-10
2748,A_23_P207596,8.97081790074525e-10
2831,A_23_P119583,8.867387271682681e-10
2545,A_23_P83498,8.692287610523319e-10
1146,A_23_P128230,8.40004846375253e-10
2398,A_23_P144202,8.314251798841044e-10
827,A_23_P37892,8.152750475415305e-10
2470,A_23_P90089,8.15100284073944e-10
2332,A_23_P102481,8.146644030725126e-10
3445,A_23_P251387,8.122502729180497e-10
3773,A_23_P112026,7.800838349239502e-10
185,A_23_P14564,7.75764465504522e-10
1073,A_23_P76598,7.717982462851492e-10
3775,A_23_P122924,7.307581931410844e-10
2936,A_23_P129835,7.198012417358734e-10
4188,A_23_P168909,6.927473637265147e-10
445,A_23_P104201,6.860409011710811e-10
2802,A_23_P67669,6.840748054820489e-10
279,A_23_P26649,6.827644129236976e-10
3745,A_23_P58877,6.618642919495322e-10
526,A_23_P26522,6.546995141680501e-10
4171,A_23_P159663,6.288971481083205e-10
709,A_23_P76218,6.065137746202876e-10
1348,A_23_P24903,6.01822999860566e-10
3468,A_23_P59507,5.973654184678045e-10
3933,A_23_P71624,5.962766513184503e-10
3300,A_23_P31725,5.812544508904116e-10
1716,A_23_P80027,5.809485316421448e-10
1199,A_23_P63751,5.700363149216403e-10
3706,A_23_P213394,5.626317165635664e-10
2632,A_23_P94998,5.533922596686821e-10
1947,A_23_P7612,5.526252437604295e-10
1381,A_23_P106080,5.399986556520186e-10
258,A_23_P47148,5.318562135950452e-10
3506,A_23_P256223,5.19755045874171e-10
1618,A_23_P148204,5.177854568716445e-10
1281,A_23_P151106,5.085366271487258e-10
2514,A_23_P56734,5.064884990579887e-10
1097,A_23_P36905,5.003100548694323e-10
839,A_23_P129064,4.911483006495715e-10
530,A_23_P25246,4.902399235520716e-10
1196,A_23_P85503,4.738309592952627e-10
1548,A_23_P12128,4.701052665548322e-10
3552,A_23_P158041,4.696948337733209e-10
374,A_23_P2814,4.6427200917076307e-10
1880,A_23_P212688,4.411744495725088e-10
2683,A_23_P15864,4.2381610172725904e-10
1282,A_23_P51745,4.0953497978252205e-10
2197,A_23_P131676,4.086948315364103e-10
529,A_23_P128728,3.948532848602193e-10
1616,A_23_P170467,3.712004731717955e-10
1941,A_23_P89762,3.7009998668166566e-10
4156,A_23_P94403,3.569946337785186e-10
4183,A_23_P60069,3.4357583379024393e-10
1937,A_23_P211797,3.418301010305047e-10
2358,A_23_P255444,3.3822942764258346e-10
229,A_23_P87310,3.364626846146662e-10
3771,A_23_P8328,3.3322617672137957e-10
230,A_23_P53126,3.319499762327767e-10
1824,A_23_P16047,3.30866007204958e-10
525,A_23_P117104,3.3037946018917365e-10
1380,A_23_P163025,3.288952387173194e-10
659,A_23_P25674,3.272666966851884e-10
2021,A_23_P144944,3.031897549167495e-10
1263,A_23_P126075,2.9959604382903076e-10
2104,A_23_P81392,2.9953971096910447e-10
318,A_23_P150255,2.984706112401118e-10
1986,A_23_P133095,2.976384472566651e-10
285,A_23_P65386,2.9463363200371226e-10
1440,A_23_P1343,2.718406250015043e-10
1206,A_23_P124122,2.6883950984650517e-10
4105,A_23_P214803,2.6451781735478687e-10
3464,A_23_P135342,2.601846105232397e-10
4019,A_23_P73097,2.564404490840166e-10
1632,A_23_P1594,2.5510449817682524e-10
1295,A_23_P11674,2.5508556431193265e-10
4094,A_23_P137016,2.524192189252636e-10
889,A_23_P117662,2.509910200509946e-10
746,A_23_P106145,2.504564477210161e-10
749,A_23_P2831,2.479057377522548e-10
1417,A_23_P53439,2.451097659691634e-10
3720,A_23_P62255,2.1846771608349108e-10
1368,A_23_P114947,2.140970028693956e-10
2241,A_23_P207837,1.996142256501486e-10
3244,A_23_P146885,1.9916454929280043e-10
3209,A_23_P100602,1.985332941675886e-10
3101,A_23_P131954,1.9791264942864428e-10
535,A_23_P203391,1.9764088620907728e-10
2893,A_23_P70020,1.9411486276883772e-10
2880,A_23_P108883,1.907531965630177e-10
3644,A_23_P157628,1.8219049594718831e-10
2881,A_23_P210451,1.7755541150202281e-10
371,A_23_P202565,1.7697213188384159e-10
3737,A_23_P123596,1.7694344557270258e-10
3040,A_23_P209215,1.765880570589462e-10
1469,A_23_P136504,1.763448518980748e-10
1072,A_23_P46907,1.7057255803122617e-10
2106,A_23_P18246,1.6879730758978529e-10
784,A_23_P88033,1.6652056287688733e-10
1437,A_23_P126474,1.6455254396065266e-10
2179,A_23_P143713,1.6267961733783254e-10
3204,A_23_P80974,1.6043826839545054e-10
2803,A_23_P15493,1.5962788199336968e-10
365,A_23_P160618,1.5915359054957668e-10
3225,A_23_P132956,1.5665531256101386e-10
952,A_23_P45811,1.5525271491794932e-10
1814,A_23_P142631,1.5250307799138245e-10
28,A_23_P63083,1.508027794479283e-10
2172,A_23_P211835,1.4506205835715728e-10
1114,A_23_P147711,1.4388659677632992e-10
1826,A_23_P251686,1.437574470922187e-10
3736,A_23_P214544,1.4179844314357591e-10
2333,A_23_P166826,1.407003679711194e-10
3856,A_23_P59602,1.4040403421497482e-10
4110,A_23_P215283,1.3496794225645315e-10
3237,A_23_P256676,1.293301015239945e-10
2848,A_23_P70060,1.2608981246262086e-10
393,A_23_P87603,1.2526210570315207e-10
1714,A_23_P154784,1.2499393790763048e-10
373,A_23_P65812,1.2305672199112993e-10
3156,A_23_P90357,1.2078076593556585e-10
376,A_23_P161022,1.2041101116406008e-10
3129,A_23_P254741,1.1850110014349076e-10
1492,A_23_P87049,1.1193895328135035e-10
1600,A_23_P35755,1.114535461404359e-10
2695,A_23_P255376,1.1028760323289303e-10
3013,A_23_P28153,1.0953918667521573e-10
3774,A_23_P70961,1.0586892476831949e-10
3163,A_23_P33420,1.0274706685724916e-10
3958,A_23_P125829,1.0064713778113605e-10
3666,A_23_P42435,1.0023560106930951e-10
2276,A_23_P41395,9.807504956597934e-11
711,A_23_P47800,9.611236281240748e-11
2042,A_23_P164387,9.520032593843264e-11
1127,A_23_P37598,9.44686442180126e-11
2277,A_23_P69293,9.23873238242029e-11
222,A_23_P124892,9.234661204455229e-11
3380,A_23_P254379,9.13992420940521e-11
1627,A_23_P63343,9.137975271381575e-11
3643,A_23_P169017,9.050888088914938e-11
2906,A_23_P60816,8.934458181316176e-11
4153,A_23_P251248,8.804059870026748e-11
880,A_23_P53137,8.648184769439321e-11
2955,A_23_P107903,8.647009783549486e-11
3034,A_23_P29630,8.64462572250195e-11
2016,A_23_P61854,8.597012900180001e-11
1273,A_23_P51906,8.29229825408638e-11
1939,A_23_P38190,8.275110402033298e-11
2036,A_23_P79488,7.740370841594633e-11
364,A_23_P129358,7.699690507574631e-11
2557,A_23_P152782,7.379499927795407e-11
929,A_23_P48513,7.277546130069097e-11
1071,A_23_P200598,7.064701645844059e-11
4090,A_23_P214789,6.653808714944531e-11
527,A_23_P106362,6.611751836131663e-11
4144,A_23_P42548,6.608819519361621e-11
3833,A_23_P214091,6.457579034870043e-11
1126,A_23_P88522,6.389480630350497e-11
1602,A_23_P206776,6.389381559859103e-11
259,A_23_P140475,6.376885971961371e-11
467,A_23_P200477,6.320567710275254e-11
3691,A_23_P256855,6.302916467286306e-11
1591,A_23_P52147,6.26901998108248e-11
3100,A_23_P7697,6.215615732611118e-11
1799,A_23_P79251,5.6586449811903834e-11
1264,A_23_P86874,5.500282571416215e-11
937,A_23_P32404,5.468300267349839e-11
1445,A_23_P161386,5.4026130526761696e-11
1406,A_23_P137797,5.195499196228998e-11
2267,A_23_P153867,5.171223206156678e-11
3686,A_23_P22224,5.168689002840732e-11
3444,A_23_P70748,5.066583686180303e-11
2351,A_23_P213661,5.006252280347762e-11
3911,A_23_P73787,4.973617797124352e-11
2886,A_23_P154855,4.8775415950087775e-11
3208,A_23_P167698,4.811106578503799e-11
2014,A_23_P33364,4.74623124092563e-11
1222,A_23_P52031,4.68691089769175e-11
2883,A_23_P50591,4.62399428816096e-11
2675,A_23_P212061,4.56604960976791e-11
531,A_23_P72340,4.4180401065005425e-11
551,A_23_P52806,4.3648253005934645e-11
2007,A_23_P208009,4.3262153492842206e-11
3699,A_23_P217319,4.323951867130776e-11
1418,A_23_P2645,4.185875939811436e-11
3913,A_23_P112478,4.059313975506452e-11
1785,A_23_P50535,4.042077894156294e-11
4169,A_23_P158118,3.929773562658979e-11
1309,A_23_P9894,3.896761398692987e-11
986,A_23_P46017,3.7717671648711956e-11
3536,A_23_P8754,3.52485975737421e-11
465,A_23_P112950,3.4245101928872046e-11
261,A_23_P97296,3.378883147017383e-11
3235,A_23_P166333,3.3675125655661595e-11
4182,A_23_P42368,3.2972393218533294e-11
2346,A_23_P40926,3.2798711956561094e-11
3978,A_23_P111978,3.1990285072910996e-11
210,A_23_P35330,3.1355182277632496e-11
2868,A_23_P218863,3.131486384436166e-11
302,A_23_P126939,2.9698618036111315e-11
766,A_23_P77572,2.955100453184631e-11
2280,A_23_P133345,2.944399161281235e-11
3966,A_23_P251984,2.942980523125069e-11
3395,A_23_P20384,2.871645274923982e-11
2135,A_23_P69958,2.8582294231069284e-11
3043,A_23_P58588,2.8510310922269956e-11
1421,A_23_P3146,2.8063349959833728e-11
1429,A_23_P117363,2.7768570045379888e-11
3236,A_23_P257911,2.71937170340502e-11
1786,A_23_P17673,2.6826149397024027e-11
2428,A_23_P92349,2.6667918173761162e-11
1678,A_23_P209826,2.557901377633811e-11
2474,A_23_P122052,2.4686505860349595e-11
899,A_23_P118065,2.4353981283899152e-11
780,A_23_P49448,2.3983471892502495e-11
163,A_23_P12113,2.331006161639289e-11
932,A_23_P52266,2.303411529656213e-11
2399,A_23_P142750,2.3018675051993122e-11
495,A_23_P103720,2.2695133342076624e-11
3147,A_23_P61886,2.2668308860855287e-11
3912,A_23_P62387,2.250283818495697e-11
930,A_23_P201459,2.249129833330893e-11
731,A_23_P54291,2.233644121659578e-11
34,A_23_P204194,2.209201113278353e-11
1181,A_23_P24234,2.0319951723850317e-11
2392,A_23_P89310,2.0245429198113145e-11
3683,A_23_P35194,1.9863840427115226e-11
3537,A_23_P217114,1.9709605612633524e-11
2849,A_23_P108294,1.9584932429072764e-11
2882,A_23_P91104,1.9108591837752737e-11
2299,A_23_P152858,1.88186129637777e-11
158,A_23_P206441,1.8417265390709147e-11
1953,A_23_P79889,1.8067577097250713e-11
1096,A_23_P23206,1.797093032544772e-11
3731,A_23_P146339,1.7630892950156125e-11
803,A_23_P127495,1.7264013367750823e-11
1754,A_23_P57736,1.7120458041704202e-11
2762,A_23_P155815,1.7041963115216678e-11
3082,A_23_P17695,1.5355693786835157e-11
751,A_23_P137391,1.5207825020992215e-11
1113,A_23_P74059,1.4856078932139194e-11
3591,A_23_P45456,1.473325171390781e-11
4175,A_23_P256445,1.4527641798353359e-11
1617,A_23_P72770,1.402670529151908e-11
4050,A_23_P43326,1.3903747235428703e-11
3906,A_23_P216132,1.3729491865781927e-11
895,A_23_P98431,1.3563378935884263e-11
4139,A_23_P112135,1.3450035261906054e-11
2045,A_23_P118451,1.3398557514128148e-11
2093,A_23_P207957,1.313575678785206e-11
2885,A_23_P155733,1.2975577454946847e-11
3035,A_23_P132936,1.2622993647527433e-11
1966,A_23_P79069,1.2434217320329236e-11
138,A_23_P47340,1.2043884278087271e-11
3183,A_23_P28105,1.1706807404732725e-11
2424,A_23_P211727,1.1442458896575135e-11
1450,A_23_P128323,1.1104880821323492e-11
186,A_23_P54243,1.0962976926276198e-11
511,A_23_P96827,1.068177108072034e-11
2924,A_23_P91019,1.0285190475451018e-11
896,A_23_P63209,9.956388050168588e-12
2067,A_23_P121253,9.915250884879809e-12
3477,A_23_P147070,9.824187370186498e-12
3177,A_23_P156327,9.692424424905324e-12
2513,A_23_P155765,9.671818667458717e-12
4141,A_23_P70290,9.369924213690345e-12
1672,A_23_P135454,9.2867669023583e-12
1117,A_23_P14798,9.231852220615428e-12
1655,A_23_P27367,9.161376794786604e-12
2934,A_23_P108574,9.061897997801214e-12
1964,A_23_P254498,8.834943440901022e-12
2877,A_23_P130764,8.71072934120168e-12
4085,A_23_P159937,8.543499570453326e-12
1938,A_23_P120194,8.514767517231242e-12
3234,A_23_P208880,8.420346956587027e-12
3042,A_23_P144348,8.326512447739097e-12
767,A_23_P85560,7.996089631047453e-12
1317,A_23_P106016,7.982805351253082e-12
576,A_23_P173,7.875874775039492e-12
3099,A_23_P213541,7.782417188711543e-12
1962,A_23_P91590,7.764291493810374e-12
2988,A_23_P141329,6.909117191127717e-12
1007,A_23_P206092,6.892166899995006e-12
2498,A_23_P21033,6.475335326600507e-12
1478,A_23_P86931,6.433670700952809e-12
281,A_23_P129133,6.345004268900386e-12
1885,A_23_P17663,6.190385214422365e-12
2152,A_23_P38952,6.02056680293968e-12
1434,A_23_P2143,5.7308882830530304e-12
714,A_23_P37111,5.7260468297514e-12
2268,A_23_P61748,5.66134889076926e-12
418,A_23_P149818,5.649320969250242e-12
2300,A_23_P81131,5.532150424607599e-12
1621,A_23_P52336,5.5208424331178e-12
3590,A_23_P83278,5.384416086823621e-12
608,A_23_P76515,5.370558850203511e-12
1154,A_23_P2366,5.208362302371299e-12
2205,A_23_P16225,5.178577604713838e-12
3500,A_23_P31143,5.128973314583087e-12
4092,A_23_P42451,5.116693966105931e-12
2734,A_23_P102202,5.1047717666992915e-12
933,A_23_P24004,5.0907096063818135e-12
3953,A_23_P216949,5.061102191060028e-12
3447,A_23_P168449,4.988058748868225e-12
3684,A_23_P43141,4.912259358232519e-12
2068,A_23_P30435,4.779056841019632e-12
419,A_23_P99473,4.506376576150079e-12
1101,A_23_P115885,4.123825131201186e-12
2929,A_23_P80377,4.09714171647319e-12
614,A_23_P126278,4.096185308092692e-12
3488,A_23_P114172,4.0618364563742986e-12
3747,A_23_P254594,4.022252618457846e-12
3563,A_23_P71148,3.95196763118208e-12
1703,A_23_P169529,3.730550205771968e-12
510,A_23_P200298,3.669415177525587e-12
2942,A_23_P147563,3.4988521264701877e-12
2117,A_23_P255672,3.467442016293846e-12
2313,A_23_P259506,3.3716739629755487e-12
3711,A_23_P257111,3.3490460678666823e-12
2655,A_23_P101950,3.3295974961530807e-12
2388,A_23_P38941,3.1802932815992896e-12
480,A_23_P117955,3.1269510966007788e-12
3716,A_23_P134910,3.0600676029571284e-12
1102,A_23_P139795,3.0572565323534057e-12
3977,A_23_P253503,3.005058440719863e-12
3914,A_23_P93389,3.0019655159049462e-12
368,A_23_P62881,2.9580926168231915e-12
2137,A_23_P209856,2.9419206675797283e-12
3772,A_23_P42257,2.8680790641749663e-12
3239,A_23_P69617,2.8361636865805504e-12
1951,A_23_P5778,2.8202907378731787e-12
1790,A_23_P218827,2.6785503524735995e-12
4168,A_23_P217028,2.6710349947459134e-12
2542,A_23_P5131,2.656612802985266e-12
1496,A_23_P75325,2.635368246225392e-12
4173,A_23_P216118,2.5047186381037387e-12
30,A_23_P97871,2.4727015652762773e-12
3517,A_23_P9416,2.4143431741688315e-12
238,A_23_P106162,2.403111761301491e-12
2963,A_23_P132175,2.382404100573606e-12
877,A_23_P100501,2.232551188800021e-12
2065,A_23_P38446,2.2216379238115986e-12
1839,A_23_P49638,2.211144598988175e-12
3427,A_23_P250212,2.133424663872726e-12
3102,A_23_P109072,2.1152636513568392e-12
3987,A_23_P8702,2.1107465745400824e-12
2407,A_23_P165722,2.1032633890549683e-12
2884,A_23_P30554,2.0666798925417924e-12
1220,A_23_P140207,2.050153204347831e-12
3357,A_23_P21425,1.9472487199621335e-12
3131,A_23_P207981,1.9296752817334324e-12
3756,A_23_P19691,1.9228713016449418e-12
457,A_23_P202520,1.9012828637865463e-12
3836,A_23_P111373,1.8494020773357837e-12
4102,A_23_P145657,1.8169853965391301e-12
1234,A_23_P201808,1.752616542630256e-12
2629,A_23_P90032,1.7500072812176365e-12
546,A_23_P97242,1.7219029463928326e-12
663,A_23_P162746,1.6523978372255015e-12
3960,A_23_P145096,1.5286867006080417e-12
2869,A_23_P164883,1.525207916058051e-12
1019,A_23_P217968,1.5237224053029144e-12
566,A_23_P77401,1.4980850226306509e-12
1451,A_23_P46412,1.4326528583797661e-12
2207,A_23_P102919,1.4049019243014002e-12
1866,A_23_P6771,1.3615235409541764e-12
283,A_23_P87500,1.3037259831004832e-12
897,A_23_P14986,1.273863925110798e-12
3964,A_23_P159671,1.2708630884304163e-12
2992,A_23_P165301,1.2604610733521309e-12
1240,A_23_P24104,1.2056614813639324e-12
771,A_23_P205265,1.1930224392339938e-12
3012,A_23_P91230,1.1824025924830222e-12
1685,A_23_P207507,1.1410746521149966e-12
3561,A_23_P111171,1.1323760877005215e-12
2103,A_23_P38334,1.1123397304497172e-12
844,A_23_P52657,1.079502326626334e-12
843,A_23_P48676,1.0678051258520238e-12
1023,A_23_P162846,1.052773355349353e-12
3290,A_23_P11353,1.0461002482801935e-12
2657,A_23_P258698,1.0178024173251519e-12
768,A_23_P54297,1.0138103102855168e-12
1686,A_23_P258221,9.057292570569149e-13
855,A_23_P128993,9.038768739283009e-13
2194,A_23_P7099,8.574786162338126e-13
4104,A_23_P95213,8.364976894041372e-13
1223,A_23_P66100,7.646318571458643e-13
2203,A_23_P153741,7.570532994439529e-13
2108,A_23_P4286,7.283890818718884e-13
2275,A_23_P132845,7.080740419045323e-13
1342,A_23_P149064,6.954681905171098e-13
3137,A_23_P29939,6.83410485320668e-13
357,A_23_P145863,6.808741311170185e-13
1343,A_23_P201400,6.621718280576567e-13
2530,A_23_P129989,6.525653900642139e-13
707,A_23_P25253,6.254952303246593e-13
2505,A_23_P256107,5.740040146212481e-13
267,A_23_P46604,5.57058233024185e-13
3712,A_23_P22409,5.513600768100048e-13
1035,A_23_P26117,5.461566830096431e-13
3534,A_23_P71270,5.290410108623845e-13
1619,A_23_P200551,5.263161383632511e-13
1888,A_23_P155666,5.214908249525578e-13
233,A_23_P37654,5.086204403476199e-13
3637,A_23_P252163,4.99083760159124e-13
752,A_23_P130149,4.923365763275469e-13
3297,A_23_P111141,4.918102870890865e-13
2445,A_23_P107974,4.690500790472307e-13
3963,A_23_P96641,4.5291487262553476e-13
3252,A_23_P39590,4.2395135524158005e-13
3190,A_23_P79331,4.068716230453217e-13
2523,A_23_P70007,3.943409962516042e-13
2403,A_23_P57521,3.8816128750899374e-13
2139,A_23_P210482,3.779270437214105e-13
3030,A_23_P50146,3.762347405194058e-13
2208,A_23_P120822,3.748648035135704e-13
1346,A_23_P140256,3.716229921684464e-13
2488,A_23_P28485,3.550282233455958e-13
2835,A_23_P7172,3.4942102078390275e-13
2525,A_23_P57927,3.4383590753704334e-13
1491,A_23_P77103,3.396771168308918e-13
2468,A_23_P16915,3.360542912704317e-13
565,A_23_P112801,3.2218862355541557e-13
2968,A_23_P91827,3.119321466945669e-13
2242,A_23_P259442,3.0566640252851487e-13
1836,A_23_P207387,3.025587035452327e-13
3474,A_23_P70938,3.0208827844574947e-13
2324,A_23_P55123,3.0089805182941443e-13
342,A_23_P62634,2.9598959339356796e-13
19,A_23_P138271,2.93071778943973e-13
4125,A_23_P94703,2.89881089382996e-13
2539,A_23_P68529,2.8750038880823497e-13
1030,A_23_P88819,2.8704357004844036e-13
3651,A_23_P32975,2.6834130039605815e-13
2809,A_23_P100711,2.623813901472252e-13
2240,A_23_P6615,2.601751075984661e-13
1515,A_23_P76374,2.5602025335088195e-13
3617,A_23_P33984,2.5222890699520476e-13
132,A_23_P44546,2.5071963241627186e-13
765,A_23_P86550,2.4066094151790365e-13
3817,A_23_P250274,2.346332804832813e-13
1452,A_23_P206626,2.311929955204489e-13
851,A_23_P203819,2.3065157177257277e-13
1221,A_23_P46928,2.2317918941343047e-13
3713,A_23_P170534,2.2069012751138654e-13
1371,A_23_P139388,2.1622595383565153e-13
1424,A_23_P253177,2.15678257046736e-13
1783,A_23_P38346,2.0925419202101288e-13
3365,A_23_P257043,2.0389467538209668e-13
4,A_23_P152505,2.0373519818295683e-13
3115,A_23_P144476,1.9812860987261648e-13
3646,A_23_P85164,1.918448941471127e-13
187,A_23_P25155,1.8826406202166438e-13
110,A_23_P87323,1.8777116489721554e-13
3221,A_23_P132675,1.8697447798321862e-13
1009,A_23_P115167,1.8268169957147595e-13
1197,A_23_P115478,1.8118336008095416e-13
3528,A_23_P214756,1.7312494038490906e-13
1599,A_23_P218086,1.6961576017354394e-13
2322,A_23_P209564,1.6192345107771837e-13
2495,A_23_P207194,1.6190195019667318e-13
3516,A_23_P31135,1.5771872845146132e-13
3254,A_23_P108835,1.4498570584126763e-13
1671,A_23_P55127,1.422597429566214e-13
1656,A_23_P66439,1.250165393688901e-13
105,A_23_P76364,1.2412968207468343e-13
2429,A_23_P166109,1.183782314074651e-13
3815,A_23_P215024,1.1802704618422673e-13
1005,A_23_P112825,1.1139928141289102e-13
3962,A_23_P95764,1.0817150954569416e-13
3584,A_23_P19663,1.0801232346363881e-13
3158,A_23_P91802,1.0631555148064495e-13
2444,A_23_P107963,1.0560781990324119e-13
639,A_23_P105664,1.0199828246013238e-13
570,A_23_P124095,1.017040235310995e-13
2239,A_23_P18017,9.743275742661178e-14
131,A_23_P12189,9.147450915488893e-14
3910,A_23_P134295,8.708319852117918e-14
2461,A_23_P208866,8.240235070521983e-14
3196,A_23_P257296,8.207162376023039e-14
3422,A_23_P146111,7.805366200549807e-14
3568,A_23_P122915,7.502720362878287e-14
3260,A_23_P210608,7.322699074593307e-14
2216,A_23_P165333,7.07754970929108e-14
128,A_23_P86632,6.969893288385547e-14
747,A_23_P97218,6.835270240268434e-14
678,A_23_P34597,6.609836509031826e-14
1372,A_23_P34637,6.43375019118326e-14
1955,A_23_P152876,5.997502279575154e-14
483,A_23_P51787,5.392775955419844e-14
4157,A_23_P8311,5.1378639076432194e-14
1628,A_23_P48384,5.133245990952698e-14
547,A_23_P499,5.078239197654828e-14
769,A_23_P150446,4.9575282466797566e-14
3318,A_23_P146004,4.736201717429771e-14
2966,A_23_P9523,4.6463819016576055e-14
2071,A_23_P91795,4.265164240019019e-14
2432,A_23_P211878,4.1509546883130153e-14
2368,A_23_P212469,4.101230373347882e-14
74,A_23_P26325,3.555184962433894e-14
1624,A_23_P487,3.4675410122022945e-14
136,A_23_P97889,3.3900600139141955e-14
2499,A_23_P27627,3.28147925393188e-14
1728,A_23_P69310,3.05941225747913e-14
4066,A_23_P255695,2.990477868930323e-14
3195,A_23_P68759,2.8410829249844878e-14
1718,A_23_P211047,2.6993282929735442e-14
2627,A_23_P50638,2.3105613460075017e-14
1236,A_23_P77682,2.290757844237946e-14
2897,A_23_P30275,2.2905253818689238e-14
2402,A_23_P38887,2.2802686921772826e-14
3685,A_23_P9061,2.2391462923001362e-14
3317,A_23_P43255,2.2013669849026324e-14
2196,A_23_P91954,1.9982029318838183e-14
884,A_23_P61707,1.878038587680873e-14
4172,A_23_P253395,1.8454722163376336e-14
1575,A_23_P88710,1.8410965348705226e-14
3191,A_23_P101013,1.8240929223390663e-14
484,A_23_P116286,1.773819170936045e-14
3751,A_23_P42836,1.7000451076006863e-14
1670,A_23_P166640,1.6910297798715836e-14
4174,A_23_P216402,1.4344805374218967e-14
262,A_23_P77459,1.3659981159128653e-14
4009,A_23_P254842,1.3488227351913097e-14
3927,A_23_P31097,1.346019966365444e-14
2029,A_23_P143694,1.3458244583630793e-14
3855,A_23_P81930,1.2398676508619932e-14
2631,A_23_P109636,1.2288615112559737e-14
2489,A_23_P49708,1.1448255314070323e-14
3333,A_23_P171077,1.1280785354015588e-14
3954,A_23_P217399,1.086157466623199e-14
1623,A_23_P23646,1.0442512976043674e-14
3011,A_23_P110787,9.862092401434989e-15
1334,A_23_P64567,9.37666103438298e-15
2827,A_23_P143935,8.887094530105103e-15
2338,A_23_P259438,8.524059507046449e-15
2672,A_23_P38649,8.137027145053261e-15
61,A_23_P25626,8.051323828936621e-15
1942,A_23_P72235,8.048184360080535e-15
3347,A_23_P157371,7.796239051263246e-15
2377,A_23_P107653,7.273340630083435e-15
616,A_23_P129334,6.555804373147077e-15
2246,A_23_P110234,6.463332757745864e-15
3501,A_23_P217688,6.2511042514701135e-15
109,A_23_P138514,5.843696903497347e-15
1644,A_23_P129389,5.6699513029385324e-15
2006,A_23_P58266,5.3955578703077836e-15
1464,A_23_P160159,5.2103284643948694e-15
4093,A_23_P111826,4.946268686813346e-15
27,A_23_P135995,4.704967698128209e-15
3420,A_23_P30655,4.692863251484275e-15
2376,A_23_P61447,4.593140949814491e-15
907,A_23_P98910,4.275529903172772e-15
1211,A_23_P2884,3.991237911436209e-15
1103,A_23_P137935,3.84616875447511e-15
404,A_23_P126908,3.787662736444536e-15
3105,A_23_P101573,3.734239914206702e-15
4025,A_23_P83028,3.725790947467572e-15
796,A_23_P151150,3.4420190602980534e-15
335,A_23_P933,3.396866635563341e-15
2826,A_23_P79842,3.379134172005872e-15
2369,A_23_P79999,3.236865239429987e-15
1210,A_23_P74852,3.095653940010128e-15
3894,A_23_P82088,3.0133703337904264e-15
2023,A_23_P130064,3.0103768741080503e-15
2418,A_23_P41697,2.916584022470433e-15
3222,A_23_P68866,2.903795044231116e-15
1209,A_23_P77174,2.794297426881693e-15
1053,A_23_P46333,2.7105158815323785e-15
1002,A_23_P137573,2.4282162087792647e-15
101,A_23_P85800,2.4166615795593737e-15
31,A_23_P140876,2.343534523187808e-15
794,A_23_P203318,2.291689318640866e-15
139,A_23_P206140,2.2603365787249608e-15
1246,A_23_P76450,2.167104242636772e-15
3860,A_23_P11224,2.088786647575248e-15
1017,A_23_P127406,2.0543917718224453e-15
1427,A_23_P25720,1.955411174354402e-15
2950,A_23_P212888,1.841658512934831e-15
2677,A_23_P132793,1.815380141653021e-15
2552,A_23_P109881,1.782457325997808e-15
1422,A_23_P129602,1.6363025132431891e-15
4005,A_23_P123539,1.6037217234536587e-15
2227,A_23_P213728,1.5838642051092721e-15
1757,A_23_P44257,1.5327129511971734e-15
4023,A_23_P134237,1.5254643116712235e-15
2066,A_23_P165624,1.4772639703644468e-15
595,A_23_P76654,1.4620983191205644e-15
782,A_23_P151970,1.3796869213792548e-15
1648,A_23_P118266,1.356221540840817e-15
