,features,importance_vals
3265,A_23_P159027,2.078836064886569e-09
1196,A_23_P85503,2.062579240492968e-09
523,A_23_P100074,2.022744219759565e-09
1971,A_23_P55706,1.990352035338705e-09
185,A_23_P14564,1.9749351862913267e-09
2619,A_23_P56898,1.9724440777565967e-09
51,A_23_P117992,1.9050201639780886e-09
3743,A_23_P60225,1.8260709186423973e-09
732,A_23_P151851,1.7927857076660558e-09
3444,A_23_P70748,1.7892769156938048e-09
840,A_23_P117933,1.7791150285981217e-09
127,A_23_P75038,1.7697420726797697e-09
159,A_23_P12896,1.7567672400131683e-09
1489,A_23_P48523,1.7158968023886501e-09
1350,A_23_P149042,1.7085900646390816e-09
1606,A_23_P76690,1.6841525846134075e-09
1348,A_23_P24903,1.6321773173982867e-09
3965,A_23_P259692,1.63100254763765e-09
3553,A_23_P26223,1.6255636122938788e-09
4015,A_23_P134714,1.5634714928269845e-09
4171,A_23_P159663,1.4996290409463597e-09
525,A_23_P117104,1.4855952279631269e-09
499,A_23_P1361,1.4605964514247117e-09
2287,A_23_P28664,1.422722106306229e-09
758,A_23_P105794,1.4137820641968447e-09
1380,A_23_P163025,1.4043269428581918e-09
2756,A_23_P251836,1.3928647276534312e-09
2113,A_23_P250294,1.369522376407084e-09
2954,A_23_P167212,1.3521740360386557e-09
615,A_23_P127995,1.339984503218039e-09
2235,A_23_P5300,1.3312329133745998e-09
1701,A_23_P208389,1.3296169481397114e-09
1603,A_23_P258633,1.313957771918381e-09
1097,A_23_P36905,1.2951114710529898e-09
4041,A_23_P148345,1.2210852882998945e-09
530,A_23_P25246,1.2188204391583301e-09
4100,A_23_P146274,1.2079232788675073e-09
835,A_23_P73972,1.1785243047429673e-09
3726,A_23_P122662,1.1661444132560206e-09
728,A_23_P76622,1.159790867961974e-09
2398,A_23_P144202,1.1124074767582259e-09
261,A_23_P97296,1.1078424698440781e-09
1282,A_23_P51745,1.1031695970609157e-09
2161,A_23_P253484,1.0827895220028029e-09
3939,A_23_P159797,1.030635450177675e-09
184,A_23_P25566,9.85176087514583e-10
4090,A_23_P214789,9.638434797683283e-10
2831,A_23_P119583,8.827956899520872e-10
3771,A_23_P8328,8.788192290207219e-10
1678,A_23_P209826,8.687847813729222e-10
1876,A_23_P103110,8.489398963321127e-10
2893,A_23_P70020,8.347126729396636e-10
3644,A_23_P157628,8.232054072871558e-10
1824,A_23_P16047,7.942713990541968e-10
3506,A_23_P256223,7.472036104433366e-10
1618,A_23_P148204,7.36236498190268e-10
152,A_23_P105264,7.360847685371208e-10
2936,A_23_P129835,7.169174833648873e-10
2392,A_23_P89310,7.069039030527246e-10
4061,A_23_P169039,7.065391220695271e-10
2470,A_23_P90089,6.831555990349791e-10
446,A_23_P139825,6.786212235904143e-10
3856,A_23_P59602,6.579977399751024e-10
2104,A_23_P81392,6.532856914459595e-10
3773,A_23_P112026,6.515242820422095e-10
827,A_23_P37892,6.376081513660182e-10
749,A_23_P2831,6.309435512941164e-10
1786,A_23_P17673,6.16898050815294e-10
1073,A_23_P76598,6.156364759646315e-10
1199,A_23_P63751,6.144946990832567e-10
445,A_23_P104201,6.022931941379595e-10
1295,A_23_P11674,5.963271922093671e-10
1714,A_23_P154784,5.843912307020027e-10
1616,A_23_P170467,5.809074794544539e-10
3581,A_23_P20622,5.755135933441236e-10
279,A_23_P26649,5.617532815305192e-10
1368,A_23_P114947,5.373940724015536e-10
3720,A_23_P62255,5.323494506673243e-10
414,A_23_P11936,5.28449885426295e-10
1397,A_23_P24318,4.94777140291544e-10
2632,A_23_P94998,4.810767444823894e-10
3244,A_23_P146885,4.802634619312761e-10
3156,A_23_P90357,4.755388430255358e-10
1281,A_23_P151106,4.4524115319979906e-10
3040,A_23_P209215,4.451248620911119e-10
3465,A_23_P71241,4.41373820287555e-10
2106,A_23_P18246,4.3044973151856736e-10
2642,A_23_P38876,4.272904520832843e-10
2197,A_23_P131676,4.198943989123377e-10
839,A_23_P129064,4.0995898930792915e-10
1548,A_23_P12128,3.8998177770421806e-10
3643,A_23_P169017,3.8694663009788274e-10
2545,A_23_P83498,3.790513612364488e-10
2514,A_23_P56734,3.7033267726721554e-10
529,A_23_P128728,3.574562321834174e-10
2358,A_23_P255444,3.4280501520767005e-10
4188,A_23_P168909,3.3546681228041606e-10
285,A_23_P65386,3.3122826588721095e-10
4110,A_23_P215283,3.258611808165668e-10
527,A_23_P106362,3.0610579068246837e-10
3468,A_23_P59507,2.8979842111968855e-10
659,A_23_P25674,2.850881913180059e-10
2722,A_23_P207319,2.829242712245467e-10
1146,A_23_P128230,2.786194318771425e-10
1986,A_23_P133095,2.781032965026853e-10
318,A_23_P150255,2.777121702133428e-10
2276,A_23_P41395,2.7403141699376685e-10
4156,A_23_P94403,2.738455709069831e-10
746,A_23_P106145,2.7186981268675914e-10
2748,A_23_P207596,2.7097151748985136e-10
3099,A_23_P213541,2.614450064298071e-10
4019,A_23_P73097,2.5266236564709577e-10
3686,A_23_P22224,2.463515838893593e-10
3225,A_23_P132956,2.4272205856323834e-10
4094,A_23_P137016,2.250634248412986e-10
2803,A_23_P15493,2.24435080520551e-10
1627,A_23_P63343,2.2098063379594885e-10
385,A_23_P128073,2.2094765766544205e-10
222,A_23_P124892,2.1688241233323858e-10
2399,A_23_P142750,2.1212579320227478e-10
889,A_23_P117662,2.1152342020297476e-10
1947,A_23_P7612,2.0974548305650875e-10
3237,A_23_P256676,2.0957664044300716e-10
1436,A_23_P14876,2.0660950329938476e-10
1206,A_23_P124122,2.0141560494110756e-10
1417,A_23_P53439,1.967760893117898e-10
4182,A_23_P42368,1.878514791810171e-10
3234,A_23_P208880,1.814184451710138e-10
1263,A_23_P126075,1.7634646233295054e-10
1941,A_23_P89762,1.7420013292968052e-10
3958,A_23_P125829,1.6872120239233742e-10
3101,A_23_P131954,1.682162653236178e-10
535,A_23_P203391,1.6759316346684451e-10
163,A_23_P12113,1.6744750418705434e-10
1126,A_23_P88522,1.628799122486979e-10
3171,A_23_P67708,1.585064165121261e-10
3737,A_23_P123596,1.5595013290936252e-10
3736,A_23_P214544,1.5095117377210073e-10
1273,A_23_P51906,1.5027485962201824e-10
3245,A_23_P167096,1.4744383396722919e-10
1469,A_23_P136504,1.4513248233413712e-10
2929,A_23_P80377,1.4412379623941761e-10
4058,A_23_P259172,1.4258069187767994e-10
4183,A_23_P60069,1.385938372313461e-10
3706,A_23_P213394,1.3834829037023604e-10
952,A_23_P45811,1.3814615479009785e-10
3204,A_23_P80974,1.3706556043586656e-10
1703,A_23_P169529,1.3553631201905764e-10
1072,A_23_P46907,1.355056762695865e-10
3537,A_23_P217114,1.3523504004131493e-10
3209,A_23_P100602,1.3288300700249612e-10
3129,A_23_P254741,1.3119454399593278e-10
1440,A_23_P1343,1.2659122276878608e-10
3519,A_23_P122906,1.1513724900141104e-10
2848,A_23_P70060,1.1513690157533007e-10
3711,A_23_P257111,1.1275774653395077e-10
2880,A_23_P108883,1.1194040616321899e-10
1071,A_23_P200598,1.057376355223516e-10
2388,A_23_P38941,1.056628108966895e-10
2041,A_23_P66487,1.0452498568937207e-10
3042,A_23_P144348,1.0424837312839053e-10
376,A_23_P161022,1.0354180932786727e-10
2881,A_23_P210451,1.0182608238583704e-10
531,A_23_P72340,1.0055163575484563e-10
895,A_23_P98431,9.875243466847061e-11
2651,A_23_P142421,9.764867781123649e-11
2179,A_23_P143713,9.762716457733383e-11
3745,A_23_P58877,9.70470624694908e-11
368,A_23_P62881,9.599519715589033e-11
2695,A_23_P255376,9.5552676256409e-11
784,A_23_P88033,9.490292907435305e-11
1600,A_23_P35755,9.396839007434765e-11
1221,A_23_P46928,9.11232659142093e-11
1814,A_23_P142631,8.484918755775027e-11
418,A_23_P149818,8.373984734799666e-11
2333,A_23_P166826,8.369771215942928e-11
1939,A_23_P38190,8.297484283860402e-11
1114,A_23_P147711,8.175196248259853e-11
3666,A_23_P42435,8.170224516032554e-11
2346,A_23_P40926,8.04641642876934e-11
2332,A_23_P102481,8.012404750963597e-11
2277,A_23_P69293,7.721630098343757e-11
2955,A_23_P107903,7.705028282067872e-11
1917,A_23_P251051,7.488686257261026e-11
1445,A_23_P161386,7.252335547207334e-11
711,A_23_P47800,6.673006538397003e-11
929,A_23_P48513,6.482441809035899e-11
371,A_23_P202565,6.459247497980769e-11
259,A_23_P140475,6.455197847500365e-11
1880,A_23_P212688,6.378806540049617e-11
419,A_23_P99473,6.37299583808662e-11
766,A_23_P77572,6.293023665322403e-11
2557,A_23_P152782,6.196602929560424e-11
1127,A_23_P37598,6.111521622543387e-11
3833,A_23_P214091,6.069030512737342e-11
4169,A_23_P158118,6.054383920746884e-11
4153,A_23_P251248,5.868578161621896e-11
3464,A_23_P135342,5.84815832045671e-11
1602,A_23_P206776,5.809841508060132e-11
3380,A_23_P254379,5.8042700689167617e-11
1450,A_23_P128323,5.6960152701283904e-11
658,A_23_P202823,5.629348355518093e-11
3933,A_23_P71624,5.618959488667974e-11
467,A_23_P200477,5.251471634501806e-11
2016,A_23_P61854,5.1937001656864045e-11
2241,A_23_P207837,5.094657432687041e-11
2906,A_23_P60816,5.069658878895794e-11
3100,A_23_P7697,5.006791638402508e-11
1181,A_23_P24234,4.980323376792273e-11
937,A_23_P32404,4.901291266210883e-11
2267,A_23_P153867,4.8429952442027166e-11
4144,A_23_P42548,4.837428855598326e-11
3911,A_23_P73787,4.837427298860189e-11
2351,A_23_P213661,4.7760802637016736e-11
3013,A_23_P28153,4.5221784606905293e-11
1962,A_23_P91590,4.5037206455530997e-11
1102,A_23_P139795,4.444420423603822e-11
3913,A_23_P112478,4.4231798818246405e-11
3683,A_23_P35194,4.3285335875505036e-11
2014,A_23_P33364,4.167475842285079e-11
3236,A_23_P257911,4.158903301821129e-11
1591,A_23_P52147,4.144697481056614e-11
880,A_23_P53137,4.129620348155075e-11
1309,A_23_P9894,4.0121219636521374e-11
1632,A_23_P1594,3.614909739398813e-11
1418,A_23_P2645,3.580243955036283e-11
986,A_23_P46017,3.550794192962864e-11
3082,A_23_P17695,3.3578067943317027e-11
1264,A_23_P86874,3.27676604513355e-11
3163,A_23_P33420,3.207123817168186e-11
1406,A_23_P137797,3.192081247981385e-11
3208,A_23_P167698,3.0973488105920375e-11
2988,A_23_P141329,3.0767345834698676e-11
3300,A_23_P31725,3.0761347057919537e-11
210,A_23_P35330,3.067947467469759e-11
3590,A_23_P83278,3.051761213093002e-11
3563,A_23_P71148,2.9972730547500605e-11
230,A_23_P53126,2.976808284355266e-11
3536,A_23_P8754,2.959656659196606e-11
186,A_23_P54243,2.938964567588201e-11
1799,A_23_P79251,2.818345906261885e-11
229,A_23_P87310,2.81547626242184e-11
2474,A_23_P122052,2.6560295321616245e-11
28,A_23_P63083,2.6245033887036667e-11
2883,A_23_P50591,2.599506547545276e-11
1421,A_23_P3146,2.5972204586652282e-11
3966,A_23_P251984,2.4877966565061902e-11
2135,A_23_P69958,2.484523761855581e-11
3699,A_23_P217319,2.4481257771859223e-11
2280,A_23_P133345,2.4402467321132937e-11
780,A_23_P49448,2.419124235457891e-11
2886,A_23_P154855,2.3950899047798894e-11
510,A_23_P200298,2.386827653924617e-11
365,A_23_P160618,2.3249142910332365e-11
4175,A_23_P256445,2.2471267137097634e-11
1437,A_23_P126474,2.228313198456705e-11
34,A_23_P204194,2.1907788900045813e-11
2655,A_23_P101950,2.19052264441492e-11
1220,A_23_P140207,2.1239025266707284e-11
3912,A_23_P62387,2.0924639871413307e-11
930,A_23_P201459,2.0723073073086044e-11
2299,A_23_P152858,2.0502784513827967e-11
731,A_23_P54291,2.0090847090365252e-11
1617,A_23_P72770,1.978061953098495e-11
2675,A_23_P212061,1.8986007767990275e-11
932,A_23_P52266,1.8580870836631785e-11
3591,A_23_P45456,1.8297482695661672e-11
3395,A_23_P20384,1.8227631235433717e-11
495,A_23_P103720,1.8112917968878677e-11
2849,A_23_P108294,1.7837776067970887e-11
877,A_23_P100501,1.761508683817588e-11
3978,A_23_P111978,1.746939419782368e-11
767,A_23_P85560,1.745279592179315e-11
3043,A_23_P58588,1.7366749918571247e-11
1754,A_23_P57736,1.694977217879968e-11
393,A_23_P87603,1.6013229336281355e-11
2885,A_23_P155733,1.5331829096771643e-11
803,A_23_P127495,1.5074152346283494e-11
3731,A_23_P146339,1.4191777280257722e-11
4050,A_23_P43326,1.4128031760977932e-11
1113,A_23_P74059,1.394571233341059e-11
2407,A_23_P165722,1.3336539523558718e-11
4125,A_23_P94703,1.2554468173603741e-11
3691,A_23_P256855,1.2228040537190553e-11
3034,A_23_P29630,1.1742463157222668e-11
1222,A_23_P52031,1.1740520479229911e-11
2093,A_23_P207957,1.1638862928986526e-11
302,A_23_P126939,1.1326694480885864e-11
1966,A_23_P79069,1.1049856812970355e-11
3684,A_23_P43141,1.091696324360497e-11
1785,A_23_P50535,1.09113298084329e-11
2882,A_23_P91104,1.0678698533078679e-11
1451,A_23_P46412,1.023630418546962e-11
364,A_23_P129358,1.0170389210710854e-11
3747,A_23_P254594,9.961523768408156e-12
1096,A_23_P23206,9.064599830292674e-12
1655,A_23_P27367,9.018293692420225e-12
844,A_23_P52657,8.86053237477948e-12
1938,A_23_P120194,8.821948947453171e-12
2934,A_23_P108574,8.625223109251079e-12
4141,A_23_P70290,8.483862880335862e-12
138,A_23_P47340,8.265071770296441e-12
3235,A_23_P166333,8.083370747931362e-12
1672,A_23_P135454,7.924114262978718e-12
2428,A_23_P92349,7.699195712397577e-12
3774,A_23_P70961,7.582444193869739e-12
238,A_23_P106162,7.208289522594351e-12
1317,A_23_P106016,7.193809370855165e-12
4085,A_23_P159937,7.025903446815536e-12
1953,A_23_P79889,6.790939084395757e-12
2042,A_23_P164387,6.774331632220139e-12
2067,A_23_P121253,6.697431541378539e-12
2424,A_23_P211727,6.178827079161582e-12
1223,A_23_P66100,6.107575375351518e-12
2068,A_23_P30435,6.0384993793433095e-12
2152,A_23_P38952,5.902622901088686e-12
1478,A_23_P86931,5.713695286284456e-12
2498,A_23_P21033,5.646690401943561e-12
1117,A_23_P14798,5.6118635151196365e-12
2268,A_23_P61748,5.4560745142386755e-12
1007,A_23_P206092,5.4400889652403414e-12
1492,A_23_P87049,5.420953038673057e-12
2065,A_23_P38446,5.2802632757734464e-12
2205,A_23_P16225,5.253420567351763e-12
751,A_23_P137391,5.231718123364882e-12
2007,A_23_P208009,5.125927358083908e-12
1343,A_23_P201400,5.080450359452177e-12
281,A_23_P129133,5.033229521813059e-12
3427,A_23_P250212,4.9164428501643e-12
2877,A_23_P130764,4.829316514287467e-12
608,A_23_P76515,4.773762537273684e-12
1964,A_23_P254498,4.756943812922639e-12
1154,A_23_P2366,4.696263981672889e-12
2734,A_23_P102202,4.62195975258926e-12
465,A_23_P112950,4.4560895610314014e-12
933,A_23_P24004,4.313354791613336e-12
3500,A_23_P31143,4.183096042439298e-12
30,A_23_P97871,4.154457208208496e-12
3447,A_23_P168449,4.0054617337758475e-12
4168,A_23_P217028,3.7824802723285516e-12
614,A_23_P126278,3.724775067036139e-12
1101,A_23_P115885,3.724420029110539e-12
1885,A_23_P17663,3.664321547336728e-12
576,A_23_P173,3.5600865596572283e-12
2762,A_23_P155815,3.5211053468547567e-12
1621,A_23_P52336,3.4757972803385e-12
1839,A_23_P49638,3.4074040186355804e-12
158,A_23_P206441,3.3966546193536436e-12
2942,A_23_P147563,3.262842230541328e-12
3953,A_23_P216949,3.2143620234861403e-12
3477,A_23_P147070,3.146974225670283e-12
2313,A_23_P259506,3.1244404791544183e-12
3131,A_23_P207981,3.074192842699103e-12
2300,A_23_P81131,3.0344569733461653e-12
3716,A_23_P134910,2.9181829327117047e-12
3488,A_23_P114172,2.9049891852498095e-12
3914,A_23_P93389,2.8790522358735153e-12
480,A_23_P117955,2.735384273892783e-12
1496,A_23_P75325,2.678175471378195e-12
771,A_23_P205265,2.612915970965019e-12
1429,A_23_P117363,2.5783229246962486e-12
2924,A_23_P91019,2.5498851516586944e-12
2542,A_23_P5131,2.5365384932854756e-12
2216,A_23_P165333,2.471065109802516e-12
768,A_23_P54297,2.342812834127384e-12
2117,A_23_P255672,2.34258937890767e-12
899,A_23_P118065,2.3234692903657208e-12
2324,A_23_P55123,2.1219229044482873e-12
714,A_23_P37111,2.1054870935383224e-12
551,A_23_P52806,2.094432926245428e-12
3035,A_23_P132936,2.0085646782407563e-12
4139,A_23_P112135,2.007439132999979e-12
2868,A_23_P218863,1.9744265830580128e-12
3239,A_23_P69617,1.8460153634121577e-12
3964,A_23_P159671,1.8287548845451152e-12
1234,A_23_P201808,1.7408826043260167e-12
3906,A_23_P216132,1.7365797102275366e-12
3516,A_23_P31135,1.6972845107458486e-12
546,A_23_P97242,1.6631361216055788e-12
4173,A_23_P216118,1.5524669778794828e-12
4092,A_23_P42451,1.5170538476985364e-12
2530,A_23_P129989,1.5158534334442503e-12
3977,A_23_P253503,1.5142565305805365e-12
3183,A_23_P28105,1.5007198466505858e-12
3756,A_23_P19691,1.4934786429015662e-12
566,A_23_P77401,1.4530155259594256e-12
2513,A_23_P155765,1.4469013281340898e-12
457,A_23_P202520,1.3526863700333292e-12
3772,A_23_P42257,1.3169978380290136e-12
2968,A_23_P91827,1.2341929277708883e-12
2045,A_23_P118451,1.2284050183320193e-12
233,A_23_P37654,1.2239223169837037e-12
283,A_23_P87500,1.1985605829220937e-12
1240,A_23_P24104,1.159276845424603e-12
3030,A_23_P50146,1.1169626512584245e-12
3147,A_23_P61886,1.1147267420382693e-12
3012,A_23_P91230,1.1105450873971834e-12
1342,A_23_P149064,1.0976050184165848e-12
2963,A_23_P132175,1.0880104205349568e-12
2103,A_23_P38334,1.0853751341902119e-12
3517,A_23_P9416,1.0224117695723693e-12
1951,A_23_P5778,1.0166703484399028e-12
2403,A_23_P57521,9.905970453774138e-13
2884,A_23_P30554,9.839939216357233e-13
1023,A_23_P162846,9.342936257414118e-13
1452,A_23_P206626,9.159705455328173e-13
3102,A_23_P109072,9.128133612748643e-13
896,A_23_P63209,8.863627917027848e-13
1619,A_23_P200551,8.3495080129486e-13
3365,A_23_P257043,8.337402292690044e-13
843,A_23_P48676,7.924581119349988e-13
2194,A_23_P7099,7.704300184277818e-13
1686,A_23_P258221,7.243644481572153e-13
2203,A_23_P153741,7.226953841003294e-13
2275,A_23_P132845,7.132060319116427e-13
1371,A_23_P139388,6.787728190896437e-13
752,A_23_P130149,6.627587999519506e-13
2869,A_23_P164883,6.065093051269357e-13
1685,A_23_P207507,6.050720785955726e-13
2108,A_23_P4286,5.9926482964963e-13
1790,A_23_P218827,5.928436814541232e-13
357,A_23_P145863,5.849731824098782e-13
4102,A_23_P145657,5.526754667998613e-13
851,A_23_P203819,5.302919463205766e-13
765,A_23_P86550,5.09493324909831e-13
511,A_23_P96827,5.080351187022061e-13
3318,A_23_P146004,4.916237800563954e-13
3177,A_23_P156327,4.911025015641543e-13
1236,A_23_P77682,4.850592245369428e-13
3297,A_23_P111141,4.34654956504497e-13
3960,A_23_P145096,4.0714046327714304e-13
1888,A_23_P155666,4.0413224926166335e-13
1783,A_23_P38346,3.9916190579400924e-13
1434,A_23_P2143,3.8885267701187196e-13
3190,A_23_P79331,3.766689721292223e-13
3252,A_23_P39590,3.6054483204898666e-13
2139,A_23_P210482,3.485544767905799e-13
2488,A_23_P28485,3.3699899831428003e-13
3290,A_23_P11353,3.330411173180041e-13
2468,A_23_P16915,3.0915287764638736e-13
1836,A_23_P207387,2.7201772513415895e-13
3815,A_23_P215024,2.6726229670193914e-13
19,A_23_P138271,2.6402816575183145e-13
3651,A_23_P32975,2.6361293619116243e-13
1030,A_23_P88819,2.505454483831216e-13
2432,A_23_P211878,2.479413815525169e-13
855,A_23_P128993,2.325291817869933e-13
2137,A_23_P209856,2.309677604304028e-13
1019,A_23_P217968,1.9429418293737437e-13
3646,A_23_P85164,1.8846468725975991e-13
1346,A_23_P140256,1.8780431498850303e-13
3115,A_23_P144476,1.814342821523983e-13
110,A_23_P87323,1.7999706229565485e-13
1599,A_23_P218086,1.7019634469190896e-13
187,A_23_P25155,1.6962871950446881e-13
3987,A_23_P8702,1.6155765285213249e-13
2429,A_23_P166109,1.5734788149446365e-13
4,A_23_P152505,1.5672279917382887e-13
404,A_23_P126908,1.5148034499120559e-13
1866,A_23_P6771,1.4145344505199833e-13
3836,A_23_P111373,1.407471914539139e-13
2629,A_23_P90032,1.3818682523416794e-13
3254,A_23_P108835,1.342642162271805e-13
3333,A_23_P171077,1.2579316160973136e-13
1197,A_23_P115478,1.2150199327421373e-13
769,A_23_P150446,1.1386866795082734e-13
3221,A_23_P132675,1.0456409580053138e-13
2539,A_23_P68529,1.0211626707060706e-13
570,A_23_P124095,1.0146902460042023e-13
897,A_23_P14986,1.0024664677810598e-13
3357,A_23_P21425,9.922949101892799e-14
663,A_23_P162746,9.266653036934142e-14
1515,A_23_P76374,8.655164785762825e-14
4104,A_23_P95213,8.379130097491897e-14
2242,A_23_P259442,8.329505691836368e-14
1424,A_23_P253177,7.92486085456427e-14
2207,A_23_P102919,7.460345360276117e-14
3637,A_23_P252163,7.429897932165322e-14
2322,A_23_P209564,7.3719630245311e-14
2461,A_23_P208866,7.271435928614875e-14
2240,A_23_P6615,6.957233492610088e-14
3617,A_23_P33984,6.951565183702446e-14
3561,A_23_P111171,6.94329230459793e-14
262,A_23_P77459,6.927545962540261e-14
3568,A_23_P122915,6.757696137468732e-14
678,A_23_P34597,6.72260796004729e-14
2992,A_23_P165301,6.599191899452636e-14
2657,A_23_P258698,5.748475155724024e-14
27,A_23_P135995,5.645832248453209e-14
105,A_23_P76364,5.442939548287835e-14
132,A_23_P44546,5.0042719292805746e-14
3685,A_23_P9061,4.811747121793053e-14
131,A_23_P12189,4.57608616069718e-14
267,A_23_P46604,4.274078187962852e-14
3534,A_23_P71270,4.136795578522924e-14
2071,A_23_P91795,4.119355671688342e-14
2495,A_23_P207194,4.006493187395059e-14
1017,A_23_P127406,3.932349485657782e-14
707,A_23_P25253,3.7840297882050814e-14
3196,A_23_P257296,3.3207618398287867e-14
3712,A_23_P22409,3.218054671926971e-14
1035,A_23_P26117,3.2050089199775026e-14
2505,A_23_P256107,3.16687407282973e-14
4066,A_23_P255695,3.0424096683024403e-14
3260,A_23_P210608,2.8955011462157714e-14
109,A_23_P138514,2.8620364038208276e-14
3137,A_23_P29939,2.7498599848944543e-14
3474,A_23_P70938,2.7363207421266743e-14
2239,A_23_P18017,2.6597880663356207e-14
2499,A_23_P27627,2.618333843021923e-14
3963,A_23_P96641,2.554919531926774e-14
2445,A_23_P107974,2.4711891921841195e-14
1628,A_23_P48384,2.444655773091271e-14
1005,A_23_P112825,2.434027477049008e-14
2523,A_23_P70007,2.3844016567425774e-14
483,A_23_P51787,2.267251616501774e-14
1955,A_23_P152876,2.2419870830453406e-14
3584,A_23_P19663,2.123351804730482e-14
1942,A_23_P72235,2.0150974668673714e-14
2627,A_23_P50638,2.0055579862037223e-14
1491,A_23_P77103,1.9818123622868214e-14
565,A_23_P112801,1.9609631182992668e-14
2525,A_23_P57927,1.9107965616884296e-14
747,A_23_P97218,1.8889820772824246e-14
2402,A_23_P38887,1.8813031454891082e-14
2835,A_23_P7172,1.8359705886764248e-14
3817,A_23_P250274,1.823908217573582e-14
342,A_23_P62634,1.81430329847962e-14
3191,A_23_P101013,1.688400846413108e-14
1372,A_23_P34637,1.6657070883918378e-14
3751,A_23_P42836,1.532039816052902e-14
2418,A_23_P41697,1.5186279151860906e-14
1624,A_23_P487,1.50046559981177e-14
1009,A_23_P115167,1.4253552944623934e-14
4172,A_23_P253395,1.4117087162089328e-14
484,A_23_P116286,1.3674498551573457e-14
3927,A_23_P31097,1.3401797760366027e-14
1670,A_23_P166640,1.3273186046895001e-14
1718,A_23_P211047,1.283754532789052e-14
3713,A_23_P170534,1.2778914217618928e-14
2631,A_23_P109636,1.2478216139885854e-14
3195,A_23_P68759,1.1972059687676852e-14
3954,A_23_P217399,1.0860277550152112e-14
2489,A_23_P49708,1.084737468985505e-14
639,A_23_P105664,1.0361071608639192e-14
3011,A_23_P110787,9.03890396031357e-15
2897,A_23_P30275,8.898274740520585e-15
2827,A_23_P143935,8.842182441572403e-15
3317,A_23_P43255,8.33185582858248e-15
406,A_23_P126844,7.885426844799141e-15
3855,A_23_P81930,7.793559681572035e-15
1757,A_23_P44257,7.774970323287699e-15
782,A_23_P151970,6.8791895719218235e-15
3420,A_23_P30655,6.732898381634915e-15
3501,A_23_P217688,6.496997190136739e-15
4174,A_23_P216402,5.969020083416108e-15
435,A_23_P259272,5.95435444644125e-15
2672,A_23_P38649,5.9121023445080785e-15
616,A_23_P129334,5.883474704004022e-15
2809,A_23_P100711,5.819725041659506e-15
3422,A_23_P146111,5.814503299450366e-15
1053,A_23_P46333,5.728032765986764e-15
4009,A_23_P254842,5.718348473526427e-15
3962,A_23_P95764,5.65628121601354e-15
2444,A_23_P107963,5.558853507605802e-15
2006,A_23_P58266,5.146871497329302e-15
1464,A_23_P160159,5.0379748321212036e-15
701,A_23_P127533,4.856037043622226e-15
1623,A_23_P23646,4.5626232609030566e-15
1755,A_23_P252403,4.409075255865681e-15
3314,A_23_P20255,4.200330756587435e-15
2377,A_23_P107653,4.081701573759892e-15
1068,A_23_P116235,3.9859964927675105e-15
1575,A_23_P88710,3.9227847190754244e-15
718,A_23_P116091,3.8877747271360574e-15
2338,A_23_P259438,3.822699768322557e-15
3105,A_23_P101573,3.795514655301746e-15
907,A_23_P98910,3.795175953229744e-15
1211,A_23_P2884,3.789983058663227e-15
3528,A_23_P214756,3.602971206842517e-15
4025,A_23_P83028,3.551446243152143e-15
1103,A_23_P137935,3.3809914285914876e-15
2826,A_23_P79842,3.188704814153803e-15
2747,A_23_P165989,3.181618521131514e-15
128,A_23_P86632,3.17560667709437e-15
434,A_23_P86054,3.0333127507930556e-15
3894,A_23_P82088,2.9825854052396708e-15
335,A_23_P933,2.971689723977607e-15
547,A_23_P499,2.964322523628756e-15
3347,A_23_P157371,2.9187338965303883e-15
1209,A_23_P77174,2.807458334442648e-15
1210,A_23_P74852,2.8058324709793077e-15
667,A_23_P25137,2.700359055976354e-15
2376,A_23_P61447,2.641315238132548e-15
4157,A_23_P8311,2.5741374584852507e-15
4159,A_23_P81898,2.533340763700684e-15
2966,A_23_P9523,2.517623544520059e-15
2208,A_23_P120822,2.4803483391858187e-15
101,A_23_P85800,2.1950324274039424e-15
1644,A_23_P129389,1.9791050224427248e-15
3158,A_23_P91802,1.8109133349950896e-15
1140,A_23_P160800,1.7892677705316374e-15
4093,A_23_P111826,1.7380827887271086e-15
31,A_23_P140876,1.6980200523588514e-15
61,A_23_P25626,1.6949660964553148e-15
3604,A_23_P114144,1.6886382182909716e-15
136,A_23_P97889,1.5438321678620016e-15
1422,A_23_P129602,1.5351278499052933e-15
3222,A_23_P68866,1.5289758339922152e-15
3828,A_23_P156683,1.5214122259596605e-15
2227,A_23_P213728,1.4750616307456282e-15
2023,A_23_P130064,1.4216428582424185e-15
2066,A_23_P165624,1.3746323134117057e-15
3740,A_23_P147383,1.3400452108768878e-15
1772,A_23_P5481,1.2736940251394784e-15
1936,A_23_P210719,1.2500938828833598e-15
1334,A_23_P64567,1.2420357025037685e-15
3669,A_23_P171132,1.0871309867291515e-15
884,A_23_P61707,9.922509194008153e-16
1671,A_23_P55127,9.743752289991587e-16
1002,A_23_P137573,9.645577192128401e-16
3498,A_23_P169257,8.615113148729021e-16
796,A_23_P151150,8.350246201390538e-16
3145,A_23_P130906,8.27734508738497e-16
1427,A_23_P25720,8.076659890771883e-16
3804,A_23_P214876,8.032446669635587e-16
3045,A_23_P108331,7.927958908641064e-16
1656,A_23_P66439,7.854704551580322e-16
139,A_23_P206140,7.851356330056449e-16
