,features,importance_vals
835,A_23_P73972,9.780638191014824e-10
2545,A_23_P83498,8.944077868611178e-10
2398,A_23_P144202,8.80249004658884e-10
2104,A_23_P81392,8.692328397173635e-10
827,A_23_P37892,8.460869925595166e-10
1659,A_23_P133637,8.326342391604124e-10
3773,A_23_P112026,8.237592992866965e-10
1397,A_23_P24318,8.185598822287726e-10
658,A_23_P202823,8.086035071380726e-10
2470,A_23_P90089,8.004398220282094e-10
2143,A_23_P131924,8.000830567858608e-10
2802,A_23_P67669,7.935839210770901e-10
1574,A_23_P103282,7.827482520830764e-10
10,A_23_P138099,7.774192272574921e-10
2831,A_23_P119583,7.715838003935494e-10
279,A_23_P26649,7.275712449097277e-10
2936,A_23_P129835,7.053240736864391e-10
709,A_23_P76218,6.862414817301876e-10
1606,A_23_P76690,6.8262560075881e-10
1381,A_23_P106080,6.417556477986835e-10
1021,A_23_P2705,6.215733932592171e-10
1701,A_23_P208389,6.156208539470632e-10
1716,A_23_P80027,6.130885981878165e-10
2514,A_23_P56734,6.084668532913007e-10
4041,A_23_P148345,5.960152645056484e-10
2748,A_23_P207596,5.821167964673024e-10
3099,A_23_P213541,5.701910329568988e-10
1146,A_23_P128230,5.608884817362436e-10
2496,A_23_P109864,5.588246265904317e-10
1658,A_23_P16953,5.535262287414966e-10
927,A_23_P113777,5.433390198178456e-10
3677,A_23_P214821,5.328243946750577e-10
1199,A_23_P63751,5.280520506793784e-10
839,A_23_P129064,5.241836803678013e-10
3762,A_23_P7535,4.972142710578387e-10
4188,A_23_P168909,4.966110914161881e-10
1548,A_23_P12128,4.951290417248844e-10
1196,A_23_P85503,4.891857526695409e-10
1932,A_23_P18267,4.879745300542804e-10
2487,A_23_P40272,4.854639836827934e-10
529,A_23_P128728,4.673067845184509e-10
902,A_23_P74178,4.661895723449827e-10
713,A_23_P105307,4.633616083795505e-10
2913,A_23_P4808,4.613136509248883e-10
1941,A_23_P89762,4.5139010496422773e-10
4126,A_23_P93531,4.505650400259825e-10
3468,A_23_P59507,4.429483069744167e-10
285,A_23_P65386,4.3161339315089807e-10
2386,A_23_P7337,4.310261079998323e-10
523,A_23_P100074,4.0956174769332665e-10
2197,A_23_P131676,3.99460143704275e-10
1315,A_23_P205567,3.850236516243777e-10
1618,A_23_P148204,3.701000464450578e-10
4156,A_23_P94403,3.622631866012638e-10
1380,A_23_P163025,3.5160503830504454e-10
3726,A_23_P122662,3.4867046329149774e-10
659,A_23_P25674,3.414469095311401e-10
3465,A_23_P71241,3.318931699413351e-10
2929,A_23_P80377,3.256631634675211e-10
4128,A_23_P8269,3.2446980348203866e-10
1436,A_23_P14876,3.1335700801521373e-10
1440,A_23_P1343,3.129073370506871e-10
1528,A_23_P24135,3.106108122184065e-10
1616,A_23_P170467,3.04104251552177e-10
1703,A_23_P169529,2.900020926871472e-10
889,A_23_P117662,2.785446193056401e-10
3040,A_23_P209215,2.780987291926135e-10
4094,A_23_P137016,2.7426032132849e-10
2287,A_23_P28664,2.6611606852161574e-10
758,A_23_P105794,2.655226294216717e-10
4019,A_23_P73097,2.6314004910373693e-10
1417,A_23_P53439,2.562176203060179e-10
1858,A_23_P101761,2.558214326139896e-10
527,A_23_P106362,2.5373202621652505e-10
4100,A_23_P146274,2.516477092570461e-10
1206,A_23_P124122,2.514643134433198e-10
2671,A_23_P133123,2.487440076831549e-10
2388,A_23_P38941,2.437291492674715e-10
3818,A_23_P259621,2.3702399079908456e-10
368,A_23_P62881,2.2392463759103587e-10
746,A_23_P106145,2.204606205924442e-10
4127,A_23_P255968,2.1603436300282608e-10
3300,A_23_P31725,2.138232966727993e-10
4058,A_23_P259172,2.075177155114183e-10
535,A_23_P203391,2.0461119079975312e-10
3737,A_23_P123596,2.0152576369822372e-10
3644,A_23_P157628,1.9614736560674694e-10
1947,A_23_P7612,1.954407792548185e-10
1469,A_23_P136504,1.9127170845442687e-10
2142,A_23_P33326,1.8876869941958017e-10
1012,A_23_P163173,1.827926758742049e-10
188,A_23_P12884,1.8166509657691065e-10
3204,A_23_P80974,1.790937943562873e-10
3686,A_23_P22224,1.7781548174861105e-10
952,A_23_P45811,1.6006968995944947e-10
3958,A_23_P125829,1.5510974919839133e-10
3706,A_23_P213394,1.5234347226864702e-10
185,A_23_P14564,1.4899957023403742e-10
1937,A_23_P211797,1.4397112752407432e-10
3265,A_23_P159027,1.39939612987805e-10
2399,A_23_P142750,1.3958209311472347e-10
4183,A_23_P60069,1.3957051609499865e-10
371,A_23_P202565,1.3876935075433221e-10
1714,A_23_P154784,1.3778954947515908e-10
3736,A_23_P214544,1.2395555830900517e-10
1600,A_23_P35755,1.1984251442782868e-10
1348,A_23_P24903,1.1902026158042145e-10
3774,A_23_P70961,1.1894575545866314e-10
3129,A_23_P254741,1.1704997006367623e-10
3225,A_23_P132956,1.1528010158691179e-10
1880,A_23_P212688,1.1438271493597469e-10
2179,A_23_P143713,1.1304877777710935e-10
3013,A_23_P28153,1.1290009959471353e-10
2803,A_23_P15493,1.114491089416721e-10
3042,A_23_P144348,1.0428027578009418e-10
1073,A_23_P76598,1.0407778345752905e-10
414,A_23_P11936,1.0089662228103535e-10
2277,A_23_P69293,9.906277808474639e-11
3464,A_23_P135342,9.83508804025578e-11
3643,A_23_P169017,9.709224778331472e-11
445,A_23_P104201,9.684205116641809e-11
1097,A_23_P36905,9.430941950126781e-11
530,A_23_P25246,9.066661932517761e-11
510,A_23_P200298,8.685507502884798e-11
3237,A_23_P256676,8.509267433146235e-11
1986,A_23_P133095,7.904509644269044e-11
418,A_23_P149818,7.812762385390331e-11
2428,A_23_P92349,7.782437907869269e-11
1602,A_23_P206776,7.601636599265799e-11
3101,A_23_P131954,7.56716508898414e-11
2632,A_23_P94998,7.543778489252709e-11
1282,A_23_P51745,7.524322904106304e-11
2333,A_23_P166826,7.4928915793325e-11
1281,A_23_P151106,6.875439328938725e-11
3163,A_23_P33420,6.676863630126345e-11
3771,A_23_P8328,6.537693228659191e-11
3245,A_23_P167096,6.504348839641692e-11
880,A_23_P53137,6.457168581839972e-11
1263,A_23_P126075,6.42856733124031e-11
446,A_23_P139825,6.338290374377584e-11
3711,A_23_P257111,6.297002743714595e-11
1824,A_23_P16047,6.111589119224374e-11
3856,A_23_P59602,6.004140410222937e-11
1309,A_23_P9894,5.98724579376625e-11
419,A_23_P99473,5.943464780554763e-11
2906,A_23_P60816,5.6816751715753344e-11
2848,A_23_P70060,5.5297333741068795e-11
259,A_23_P140475,5.302871946243071e-11
1221,A_23_P46928,5.2610173149371386e-11
3380,A_23_P254379,5.1302115197052884e-11
1071,A_23_P200598,5.011020058967586e-11
2016,A_23_P61854,4.8448248702800955e-11
4171,A_23_P159663,4.742133102864088e-11
749,A_23_P2831,4.604037944075032e-11
1418,A_23_P2645,4.539788553599173e-11
376,A_23_P161022,4.4894809514937906e-11
1295,A_23_P11674,4.474726611816693e-11
986,A_23_P46017,4.4519477433984516e-11
1102,A_23_P139795,4.2063694947439175e-11
1799,A_23_P79251,4.114801862740644e-11
3536,A_23_P8754,3.9803985402847577e-11
3235,A_23_P166333,3.980078320956273e-11
1368,A_23_P114947,3.973486726281672e-11
1445,A_23_P161386,3.9483635787956884e-11
2880,A_23_P108883,3.870735908282231e-11
3666,A_23_P42435,3.7928080433291547e-11
1939,A_23_P38190,3.740378708150249e-11
3720,A_23_P62255,3.7116191805132774e-11
3244,A_23_P146885,3.707589283979615e-11
28,A_23_P63083,3.6774318124075526e-11
3913,A_23_P112478,3.647397022431276e-11
2881,A_23_P210451,3.645784540798683e-11
302,A_23_P126939,3.396015161465961e-11
1437,A_23_P126474,3.3719557844709426e-11
784,A_23_P88033,3.340032256196959e-11
3156,A_23_P90357,3.2780399007205363e-11
2106,A_23_P18246,3.0934126513050723e-11
3171,A_23_P67708,3.072361060224918e-11
1814,A_23_P142631,3.0419799822547015e-11
1114,A_23_P147711,3.014661337404079e-11
3966,A_23_P251984,2.9974085933573074e-11
4169,A_23_P158118,2.9579846033244826e-11
844,A_23_P52657,2.887714282539394e-11
3745,A_23_P58877,2.874562589805403e-11
2299,A_23_P152858,2.8721402440443326e-11
4125,A_23_P94703,2.7056227531845056e-11
467,A_23_P200477,2.5098334609756228e-11
3100,A_23_P7697,2.4800219868177653e-11
495,A_23_P103720,2.431789561494098e-11
3506,A_23_P256223,2.421468670921797e-11
731,A_23_P54291,2.3915604936957518e-11
4110,A_23_P215283,2.2969114945540353e-11
2955,A_23_P107903,2.2838652822231022e-11
2988,A_23_P141329,2.2686982384953828e-11
1072,A_23_P46907,2.2637684418799676e-11
2474,A_23_P122052,2.2005821080292588e-11
4182,A_23_P42368,2.1878102788620845e-11
2267,A_23_P153867,2.185302088241351e-11
2651,A_23_P142421,2.156064284790718e-11
3519,A_23_P122906,2.13562899463904e-11
803,A_23_P127495,1.9962381656545013e-11
1786,A_23_P17673,1.9910253179229036e-11
393,A_23_P87603,1.966181682934052e-11
1096,A_23_P23206,1.9484820890005443e-11
364,A_23_P129358,1.946443704890603e-11
1953,A_23_P79889,1.9383095787122687e-11
2014,A_23_P33364,1.9202460260986722e-11
3236,A_23_P257911,1.8974652748007282e-11
2276,A_23_P41395,1.883637541198757e-11
1429,A_23_P117363,1.8687300636500806e-11
3731,A_23_P146339,1.7940586416638484e-11
899,A_23_P118065,1.791078732050512e-11
2734,A_23_P102202,1.7477157968461346e-11
318,A_23_P150255,1.74164172543807e-11
3034,A_23_P29630,1.7292208951639326e-11
2346,A_23_P40926,1.7181974504472137e-11
1627,A_23_P63343,1.709355111490364e-11
222,A_23_P124892,1.6766781948300906e-11
3833,A_23_P214091,1.6426218635073527e-11
3395,A_23_P20384,1.627624101130181e-11
2041,A_23_P66487,1.6096690013479897e-11
2695,A_23_P255376,1.5387263938059296e-11
2332,A_23_P102481,1.5295135592837002e-11
1632,A_23_P1594,1.4172824775219272e-11
3691,A_23_P256855,1.3438360583009363e-11
1220,A_23_P140207,1.3430043348304585e-11
711,A_23_P47800,1.3229978731196367e-11
2655,A_23_P101950,1.3184387014894593e-11
766,A_23_P77572,1.2747633809000527e-11
1126,A_23_P88522,1.2541451635886269e-11
2280,A_23_P133345,1.210892783558206e-11
1264,A_23_P86874,1.1978236892488426e-11
1421,A_23_P3146,1.1946061921792873e-11
163,A_23_P12113,1.1689230862009687e-11
4144,A_23_P42548,1.1424169459820638e-11
2135,A_23_P69958,1.1160187171643278e-11
780,A_23_P49448,1.1116108975688967e-11
365,A_23_P160618,1.0536348432187842e-11
3082,A_23_P17695,1.0492062850041977e-11
3933,A_23_P71624,1.0167621835623086e-11
2675,A_23_P212061,1.0091593305498964e-11
1406,A_23_P137797,9.896509118928129e-12
2241,A_23_P207837,9.76814160713103e-12
1617,A_23_P72770,9.727285030111881e-12
2883,A_23_P50591,9.711264457520908e-12
1785,A_23_P50535,9.36178749485258e-12
3537,A_23_P217114,9.351497902527149e-12
3699,A_23_P217319,9.32243835892379e-12
4085,A_23_P159937,9.217757522442075e-12
2045,A_23_P118451,9.199984713392958e-12
2007,A_23_P208009,8.851922220665542e-12
2886,A_23_P154855,8.838929977479302e-12
3683,A_23_P35194,8.77381432101438e-12
385,A_23_P128073,8.294184815685595e-12
2893,A_23_P70020,8.130880815100835e-12
465,A_23_P112950,7.927274387864014e-12
2849,A_23_P108294,7.921509157719602e-12
2498,A_23_P21033,7.507517208816054e-12
1685,A_23_P207507,7.234358660626432e-12
531,A_23_P72340,7.210349553275004e-12
1478,A_23_P86931,6.862033898086706e-12
281,A_23_P129133,6.790794173728091e-12
4050,A_23_P43326,6.5791106040207805e-12
1492,A_23_P87049,6.560203616804967e-12
896,A_23_P63209,6.547160650541458e-12
2762,A_23_P155815,6.4503396097733214e-12
3234,A_23_P208880,6.400405056753051e-12
895,A_23_P98431,6.3091439866003355e-12
3978,A_23_P111978,6.163831632057491e-12
751,A_23_P137391,6.135777923612674e-12
3964,A_23_P159671,6.065345037472528e-12
229,A_23_P87310,6.043002915017033e-12
2885,A_23_P155733,5.838932003914346e-12
2093,A_23_P207957,5.688766810049706e-12
230,A_23_P53126,5.682914320874997e-12
1962,A_23_P91590,5.4590834001715105e-12
2216,A_23_P165333,5.35421634573251e-12
1222,A_23_P52031,5.129060757927753e-12
2067,A_23_P121253,5.090522333089237e-12
1450,A_23_P128323,4.88500233970443e-12
34,A_23_P204194,4.333146971389947e-12
1113,A_23_P74059,4.18533056614225e-12
1655,A_23_P27367,4.178124257567207e-12
1273,A_23_P51906,4.095700546766288e-12
2882,A_23_P91104,4.057877662361209e-12
2934,A_23_P108574,4.0061486967406595e-12
3590,A_23_P83278,3.902054755352763e-12
1938,A_23_P120194,3.797314624743621e-12
1181,A_23_P24234,3.6551870484882214e-12
2513,A_23_P155765,3.557038993829331e-12
767,A_23_P85560,3.4711941363006845e-12
3906,A_23_P216132,3.4708648130078735e-12
3772,A_23_P42257,3.3264833173164006e-12
1317,A_23_P106016,3.2514378407559607e-12
1223,A_23_P66100,3.1745645151051738e-12
1966,A_23_P79069,3.0987536732277663e-12
2042,A_23_P164387,3.098130386134171e-12
4139,A_23_P112135,2.909714101064463e-12
551,A_23_P52806,2.8946455441750033e-12
2924,A_23_P91019,2.8563913273505978e-12
1951,A_23_P5778,2.8303842990596955e-12
3035,A_23_P132936,2.797812917419164e-12
3591,A_23_P45456,2.7568204672689663e-12
1790,A_23_P218827,2.7431078235436427e-12
4175,A_23_P256445,2.716660280657453e-12
2152,A_23_P38952,2.697413009915186e-12
158,A_23_P206441,2.580299563966805e-12
3209,A_23_P100602,2.5754552308547974e-12
1754,A_23_P57736,2.5576971840652903e-12
1888,A_23_P155666,2.4911944592091792e-12
2268,A_23_P61748,2.415122757272632e-12
2557,A_23_P152782,2.4084294403107534e-12
714,A_23_P37111,2.4067696514679278e-12
3102,A_23_P109072,2.3884065660287593e-12
929,A_23_P48513,2.2703438162395474e-12
608,A_23_P76515,2.249537137067902e-12
3684,A_23_P43141,2.2471183762831487e-12
2424,A_23_P211727,2.2158095937783746e-12
186,A_23_P54243,2.113337073783285e-12
210,A_23_P35330,2.0597188200627194e-12
3563,A_23_P71148,2.0359393362282158e-12
576,A_23_P173,1.9973171392467637e-12
3500,A_23_P31143,1.9948396935926746e-12
3183,A_23_P28105,1.9803441021369258e-12
4168,A_23_P217028,1.9198441900364177e-12
843,A_23_P48676,1.8145329141826651e-12
937,A_23_P32404,1.8101053322751944e-12
238,A_23_P106162,1.7365940162053223e-12
1236,A_23_P77682,1.7112329896195115e-12
3030,A_23_P50146,1.6850895104872062e-12
1964,A_23_P254498,1.6043164688980643e-12
2877,A_23_P130764,1.5890160874935076e-12
2065,A_23_P38446,1.5866428414778385e-12
3516,A_23_P31135,1.578762605266822e-12
3427,A_23_P250212,1.5228581454673414e-12
2942,A_23_P147563,1.5175425972541613e-12
2868,A_23_P218863,1.4839954658456452e-12
3147,A_23_P61886,1.4595844539645958e-12
3488,A_23_P114172,1.4130709535158711e-12
1672,A_23_P135454,1.3606611491142435e-12
4141,A_23_P70290,1.3406067174392477e-12
2351,A_23_P213661,1.2854505806824237e-12
3911,A_23_P73787,1.2771490083622302e-12
877,A_23_P100501,1.2727000722289987e-12
3447,A_23_P168449,1.210346120034025e-12
2205,A_23_P16225,1.1500346109986382e-12
1496,A_23_P75325,1.1410328427042453e-12
2300,A_23_P81131,1.124998236386697e-12
4153,A_23_P251248,1.0978323198435058e-12
1127,A_23_P37598,1.0611259712217306e-12
2068,A_23_P30435,1.0359566118187362e-12
4,A_23_P152505,1.030444706748594e-12
897,A_23_P14986,1.0093258292955682e-12
663,A_23_P162746,9.944178870307359e-13
932,A_23_P52266,8.453026213362165e-13
1591,A_23_P52147,8.397305417749516e-13
3043,A_23_P58588,8.374910460224802e-13
2207,A_23_P102919,7.98515721996346e-13
1234,A_23_P201808,7.916997087989881e-13
3747,A_23_P254594,7.671983507468936e-13
1686,A_23_P258221,7.398458100094139e-13
1451,A_23_P46412,7.300612983143534e-13
1434,A_23_P2143,7.074236080148411e-13
3561,A_23_P111171,6.861375061325246e-13
930,A_23_P201459,6.73053542593453e-13
3177,A_23_P156327,6.661379877337305e-13
2992,A_23_P165301,6.617855296781012e-13
511,A_23_P96827,6.557441679702603e-13
3208,A_23_P167698,6.215280210646496e-13
614,A_23_P126278,5.954854049809298e-13
2208,A_23_P120822,5.930032928190467e-13
2657,A_23_P258698,5.611595606933224e-13
3912,A_23_P62387,5.558822091450249e-13
3977,A_23_P253503,5.477696097165453e-13
3252,A_23_P39590,5.411206732915772e-13
283,A_23_P87500,5.372715858804379e-13
771,A_23_P205265,5.335595173013496e-13
2313,A_23_P259506,4.883166976821977e-13
480,A_23_P117955,4.453836631548145e-13
3716,A_23_P134910,4.37902050165191e-13
1839,A_23_P49638,4.373020803809149e-13
768,A_23_P54297,4.316131489484534e-13
3131,A_23_P207981,4.235658267980329e-13
3477,A_23_P147070,3.9013727527568857e-13
1019,A_23_P217968,3.668055437297188e-13
138,A_23_P47340,3.6401057257958063e-13
707,A_23_P25253,3.542924041387204e-13
2869,A_23_P164883,3.541744464575407e-13
1343,A_23_P201400,3.45605298597714e-13
2884,A_23_P30554,3.3800506200231315e-13
546,A_23_P97242,3.2957557457807363e-13
2505,A_23_P256107,3.2460814435106905e-13
1619,A_23_P200551,3.2413924379071814e-13
3712,A_23_P22409,3.191306611773613e-13
1334,A_23_P64567,3.148104212311379e-13
1035,A_23_P26117,3.087926375790035e-13
2407,A_23_P165722,2.990452676899922e-13
1885,A_23_P17663,2.577423474470306e-13
3963,A_23_P96641,2.559833160736434e-13
3756,A_23_P19691,2.549856804597854e-13
2445,A_23_P107974,2.5415850983057447e-13
1117,A_23_P14798,2.3445050076401743e-13
2835,A_23_P7172,2.33961412966961e-13
1671,A_23_P55127,2.3238587746013624e-13
2103,A_23_P38334,2.2563587627203917e-13
3357,A_23_P21425,2.249640027417849e-13
566,A_23_P77401,2.2297583135587954e-13
3584,A_23_P19663,2.2054390114638397e-13
3474,A_23_P70938,2.194809350904438e-13
2523,A_23_P70007,2.1838928463538058e-13
1621,A_23_P52336,2.0707580669718923e-13
2403,A_23_P57521,2.0359830593574454e-13
1656,A_23_P66439,2.0322844624646887e-13
4092,A_23_P42451,2.0078955632088198e-13
1491,A_23_P77103,1.9350304103562817e-13
342,A_23_P62634,1.8892102235950643e-13
2525,A_23_P57927,1.8826449312331806e-13
3637,A_23_P252163,1.8775251695019165e-13
565,A_23_P112801,1.8013898081943547e-13
3012,A_23_P91230,1.7525470867036165e-13
1240,A_23_P24104,1.713645601152591e-13
1346,A_23_P140256,1.7088701394731968e-13
3158,A_23_P91802,1.634885942547275e-13
1371,A_23_P139388,1.6184097092260697e-13
933,A_23_P24004,1.6121992137665607e-13
851,A_23_P203819,1.551800337793115e-13
2324,A_23_P55123,1.5509298522611446e-13
1866,A_23_P6771,1.548590585446493e-13
752,A_23_P130149,1.5301938537410775e-13
3318,A_23_P146004,1.5272476895984872e-13
1023,A_23_P162846,1.494185707186414e-13
2275,A_23_P132845,1.4302111185355953e-13
3365,A_23_P257043,1.3843675760161157e-13
3910,A_23_P134295,1.3671310377846446e-13
1342,A_23_P149064,1.323822361495565e-13
2194,A_23_P7099,1.3051720823146745e-13
3713,A_23_P170534,1.2566739129898685e-13
1154,A_23_P2366,1.2290837026186214e-13
2530,A_23_P129989,1.209710700497891e-13
3196,A_23_P257296,1.1814220689220497e-13
2203,A_23_P153741,1.1677170828658487e-13
2429,A_23_P166109,1.1492303384090844e-13
3333,A_23_P171077,1.0601359381912659e-13
2117,A_23_P255672,1.039331630625052e-13
765,A_23_P86550,1.0010076594325359e-13
131,A_23_P12189,9.762986307128729e-14
1101,A_23_P115885,9.728262233490048e-14
357,A_23_P145863,9.394566981749461e-14
1783,A_23_P38346,9.295500097313014e-14
1452,A_23_P206626,9.046016043642836e-14
1007,A_23_P206092,9.042904186790279e-14
4104,A_23_P95213,8.94359780444974e-14
4172,A_23_P253395,8.938127335333523e-14
3815,A_23_P215024,8.575800094064384e-14
1670,A_23_P166640,8.459529692774744e-14
3239,A_23_P69617,8.397755942038074e-14
3260,A_23_P210608,8.14417282172245e-14
132,A_23_P44546,7.83113564536978e-14
4102,A_23_P145657,7.618597873441056e-14
3914,A_23_P93389,7.358917679951539e-14
4173,A_23_P216118,6.900406303112308e-14
2368,A_23_P212469,6.771373539621719e-14
2542,A_23_P5131,6.565992538693848e-14
1955,A_23_P152876,6.531760506917745e-14
3221,A_23_P132675,6.511346333409673e-14
3953,A_23_P216949,6.463810539980827e-14
3190,A_23_P79331,6.1606961303268e-14
2444,A_23_P107963,5.613771966272822e-14
3962,A_23_P95764,5.5716453387182597e-14
457,A_23_P202520,5.409167585078574e-14
2488,A_23_P28485,5.16667165170406e-14
2468,A_23_P16915,4.891379781893479e-14
27,A_23_P135995,4.808647057068491e-14
1836,A_23_P207387,4.428744570305156e-14
1424,A_23_P253177,4.1479229912704555e-14
19,A_23_P138271,4.128741959508398e-14
3137,A_23_P29939,4.074614403562195e-14
1030,A_23_P88819,4.0667256024420073e-14
3651,A_23_P32975,3.9289774532122355e-14
233,A_23_P37654,3.741431106647915e-14
1599,A_23_P218086,3.4306111354905606e-14
4005,A_23_P123539,3.297563216342575e-14
3195,A_23_P68759,3.266709899360818e-14
2139,A_23_P210482,2.994836693277113e-14
547,A_23_P499,2.8997466847763065e-14
3646,A_23_P85164,2.860626140610019e-14
110,A_23_P87323,2.5816721374706855e-14
2539,A_23_P68529,2.570989324720341e-14
2966,A_23_P9523,2.5376304660958675e-14
187,A_23_P25155,2.5137468942078884e-14
262,A_23_P77459,2.4259448215332916e-14
2108,A_23_P4286,2.238808004705178e-14
769,A_23_P150446,2.1940033078998222e-14
3297,A_23_P111141,2.1433403123658828e-14
3254,A_23_P108835,2.016940225954699e-14
1005,A_23_P112825,1.845761260123721e-14
3420,A_23_P30655,1.6164905586406852e-14
570,A_23_P124095,1.6041335883670566e-14
2963,A_23_P132175,1.5596783343092587e-14
2137,A_23_P209856,1.466249754994107e-14
74,A_23_P26325,1.3612932567166138e-14
1623,A_23_P23646,1.3129585215890053e-14
678,A_23_P34597,1.2488720729095512e-14
1728,A_23_P69310,1.2384486363383835e-14
1515,A_23_P76374,1.2324221311733912e-14
639,A_23_P105664,1.116010887339703e-14
2461,A_23_P208866,1.1125186200992317e-14
105,A_23_P76364,1.0879733747131592e-14
884,A_23_P61707,1.0612451810293644e-14
109,A_23_P138514,1.0380519156684361e-14
3568,A_23_P122915,1.0364375987133875e-14
3987,A_23_P8702,1.003349855880042e-14
3685,A_23_P9061,9.766469767287882e-15
2071,A_23_P91795,9.140890822501113e-15
3836,A_23_P111373,8.935609443500448e-15
2629,A_23_P90032,8.755428148680029e-15
2196,A_23_P91954,8.33804752163639e-15
3855,A_23_P81930,7.966410153991104e-15
30,A_23_P97871,6.793100046103625e-15
4066,A_23_P255695,6.710538905642735e-15
2432,A_23_P211878,5.431726202963577e-15
2369,A_23_P79999,5.2212547727801195e-15
3517,A_23_P9416,4.9687447183771864e-15
2418,A_23_P41697,4.9323996024014136e-15
3290,A_23_P11353,4.055551773824213e-15
3960,A_23_P145096,3.690573738446781e-15
2627,A_23_P50638,3.2229295023924816e-15
3927,A_23_P31097,2.8648388401895704e-15
1757,A_23_P44257,2.7439571216184636e-15
267,A_23_P46604,2.6689923922615466e-15
2377,A_23_P107653,2.591028468858831e-15
1648,A_23_P118266,2.567906313482159e-15
139,A_23_P206140,2.5554669386950496e-15
3534,A_23_P71270,2.522399333130348e-15
782,A_23_P151970,2.4395603943839462e-15
3191,A_23_P101013,2.4391613535229e-15
128,A_23_P86632,2.2358209542928118e-15
855,A_23_P128993,2.2335088658961137e-15
484,A_23_P116286,2.0170825730707984e-15
435,A_23_P259272,1.9284702361168664e-15
404,A_23_P126908,1.7984375740713898e-15
4157,A_23_P8311,1.7939019315273766e-15
1628,A_23_P48384,1.6609997769756467e-15
2376,A_23_P61447,1.6392714167952234e-15
2489,A_23_P49708,1.621461441380964e-15
701,A_23_P127533,1.6118239123564669e-15
3011,A_23_P110787,1.562343117514093e-15
1755,A_23_P252403,1.5595986595447385e-15
3314,A_23_P20255,1.5369816913599446e-15
2402,A_23_P38887,1.492436539352879e-15
1718,A_23_P211047,1.4784641669492649e-15
2499,A_23_P27627,1.42408579931629e-15
718,A_23_P116091,1.4141092874374677e-15
61,A_23_P25626,1.4029184499183283e-15
3501,A_23_P217688,1.3710087165880425e-15
616,A_23_P129334,1.361032472451041e-15
4093,A_23_P111826,1.2718974335829406e-15
1140,A_23_P160800,1.1926847205063631e-15
2747,A_23_P165989,1.1909439023967202e-15
3817,A_23_P250274,1.1718261770449965e-15
136,A_23_P97889,1.1476247184812888e-15
434,A_23_P86054,1.0617487930145846e-15
3115,A_23_P144476,1.0607728463015134e-15
3222,A_23_P68866,9.548899524438868e-16
4159,A_23_P81898,8.968265448955426e-16
1009,A_23_P115167,8.926233200511765e-16
3317,A_23_P43255,8.81954518483094e-16
3751,A_23_P42836,8.120068577184692e-16
2897,A_23_P30275,7.932767956148921e-16
2242,A_23_P259442,7.717923958621599e-16
2006,A_23_P58266,7.620496810248223e-16
1464,A_23_P160159,7.320218236401799e-16
2968,A_23_P91827,7.236562331499181e-16
667,A_23_P25137,7.007561744566353e-16
165,A_23_P113184,6.655766128367528e-16
1197,A_23_P115478,6.392888681014054e-16
2240,A_23_P6615,6.365111571901846e-16
3604,A_23_P114144,6.35059078649452e-16
3617,A_23_P33984,6.156222539628138e-16
907,A_23_P98910,6.065561729203112e-16
2500,A_23_P56922,6.016899445094769e-16
1068,A_23_P116235,5.551558280175874e-16
1103,A_23_P137935,5.51559485637055e-16
1772,A_23_P5481,4.493918224471229e-16
2495,A_23_P207194,4.026247344730877e-16
3422,A_23_P146111,3.757768580249311e-16
1246,A_23_P76450,3.583831926888702e-16
796,A_23_P151150,3.374389572803062e-16
3954,A_23_P217399,3.340416762781441e-16
2322,A_23_P209564,3.2244360399570287e-16
3347,A_23_P157371,2.937784396012103e-16
1723,A_23_P78037,2.7613778699127745e-16
1644,A_23_P129389,2.725426276403212e-16
2672,A_23_P38649,2.6248346346110257e-16
2827,A_23_P143935,2.6151694086638085e-16
2239,A_23_P18017,2.518177817535928e-16
1936,A_23_P210719,2.3865772283858717e-16
2066,A_23_P165624,2.100380629317211e-16
1756,A_23_P40782,1.7712180561935353e-16
747,A_23_P97218,1.6910013797272628e-16
1372,A_23_P34637,1.642867091078519e-16
1184,A_23_P103756,1.5946936991620367e-16
1605,A_23_P118002,1.5653036085103095e-16
454,A_23_P204751,1.5005666637414316e-16
483,A_23_P51787,1.241710484336019e-16
3220,A_23_P213718,1.2410357805727558e-16
3105,A_23_P101573,1.1624623328402226e-16
1211,A_23_P2884,1.1610944082552988e-16
117,A_23_P117424,1.1339816811398764e-16
4025,A_23_P83028,1.1144761783787418e-16
1002,A_23_P137573,1.1003356412298624e-16
2957,A_23_P58132,1.0738118335716543e-16
2809,A_23_P100711,1.0596282306290305e-16
3215,A_23_P50815,1.0135603506182014e-16
3223,A_23_P56314,9.940130272699972e-17
1053,A_23_P46333,9.86382405047088e-17
2826,A_23_P79842,9.648398800380458e-17
2023,A_23_P130064,9.610747484658489e-17
539,A_23_P103885,9.592839525874962e-17
1831,A_23_P39019,9.492701034508643e-17
335,A_23_P933,8.773377884452004e-17
3894,A_23_P82088,8.654847417166445e-17
1209,A_23_P77174,8.652542835369698e-17
676,A_23_P106602,8.205659278715895e-17
1210,A_23_P74852,7.93828393793358e-17
1427,A_23_P25720,7.886237424012605e-17
1624,A_23_P487,7.710187756471511e-17
1144,A_23_P205867,7.662670582142166e-17
2227,A_23_P213728,7.295754483771031e-17
2552,A_23_P109881,7.293910253059084e-17
