,features,importance_vals
3567,A_23_P45524,1.3410905497224236e-09
3677,A_23_P214821,1.315509819341254e-09
1716,A_23_P80027,1.2715833000963294e-09
1381,A_23_P106080,1.259054834834572e-09
2571,A_23_P90925,1.2563148820386726e-09
3798,A_23_P168288,1.2549668820804883e-09
126,A_23_P88331,1.2127783212412259e-09
2487,A_23_P40272,1.2014209370414531e-09
1196,A_23_P85503,1.1558581665405132e-09
839,A_23_P129064,1.139298537872202e-09
3856,A_23_P59602,1.1290045279915838e-09
1937,A_23_P211797,1.1256073408072443e-09
2514,A_23_P56734,1.1255737464646586e-09
2936,A_23_P129835,1.1167761555450073e-09
2041,A_23_P66487,1.09375184791094e-09
1876,A_23_P103110,1.0864480316091773e-09
3729,A_23_P250136,1.0856937144448908e-09
902,A_23_P74178,1.0672947561157774e-09
2913,A_23_P4808,1.050982316608967e-09
2142,A_23_P33326,1.0466966043724824e-09
3799,A_23_P31945,1.0453160699530618e-09
1548,A_23_P12128,1.0281298958025876e-09
3519,A_23_P122906,1.0150626556654219e-09
4127,A_23_P255968,9.8465987648233e-10
2545,A_23_P83498,9.677173019861928e-10
2386,A_23_P7337,9.642723430847156e-10
1397,A_23_P24318,9.461181175313137e-10
2651,A_23_P142421,9.423163308680538e-10
529,A_23_P128728,9.046488830006389e-10
713,A_23_P105307,8.982200615237356e-10
3895,A_23_P215883,8.809455405434097e-10
2358,A_23_P255444,8.681662896220521e-10
3444,A_23_P70748,8.584465457234236e-10
659,A_23_P25674,8.090187977524698e-10
1380,A_23_P163025,7.989974008283662e-10
1073,A_23_P76598,7.983067690925383e-10
615,A_23_P127995,7.930115078838562e-10
4156,A_23_P94403,7.824654720683944e-10
445,A_23_P104201,7.701323506692504e-10
1947,A_23_P7612,7.458507247579127e-10
2332,A_23_P102481,7.054266753397411e-10
1528,A_23_P24135,7.03253742826565e-10
580,A_23_P138760,6.656883078104415e-10
3465,A_23_P71241,6.563471757585481e-10
2748,A_23_P207596,6.533082646219268e-10
2632,A_23_P94998,6.495256178566666e-10
3706,A_23_P213394,6.482250804185074e-10
1606,A_23_P76690,6.464525503357271e-10
1146,A_23_P128230,6.26693268460099e-10
2197,A_23_P131676,6.163871233604359e-10
2241,A_23_P207837,6.036579986139906e-10
945,A_23_P15146,5.93852003821782e-10
889,A_23_P117662,5.885746736256775e-10
10,A_23_P138099,5.794112393348039e-10
1858,A_23_P101761,5.727577372799386e-10
4094,A_23_P137016,5.681208549782046e-10
2467,A_23_P16063,5.655527473072408e-10
1281,A_23_P151106,5.596396734832559e-10
261,A_23_P97296,5.499387225596162e-10
1417,A_23_P53439,5.353256607443235e-10
4041,A_23_P148345,5.327308551759946e-10
1206,A_23_P124122,5.206901873729131e-10
3933,A_23_P71624,5.171133478278772e-10
1880,A_23_P212688,4.95796017340247e-10
523,A_23_P100074,4.669259616799093e-10
535,A_23_P203391,4.6455067933062755e-10
1678,A_23_P209826,4.5641500495685606e-10
4188,A_23_P168909,4.401050704688075e-10
1012,A_23_P163173,4.38932884379295e-10
3644,A_23_P157628,4.379491776174138e-10
2789,A_23_P165840,4.352597303414196e-10
3737,A_23_P123596,4.311062698253605e-10
1941,A_23_P89762,4.29067865855004e-10
4090,A_23_P214789,4.213556923119907e-10
3300,A_23_P31725,4.16556735390039e-10
188,A_23_P12884,4.155160972241223e-10
4019,A_23_P73097,3.965511733566851e-10
1469,A_23_P136504,3.9353072850759064e-10
952,A_23_P45811,3.868656804541931e-10
3468,A_23_P59507,3.529539142638899e-10
3204,A_23_P80974,3.5268451377483107e-10
3265,A_23_P159027,3.458165037141525e-10
2392,A_23_P89310,3.352798676821596e-10
1714,A_23_P154784,3.330912444498603e-10
185,A_23_P14564,3.2506437517426655e-10
1618,A_23_P148204,3.1743629396504406e-10
1348,A_23_P24903,2.8027855877984716e-10
1600,A_23_P35755,2.659598955824516e-10
229,A_23_P87310,2.653100573827075e-10
1616,A_23_P170467,2.649228392388736e-10
230,A_23_P53126,2.629812767031281e-10
2333,A_23_P166826,2.4668391718652564e-10
527,A_23_P106362,2.45241141613034e-10
2399,A_23_P142750,2.4207248460958453e-10
3547,A_23_P157435,2.2937157497134043e-10
1097,A_23_P36905,2.2665871109682488e-10
2277,A_23_P69293,2.173742842995728e-10
530,A_23_P25246,2.149495450013382e-10
3745,A_23_P58877,2.0811687610235164e-10
3040,A_23_P209215,2.0492918511010733e-10
1786,A_23_P17673,2.022638486863168e-10
1072,A_23_P46907,1.9962979745831443e-10
3643,A_23_P169017,1.9918575256197556e-10
3958,A_23_P125829,1.979603405765501e-10
4182,A_23_P42368,1.8663060128570884e-10
1282,A_23_P51745,1.8443617323064126e-10
3101,A_23_P131954,1.8176880925121e-10
3464,A_23_P135342,1.6117759585754925e-10
28,A_23_P63083,1.5957003822453242e-10
2016,A_23_P61854,1.594958454578018e-10
3771,A_23_P8328,1.5559495406079065e-10
3380,A_23_P254379,1.5555535210626247e-10
1602,A_23_P206776,1.5503487312516772e-10
2104,A_23_P81392,1.535085527052879e-10
3245,A_23_P167096,1.5231037197097064e-10
3042,A_23_P144348,1.4557989268509235e-10
371,A_23_P202565,1.3971669122862796e-10
1824,A_23_P16047,1.395809752762628e-10
3099,A_23_P213541,1.3353329038784953e-10
285,A_23_P65386,1.326403194017948e-10
4183,A_23_P60069,1.3117796893646546e-10
510,A_23_P200298,1.1950404715712486e-10
2695,A_23_P255376,1.174270794837562e-10
2671,A_23_P133123,1.1708279299207926e-10
418,A_23_P149818,1.1549640007183989e-10
3163,A_23_P33420,1.1312885662972949e-10
376,A_23_P161022,1.11165900469265e-10
3774,A_23_P70961,1.1040778150235574e-10
749,A_23_P2831,1.0775927000326521e-10
3225,A_23_P132956,1.0453234660246641e-10
1295,A_23_P11674,1.0374839065543234e-10
2803,A_23_P15493,1.0019710670753148e-10
3686,A_23_P22224,9.670053059511463e-11
2357,A_23_P57733,9.492764701472117e-11
2428,A_23_P92349,9.445654185896712e-11
1418,A_23_P2645,9.443051689661704e-11
3720,A_23_P62255,9.414167655581165e-11
986,A_23_P46017,9.40450402893856e-11
1368,A_23_P114947,9.301224364061806e-11
4171,A_23_P159663,9.209820199009011e-11
3237,A_23_P256676,9.118624623314026e-11
419,A_23_P99473,8.698569329244899e-11
3666,A_23_P42435,8.617555651273951e-11
3156,A_23_P90357,8.399700626855169e-11
3536,A_23_P8754,8.146065854633053e-11
1986,A_23_P133095,8.121549985480592e-11
3244,A_23_P146885,8.02054994750341e-11
1445,A_23_P161386,8.00245889606005e-11
364,A_23_P129358,7.953325541557033e-11
2042,A_23_P164387,7.76125452274512e-11
2106,A_23_P18246,7.617260681588855e-11
1201,A_23_P983,7.466859732081776e-11
2929,A_23_P80377,7.323188304896034e-11
1703,A_23_P169529,6.718978510719675e-11
3966,A_23_P251984,6.631569230385048e-11
2179,A_23_P143713,6.443140286929716e-11
766,A_23_P77572,6.265698086619417e-11
3234,A_23_P208880,6.057605396919729e-11
3711,A_23_P257111,5.984859760554962e-11
1440,A_23_P1343,5.926991772809558e-11
2893,A_23_P70020,5.909386636276936e-11
4110,A_23_P215283,5.7874079796094505e-11
1102,A_23_P139795,5.660850530518624e-11
467,A_23_P200477,5.559112587795456e-11
2388,A_23_P38941,5.486682726045262e-11
3395,A_23_P20384,5.3174186182697316e-11
368,A_23_P62881,5.256331778689949e-11
1221,A_23_P46928,5.211704383540402e-11
880,A_23_P53137,5.160544012733012e-11
3100,A_23_P7697,5.107051911576455e-11
495,A_23_P103720,5.104830309334007e-11
318,A_23_P150255,5.078120489322886e-11
3235,A_23_P166333,5.063536333662407e-11
731,A_23_P54291,5.030200765469839e-11
1962,A_23_P91590,4.904920640654009e-11
3013,A_23_P28153,4.834458690794116e-11
1222,A_23_P52031,4.764789890985069e-11
2276,A_23_P41395,4.7568231027316635e-11
844,A_23_P52657,4.6824277376056366e-11
1071,A_23_P200598,4.421959750623705e-11
2014,A_23_P33364,4.403990574780234e-11
2848,A_23_P70060,4.216654223270638e-11
803,A_23_P127495,4.169045556207726e-11
1627,A_23_P63343,4.0947088636444916e-11
222,A_23_P124892,4.034754776810478e-11
3683,A_23_P35194,4.031934139423626e-11
1632,A_23_P1594,4.010478170748694e-11
3731,A_23_P146339,3.854280395711174e-11
1799,A_23_P79251,3.636125717198808e-11
465,A_23_P112950,3.599072759816798e-11
2734,A_23_P102202,3.4576997289675894e-11
3506,A_23_P256223,3.333886028247628e-11
3590,A_23_P83278,3.1468924873703436e-11
1939,A_23_P38190,3.032839496902584e-11
1096,A_23_P23206,2.945467495599273e-11
835,A_23_P73972,2.8501620419254387e-11
2346,A_23_P40926,2.8374786813787148e-11
2280,A_23_P133345,2.8004241247985005e-11
1126,A_23_P88522,2.771010242444416e-11
4169,A_23_P158118,2.6413851770835375e-11
365,A_23_P160618,2.5222777231355323e-11
1436,A_23_P14876,2.5051208034517458e-11
2868,A_23_P218863,2.444378738915981e-11
2135,A_23_P69958,2.417240817773926e-11
2906,A_23_P60816,2.3361528960234508e-11
2955,A_23_P107903,2.3324007481797215e-11
1785,A_23_P50535,2.134516370621599e-11
4085,A_23_P159937,2.0560053013124034e-11
531,A_23_P72340,2.000465869705939e-11
2267,A_23_P153867,1.911108698376962e-11
4058,A_23_P259172,1.9035936220336212e-11
3833,A_23_P214091,1.8703714941854104e-11
3236,A_23_P257911,1.7741201331170098e-11
1127,A_23_P37598,1.7610455324090865e-11
1199,A_23_P63751,1.6256786912732107e-11
711,A_23_P47800,1.5555369436114074e-11
767,A_23_P85560,1.5305666729143427e-11
302,A_23_P126939,1.5094472622777937e-11
3906,A_23_P216132,1.4881826911733973e-11
3209,A_23_P100602,1.4704848863632096e-11
3043,A_23_P58588,1.4701184371419818e-11
281,A_23_P129133,1.4319764083271098e-11
751,A_23_P137391,1.3999295975247348e-11
2655,A_23_P101950,1.392792048956603e-11
4144,A_23_P42548,1.3822166937423985e-11
163,A_23_P12113,1.3276245861134836e-11
576,A_23_P173,1.3187931573475702e-11
3591,A_23_P45456,1.2679564529674992e-11
2988,A_23_P141329,1.2131131912809095e-11
1672,A_23_P135454,1.1462364574751741e-11
3537,A_23_P217114,1.1312309109194272e-11
3684,A_23_P43141,1.0735004567132694e-11
34,A_23_P204194,1.0486287090498761e-11
1421,A_23_P3146,1.0355091214294017e-11
1220,A_23_P140207,9.963974096014447e-12
1263,A_23_P126075,9.644681935147733e-12
3691,A_23_P256855,9.544254800006833e-12
780,A_23_P49448,9.10711934196725e-12
1617,A_23_P72770,9.048515142457553e-12
1429,A_23_P117363,8.999038041167858e-12
1953,A_23_P79889,8.946689834086358e-12
1478,A_23_P86931,8.73496099236537e-12
158,A_23_P206441,8.662130495306827e-12
895,A_23_P98431,8.65182402757787e-12
1181,A_23_P24234,8.511397208777264e-12
3964,A_23_P159671,8.410647321286345e-12
899,A_23_P118065,7.663782294335543e-12
746,A_23_P106145,7.576883929300004e-12
2849,A_23_P108294,7.471522877385701e-12
1814,A_23_P142631,7.266734214144907e-12
1406,A_23_P137797,7.1707525599882045e-12
1450,A_23_P128323,6.908138824434501e-12
4153,A_23_P251248,6.655889414923164e-12
1273,A_23_P51906,6.610912623670204e-12
138,A_23_P47340,6.426282370282886e-12
2880,A_23_P108883,5.994069066236289e-12
4125,A_23_P94703,5.969458967121453e-12
4050,A_23_P43326,5.703003577738931e-12
2065,A_23_P38446,5.671032742796817e-12
2881,A_23_P210451,5.553339165473639e-12
3427,A_23_P250212,5.526834389994219e-12
784,A_23_P88033,5.479302389143747e-12
210,A_23_P35330,5.3685404150069674e-12
393,A_23_P87603,5.0094625089801625e-12
2093,A_23_P207957,4.728486018533429e-12
1591,A_23_P52147,4.623063034280526e-12
1117,A_23_P14798,4.5246059236927304e-12
186,A_23_P54243,4.40893993270677e-12
3477,A_23_P147070,4.24092651106359e-12
3500,A_23_P31143,4.203952054635148e-12
1223,A_23_P66100,4.1505895069645846e-12
2045,A_23_P118451,4.134045887462922e-12
1114,A_23_P147711,4.0117605994881765e-12
3082,A_23_P17695,3.971658426739203e-12
1309,A_23_P9894,3.917314343184711e-12
3488,A_23_P114172,3.711709872019231e-12
3736,A_23_P214544,3.699552679169364e-12
3129,A_23_P254741,3.619287021504932e-12
1655,A_23_P27367,3.6111991126358197e-12
1966,A_23_P79069,3.575156176693125e-12
4175,A_23_P256445,3.458004904015148e-12
2067,A_23_P121253,3.3544883555191187e-12
3208,A_23_P167698,3.3526695367147845e-12
2934,A_23_P108574,3.2408715134154197e-12
1938,A_23_P120194,3.1967878111370876e-12
3516,A_23_P31135,3.1625651492690926e-12
896,A_23_P63209,3.029744393193666e-12
3772,A_23_P42257,3.0210392331877404e-12
2762,A_23_P155815,2.9934394053148308e-12
1437,A_23_P126474,2.974990148706721e-12
1317,A_23_P106016,2.967152177711825e-12
1621,A_23_P52336,2.857213074500904e-12
929,A_23_P48513,2.6807407864175815e-12
2513,A_23_P155765,2.65245306004891e-12
714,A_23_P37111,2.6191512305338836e-12
2557,A_23_P152782,2.6188299220023447e-12
2924,A_23_P91019,2.574912121629941e-12
3563,A_23_P71148,2.4827384072223513e-12
771,A_23_P205265,2.4478936995367232e-12
3102,A_23_P109072,2.336662730439889e-12
4092,A_23_P42451,2.3082891498281237e-12
2675,A_23_P212061,2.2923847246310434e-12
843,A_23_P48676,2.2350673877022244e-12
1236,A_23_P77682,2.2321761903736126e-12
3030,A_23_P50146,2.1878459647802808e-12
2152,A_23_P38952,2.1834434924699643e-12
1888,A_23_P155666,2.1700493814814493e-12
2268,A_23_P61748,2.1541617199981313e-12
937,A_23_P32404,2.119242837993066e-12
608,A_23_P76515,2.077948839065329e-12
768,A_23_P54297,2.0330882191603557e-12
2299,A_23_P152858,1.9920502049141095e-12
1790,A_23_P218827,1.8098064059624821e-12
3747,A_23_P254594,1.7744540059050958e-12
2117,A_23_P255672,1.7629942341071404e-12
1264,A_23_P86874,1.7453416842208928e-12
4168,A_23_P217028,1.6897267293391181e-12
259,A_23_P140475,1.670370182164818e-12
1019,A_23_P217968,1.6142290775551447e-12
3239,A_23_P69617,1.5655271694346544e-12
663,A_23_P162746,1.552723743220419e-12
2886,A_23_P154855,1.5142958456317242e-12
3911,A_23_P73787,1.5041467807478662e-12
877,A_23_P100501,1.4962916300274463e-12
2351,A_23_P213661,1.4684523777887868e-12
3034,A_23_P29630,1.4526565410635795e-12
2007,A_23_P208009,1.446338456817422e-12
2883,A_23_P50591,1.4406577406728127e-12
1951,A_23_P5778,1.3925367907668008e-12
3699,A_23_P217319,1.3917922100120553e-12
1434,A_23_P2143,1.286771571660703e-12
2207,A_23_P102919,1.2831020447523489e-12
2942,A_23_P147563,1.2733801996379262e-12
4173,A_23_P216118,1.271605762242947e-12
3913,A_23_P112478,1.2410961990646888e-12
2992,A_23_P165301,1.2212214104008989e-12
3561,A_23_P111171,1.1748600016635237e-12
2216,A_23_P165333,1.1684032289859675e-12
3447,A_23_P168449,1.0747436001866308e-12
1451,A_23_P46412,1.062376979058888e-12
2208,A_23_P120822,1.0522549362878762e-12
457,A_23_P202520,1.051203438802873e-12
2068,A_23_P30435,1.0388721254642662e-12
3978,A_23_P111978,1.0031943889541558e-12
1496,A_23_P75325,9.79896273477709e-13
2657,A_23_P258698,9.659582299144311e-13
930,A_23_P201459,9.053961995346524e-13
2498,A_23_P21033,8.868031715181896e-13
932,A_23_P52266,8.723084913428371e-13
2403,A_23_P57521,8.49727305323746e-13
4,A_23_P152505,8.314454603730896e-13
4102,A_23_P145657,7.995381047227849e-13
2474,A_23_P122052,7.040249778284252e-13
2885,A_23_P155733,7.021132663437811e-13
1234,A_23_P201808,7.005692559611797e-13
3912,A_23_P62387,6.764473030773411e-13
1492,A_23_P87049,6.679654011357408e-13
707,A_23_P25253,6.211714385660001e-13
1113,A_23_P74059,6.144587508743543e-13
2882,A_23_P91104,5.982261562307429e-13
851,A_23_P203819,5.705534580625589e-13
752,A_23_P130149,5.625310128801642e-13
2505,A_23_P256107,5.37831116177289e-13
1035,A_23_P26117,5.06731088866246e-13
3712,A_23_P22409,5.048285819425266e-13
765,A_23_P86550,5.025374072699872e-13
2205,A_23_P16225,4.824033081768939e-13
283,A_23_P87500,4.689404274981868e-13
1685,A_23_P207507,4.5106586788465453e-13
3357,A_23_P21425,4.4273740977627404e-13
3183,A_23_P28105,4.426266597271414e-13
2445,A_23_P107974,4.4155272081570857e-13
1671,A_23_P55127,4.340229754202618e-13
3963,A_23_P96641,4.3222439403721783e-13
1343,A_23_P201400,4.2841471845501533e-13
238,A_23_P106162,4.0515843879133644e-13
1619,A_23_P200551,3.9033883430408094e-13
897,A_23_P14986,3.875286279619557e-13
2523,A_23_P70007,3.704521114182849e-13
1656,A_23_P66439,3.686418393309722e-13
2424,A_23_P211727,3.675663825703792e-13
2835,A_23_P7172,3.6369612050446395e-13
3953,A_23_P216949,3.6229661556049697e-13
1491,A_23_P77103,3.3560041146085424e-13
2869,A_23_P164883,3.2737547260003176e-13
2525,A_23_P57927,3.157077606297999e-13
342,A_23_P62634,3.0934778564502296e-13
565,A_23_P112801,3.0896836426667387e-13
3158,A_23_P91802,3.013454043861597e-13
2877,A_23_P130764,2.986977876276225e-13
30,A_23_P97871,2.891837516621847e-13
2530,A_23_P129989,2.850418644471725e-13
1964,A_23_P254498,2.8303450595977283e-13
1783,A_23_P38346,2.8208450510823496e-13
3815,A_23_P215024,2.812996006213224e-13
2429,A_23_P166109,2.784939149578288e-13
551,A_23_P52806,2.5585161363118023e-13
4139,A_23_P112135,2.5138187486851363e-13
3333,A_23_P171077,2.429006143087314e-13
1885,A_23_P17663,2.4289486332347887e-13
3910,A_23_P134295,2.3769335269335226e-13
1754,A_23_P57736,2.371004731974139e-13
1839,A_23_P49638,2.2135570456717023e-13
3115,A_23_P144476,2.2010911544467107e-13
3713,A_23_P170534,2.1002293476750848e-13
2137,A_23_P209856,2.0112099737393827e-13
2324,A_23_P55123,1.8420555382042172e-13
3131,A_23_P207981,1.838857002797278e-13
933,A_23_P24004,1.8055420281504148e-13
2300,A_23_P81131,1.6833855197043667e-13
3637,A_23_P252163,1.6431302126481297e-13
546,A_23_P97242,1.6262034079856872e-13
3987,A_23_P8702,1.5970481081800831e-13
1346,A_23_P140256,1.5783552842494936e-13
1154,A_23_P2366,1.5713769330945078e-13
3147,A_23_P61886,1.41538324046768e-13
2629,A_23_P90032,1.3263583485358431e-13
3836,A_23_P111373,1.3233164040463355e-13
2539,A_23_P68529,1.302112609621818e-13
2368,A_23_P212469,1.2855034743324414e-13
4141,A_23_P70290,1.2298513808845185e-13
480,A_23_P117955,1.2155614092262847e-13
1424,A_23_P253177,1.2136556787768065e-13
1101,A_23_P115885,1.2100243790752257e-13
1452,A_23_P206626,1.20759477518031e-13
1515,A_23_P76374,1.188609117475591e-13
3977,A_23_P253503,1.1858464061004096e-13
2139,A_23_P210482,1.1258313580036388e-13
769,A_23_P150446,1.0637422719778913e-13
2103,A_23_P38334,1.0344802900560586e-13
2444,A_23_P107963,1.0252501498058015e-13
3962,A_23_P95764,1.0108585224201393e-13
27,A_23_P135995,9.994805861047542e-14
2884,A_23_P30554,9.727706692002636e-14
3914,A_23_P93389,9.481200144549629e-14
3474,A_23_P70938,9.36575279014e-14
132,A_23_P44546,9.09772582096228e-14
2542,A_23_P5131,8.095863364837315e-14
233,A_23_P37654,7.738036772994073e-14
3318,A_23_P146004,7.426485632832253e-14
1686,A_23_P258221,7.262255982970619e-14
2275,A_23_P132845,7.123716868233713e-14
511,A_23_P96827,6.879820918199334e-14
4172,A_23_P253395,6.869138001396285e-14
1342,A_23_P149064,6.780306919136637e-14
1007,A_23_P206092,6.617690674657164e-14
1670,A_23_P166640,6.598933676005891e-14
2968,A_23_P91827,6.316913001185097e-14
2963,A_23_P132175,6.302977902704554e-14
131,A_23_P12189,6.229967316327852e-14
3584,A_23_P19663,5.944376270738257e-14
3035,A_23_P132936,5.877402129246424e-14
3177,A_23_P156327,5.497729337648413e-14
1866,A_23_P6771,4.9406759658818375e-14
3685,A_23_P9061,4.734233299787108e-14
547,A_23_P499,4.731411710008268e-14
614,A_23_P126278,4.6457748765547465e-14
2966,A_23_P9523,4.256083787526492e-14
3716,A_23_P134910,4.0422039071394365e-14
267,A_23_P46604,4.0070944759672825e-14
2313,A_23_P259506,3.9552271895361035e-14
3534,A_23_P71270,3.9222293420447527e-14
3196,A_23_P257296,3.622644669797905e-14
262,A_23_P77459,3.5230736963875e-14
1628,A_23_P48384,3.310734845275999e-14
1371,A_23_P139388,3.233965176442568e-14
4104,A_23_P95213,3.180287975420684e-14
1955,A_23_P152876,3.002282554822919e-14
3260,A_23_P210608,2.601125521718444e-14
2108,A_23_P4286,2.502372901407914e-14
3365,A_23_P257043,2.314113447599119e-14
3517,A_23_P9416,2.2913687775243537e-14
3756,A_23_P19691,2.170904850923445e-14
3855,A_23_P81930,1.9498658076203728e-14
483,A_23_P51787,1.9281536600409894e-14
3297,A_23_P111141,1.8691990941448622e-14
566,A_23_P77401,1.7973270033761356e-14
3817,A_23_P250274,1.770586099062995e-14
1599,A_23_P218086,1.7006799732603877e-14
884,A_23_P61707,1.6604893613074656e-14
1240,A_23_P24104,1.5525478745869672e-14
109,A_23_P138514,1.5517166599270634e-14
3012,A_23_P91230,1.544284070593448e-14
1005,A_23_P112825,1.5026072686734916e-14
1624,A_23_P487,1.4166126927605212e-14
1009,A_23_P115167,1.3897499456695938e-14
128,A_23_P86632,1.3713432593246091e-14
2631,A_23_P109636,1.3072208630433294e-14
1023,A_23_P162846,1.2557915954611222e-14
2194,A_23_P7099,1.1653413607801748e-14
3954,A_23_P217399,1.1389255673932985e-14
3252,A_23_P39590,1.1183319173040514e-14
2407,A_23_P165722,1.0991254825474493e-14
2203,A_23_P153741,1.0507596645664597e-14
3195,A_23_P68759,1.0045379628430134e-14
4157,A_23_P8311,9.761390644863351e-15
105,A_23_P76364,9.712889835823893e-15
2369,A_23_P79999,9.474207714854731e-15
2827,A_23_P143935,9.203388682910848e-15
357,A_23_P145863,8.499990293131177e-15
2418,A_23_P41697,8.011833602865332e-15
1718,A_23_P211047,7.215407596390494e-15
136,A_23_P97889,6.479192490385301e-15
678,A_23_P34597,6.098991312296046e-15
3422,A_23_P146111,5.598610583995585e-15
3190,A_23_P79331,5.438451840970541e-15
4174,A_23_P216402,5.3906269782519745e-15
4009,A_23_P254842,5.0582625929763886e-15
2402,A_23_P38887,4.850979510744031e-15
2488,A_23_P28485,4.585231471031874e-15
1334,A_23_P64567,4.410960624416025e-15
2468,A_23_P16915,4.364915656117024e-15
2071,A_23_P91795,4.182087223194269e-15
1623,A_23_P23646,4.168606536608226e-15
3137,A_23_P29939,4.100367231713325e-15
1757,A_23_P44257,3.995296954067596e-15
639,A_23_P105664,3.8136699671032565e-15
1211,A_23_P2884,3.7833380340391674e-15
3651,A_23_P32975,3.731523738584738e-15
3105,A_23_P101573,3.7295275813343544e-15
1030,A_23_P88819,3.6756328348884815e-15
4025,A_23_P83028,3.641312307584973e-15
782,A_23_P151970,3.640078006409673e-15
19,A_23_P138271,3.588798453376584e-15
1836,A_23_P207387,3.559821889826004e-15
2338,A_23_P259438,3.421797156022907e-15
435,A_23_P259272,3.2858732752240165e-15
3894,A_23_P82088,3.243140920962224e-15
2826,A_23_P79842,3.2070507097746526e-15
1210,A_23_P74852,3.1200491139500818e-15
1053,A_23_P46333,3.0026044757461763e-15
3221,A_23_P132675,2.9719373299722376e-15
1209,A_23_P77174,2.9266685105359507e-15
1140,A_23_P160800,2.8454764219169076e-15
4066,A_23_P255695,2.8414700739000013e-15
74,A_23_P26325,2.7085821956584637e-15
1626,A_23_P158775,2.6058220489030564e-15
701,A_23_P127533,2.600505752422559e-15
3646,A_23_P85164,2.5730381296278163e-15
187,A_23_P25155,2.5192273304666757e-15
404,A_23_P126908,2.50346801818226e-15
3314,A_23_P20255,2.3852176814282892e-15
1755,A_23_P252403,2.3516432774562252e-15
2897,A_23_P30275,2.324463205803463e-15
101,A_23_P85800,2.154679825128022e-15
3420,A_23_P30655,2.130449892071139e-15
1197,A_23_P115478,2.0828910234067838e-15
718,A_23_P116091,2.0170569571731992e-15
2023,A_23_P130064,1.9877040835193704e-15
3254,A_23_P108835,1.981475092957815e-15
1728,A_23_P69310,1.9721416660287774e-15
3317,A_23_P43255,1.963323074857155e-15
1017,A_23_P127406,1.7795013794028883e-15
2322,A_23_P209564,1.7676483745555208e-15
2747,A_23_P165989,1.7388622844287558e-15
4093,A_23_P111826,1.6771345833873613e-15
434,A_23_P86054,1.6443806304622532e-15
1422,A_23_P129602,1.5241375043733934e-15
570,A_23_P124095,1.5015053671809543e-15
2196,A_23_P91954,1.448951443454474e-15
3740,A_23_P147383,1.3453559047534951e-15
4159,A_23_P81898,1.3341563346741532e-15
484,A_23_P116286,1.3314578260832456e-15
3927,A_23_P31097,1.2730787206204326e-15
2499,A_23_P27627,1.2334771905817563e-15
1942,A_23_P72235,1.2029101480052485e-15
667,A_23_P25137,1.1645517720258339e-15
61,A_23_P25626,1.104184347279075e-15
139,A_23_P206140,9.998269698179696e-16
2461,A_23_P208866,9.975708422742055e-16
3604,A_23_P114144,9.61077080569237e-16
2500,A_23_P56922,9.130973122502098e-16
3145,A_23_P130906,8.603045678779003e-16
3568,A_23_P122915,8.538887528509101e-16
1648,A_23_P118266,8.443385764937864e-16
3309,A_23_P214176,7.817766398779322e-16
2809,A_23_P100711,7.683639741362337e-16
3992,A_23_P71379,7.610750369557796e-16
3398,A_23_P94186,7.450078949981434e-16
1772,A_23_P5481,7.244283258994117e-16
3751,A_23_P42836,6.905596057714455e-16
3347,A_23_P157371,6.89636335094378e-16
3501,A_23_P217688,6.524443783212713e-16
110,A_23_P87323,6.274357427503661e-16
616,A_23_P129334,6.128222254002018e-16
3528,A_23_P214756,5.425327645426386e-16
796,A_23_P151150,5.246885675435401e-16
2246,A_23_P110234,4.82706302745706e-16
3804,A_23_P214876,4.273522624611402e-16
539,A_23_P103885,4.0834372610005447e-16
1831,A_23_P39019,3.9928717488234607e-16
4005,A_23_P123539,3.8025030431274715e-16
3824,A_23_P8083,3.7456663036144523e-16
3960,A_23_P145096,3.630935269625771e-16
2627,A_23_P50638,3.289395428139368e-16
2714,A_23_P18135,3.2266123238177196e-16
3290,A_23_P11353,3.0614491952697256e-16
2672,A_23_P38649,3.0390917242310016e-16
410,A_23_P36364,3.003919116689577e-16
2710,A_23_P141194,2.981388069161216e-16
1936,A_23_P210719,2.831320624528566e-16
1246,A_23_P76450,2.716652841960079e-16
1756,A_23_P40782,2.707191342181171e-16
1002,A_23_P137573,2.466005283144938e-16
3191,A_23_P101013,2.3943570278242674e-16
1575,A_23_P88710,2.371819111170965e-16
1184,A_23_P103756,2.364357029541444e-16
855,A_23_P128993,2.243423977423652e-16
2432,A_23_P211878,2.1734744630051773e-16
1427,A_23_P25720,1.9952957530255487e-16
1144,A_23_P205867,1.8181771238045627e-16
117,A_23_P117424,1.721532842778913e-16
32,A_23_P201918,1.6526137484902664e-16
2677,A_23_P132793,1.6234591106885563e-16
2552,A_23_P109881,1.621995801061181e-16
3860,A_23_P11224,1.6132832438153338e-16
165,A_23_P113184,1.5978530856763122e-16
406,A_23_P126844,1.5490960408116493e-16
2950,A_23_P212888,1.543434744734623e-16
2709,A_23_P101742,1.5401897750380948e-16
4023,A_23_P134237,1.4735817383467544e-16
3868,A_23_P94174,1.4616423386823471e-16
1089,A_23_P86182,1.4149254275545798e-16
2489,A_23_P49708,1.3914521761444594e-16
3011,A_23_P110787,1.3636283213187576e-16
2192,A_23_P118722,1.3039567710635106e-16
1677,A_23_P170733,1.1357907059385997e-16
1105,A_23_P160438,1.1148653490221585e-16
2377,A_23_P107653,1.0976640034233099e-16
