,features,importance_vals
1726,A_23_P217899,2.117461281592181e-09
2651,A_23_P142421,2.0659812497575425e-09
758,A_23_P105794,2.042717785477599e-09
4100,A_23_P146274,2.0383938104454048e-09
2287,A_23_P28664,1.9983725235706017e-09
1348,A_23_P24903,1.9218437044207783e-09
2172,A_23_P211835,1.9177999893357776e-09
311,A_23_P124642,1.89766702712868e-09
525,A_23_P117104,1.736117977262086e-09
4188,A_23_P168909,1.6413369692373781e-09
2332,A_23_P102481,1.6368317965094469e-09
1097,A_23_P36905,1.6336889048507164e-09
2178,A_23_P144877,1.5880111810251397e-09
1199,A_23_P63751,1.520287903344908e-09
2036,A_23_P79488,1.4904186548814202e-09
1315,A_23_P205567,1.478203651289478e-09
2893,A_23_P70020,1.4668186049116017e-09
2671,A_23_P133123,1.4392198519202494e-09
2490,A_23_P209954,1.4355174501184953e-09
482,A_23_P137931,1.4321854619608888e-09
3468,A_23_P59507,1.4279741911149557e-09
530,A_23_P25246,1.4118090621920154e-09
3754,A_23_P257704,1.3901899006962815e-09
10,A_23_P138099,1.3661986422386037e-09
1937,A_23_P211797,1.3439911483725809e-09
1282,A_23_P51745,1.298011803665955e-09
1729,A_23_P7144,1.2896526481454007e-09
1397,A_23_P24318,1.2895870163311813e-09
2251,A_23_P253791,1.16330201277437e-09
3933,A_23_P71624,1.1605477862053348e-09
2336,A_23_P102694,1.1324440938459412e-09
1932,A_23_P18267,1.1091890957624918e-09
4018,A_23_P156861,1.0893516599538854e-09
3771,A_23_P8328,1.077854113562364e-09
1014,A_23_P24922,1.0688911157574755e-09
3300,A_23_P31725,1.0462275207030052e-09
1824,A_23_P16047,1.001933979671854e-09
3444,A_23_P70748,9.97082502847413e-10
2642,A_23_P38876,9.81001777103363e-10
3581,A_23_P20622,9.444588752998556e-10
1489,A_23_P48523,9.442294637146409e-10
3641,A_23_P82886,9.387521962425997e-10
2801,A_23_P208747,9.335218705268811e-10
51,A_23_P117992,9.281134586910933e-10
318,A_23_P150255,8.786596167667526e-10
1420,A_23_P147326,8.724482496343111e-10
414,A_23_P11936,8.583863210509523e-10
2748,A_23_P207596,8.421447376776025e-10
1146,A_23_P128230,8.18531888900631e-10
1701,A_23_P208389,7.982653515200416e-10
749,A_23_P2831,7.827743469211724e-10
4020,A_23_P219197,7.741265796792907e-10
1073,A_23_P76598,7.410058482787418e-10
1941,A_23_P89762,7.112392964164771e-10
1295,A_23_P11674,7.043789392903455e-10
445,A_23_P104201,7.035775653752019e-10
3745,A_23_P58877,7.001229287983968e-10
2756,A_23_P251836,6.893548537296318e-10
746,A_23_P106145,6.768116266819916e-10
1606,A_23_P76690,6.76392691778202e-10
2802,A_23_P67669,6.608153426193586e-10
2831,A_23_P119583,6.574500453770948e-10
1368,A_23_P114947,6.559983128234803e-10
3720,A_23_P62255,6.464575735137812e-10
537,A_23_P164436,6.406820286884024e-10
229,A_23_P87310,6.230370852566835e-10
230,A_23_P53126,6.214581609997188e-10
709,A_23_P76218,6.158932462814459e-10
261,A_23_P97296,6.024417640096424e-10
2632,A_23_P94998,6.012433613825086e-10
2545,A_23_P83498,5.910668025854715e-10
615,A_23_P127995,5.716887918616465e-10
1592,A_23_P76705,5.629257774416446e-10
3244,A_23_P146885,5.620574523163002e-10
1273,A_23_P51906,5.569086999196449e-10
2162,A_23_P257164,5.468484022726206e-10
2106,A_23_P18246,5.41899502232851e-10
1281,A_23_P151106,5.403098236184122e-10
3983,A_23_P30755,5.402008639563728e-10
1947,A_23_P7612,5.25055336652279e-10
3156,A_23_P90357,5.218341176608642e-10
1381,A_23_P106080,5.178853457361854e-10
184,A_23_P25566,5.175729428374964e-10
1716,A_23_P80027,5.052621391735774e-10
1437,A_23_P126474,4.814818474821458e-10
2817,A_23_P100642,4.792091257838083e-10
1196,A_23_P85503,4.764497989542816e-10
1678,A_23_P209826,4.712810180475257e-10
985,A_23_P200838,4.5873903647963845e-10
3464,A_23_P135342,4.398402930934353e-10
4090,A_23_P214789,4.2902615507954546e-10
2936,A_23_P129835,4.2109871992157543e-10
4171,A_23_P159663,4.051754566494065e-10
1880,A_23_P212688,4.048154174591048e-10
4110,A_23_P215283,3.9950974305667796e-10
3075,A_23_P92650,3.7807911398846093e-10
2392,A_23_P89310,3.71452070577899e-10
3656,A_23_P112296,3.6654815749499747e-10
3736,A_23_P214544,3.4501153012636567e-10
2276,A_23_P41395,3.3422959558291624e-10
3129,A_23_P254741,3.292770139884382e-10
2644,A_23_P254081,3.255666380236333e-10
1380,A_23_P163025,3.1974792317340795e-10
2351,A_23_P213661,3.13279203880551e-10
953,A_23_P48740,3.099542050452597e-10
3911,A_23_P73787,3.0888631204629543e-10
2358,A_23_P255444,3.045925010998485e-10
660,A_23_P163227,3.0404206392137257e-10
2241,A_23_P207837,3.027066332084204e-10
126,A_23_P88331,2.975604636301643e-10
3101,A_23_P131954,2.9534608501913253e-10
3465,A_23_P71241,2.876946982683856e-10
222,A_23_P124892,2.8133355285155094e-10
1786,A_23_P17673,2.809360240274561e-10
2619,A_23_P56898,2.792807465498703e-10
527,A_23_P106362,2.774181738149362e-10
2725,A_23_P165676,2.772073795813054e-10
1627,A_23_P63343,2.729495495400712e-10
1986,A_23_P133095,2.7100211352770744e-10
3743,A_23_P60225,2.693913391492442e-10
840,A_23_P117933,2.652548244594377e-10
732,A_23_P151851,2.614929611732819e-10
3034,A_23_P29630,2.48075302947473e-10
3965,A_23_P259692,2.464238458774193e-10
4015,A_23_P134714,2.453896675441714e-10
1350,A_23_P149042,2.4515408154467817e-10
2197,A_23_P131676,2.366771980656657e-10
3209,A_23_P100602,2.3461163006310933e-10
3553,A_23_P26223,2.3147708204211693e-10
4183,A_23_P60069,2.2806327394306325e-10
499,A_23_P1361,2.270286783914721e-10
285,A_23_P65386,2.2313309281860038e-10
2954,A_23_P167212,2.0928348720694601e-10
393,A_23_P87603,2.0727616930563826e-10
371,A_23_P202565,2.0562322603293047e-10
1126,A_23_P88522,2.0263790808522364e-10
880,A_23_P53137,1.961023114315126e-10
1603,A_23_P258633,1.9039421985615064e-10
376,A_23_P161022,1.9021163659774242e-10
2235,A_23_P5300,1.8632998560752513e-10
2042,A_23_P164387,1.832070216888082e-10
4182,A_23_P42368,1.828267146117453e-10
2557,A_23_P152782,1.8040319788373283e-10
3644,A_23_P157628,1.800394572142039e-10
929,A_23_P48513,1.7836486191670497e-10
1072,A_23_P46907,1.7512076951097313e-10
728,A_23_P76622,1.7148648350298613e-10
3856,A_23_P59602,1.62543654369518e-10
3666,A_23_P42435,1.5653417020488475e-10
1412,A_23_P146798,1.5522633637883933e-10
2161,A_23_P253484,1.526734523982394e-10
259,A_23_P140475,1.520870450215893e-10
2179,A_23_P143713,1.519389044917982e-10
3099,A_23_P213541,1.4912391322111605e-10
4019,A_23_P73097,1.4330326094606077e-10
1799,A_23_P79251,1.4208937903874285e-10
531,A_23_P72340,1.410336844878679e-10
28,A_23_P63083,1.397167021226914e-10
711,A_23_P47800,1.378888172967694e-10
937,A_23_P32404,1.378121561854996e-10
3912,A_23_P62387,1.327627056251293e-10
1714,A_23_P154784,1.3213542833685754e-10
2007,A_23_P208009,1.269796204728807e-10
1263,A_23_P126075,1.2571225786262365e-10
3691,A_23_P256855,1.2037448899855987e-10
2399,A_23_P142750,1.1592787894736372e-10
2695,A_23_P255376,1.1366746679964887e-10
2333,A_23_P166826,1.085470342949979e-10
4153,A_23_P251248,1.0738130953001635e-10
2514,A_23_P56734,1.0616433726703608e-10
210,A_23_P35330,1.0374115079134216e-10
3040,A_23_P209215,1.0336429902106648e-10
467,A_23_P200477,1.032351016965697e-10
3913,A_23_P112478,1.024047127781355e-10
3100,A_23_P7697,1.0097580395527356e-10
2470,A_23_P90089,9.814703380312679e-11
827,A_23_P37892,9.773267182090068e-11
3773,A_23_P112026,9.477585337521431e-11
3686,A_23_P22224,9.409828040894686e-11
3245,A_23_P167096,8.946832866333103e-11
3643,A_23_P169017,8.826203222391144e-11
3234,A_23_P208880,8.711181892148701e-11
2346,A_23_P40926,8.266336355873538e-11
2929,A_23_P80377,8.263566643110362e-11
2880,A_23_P108883,8.1431452227164e-11
2398,A_23_P144202,8.108308959149658e-11
2014,A_23_P33364,8.107632121874195e-11
279,A_23_P26649,7.925278373670242e-11
2955,A_23_P107903,7.58597217681567e-11
1703,A_23_P169529,7.421799190845957e-11
2881,A_23_P210451,7.393538583233203e-11
3380,A_23_P254379,7.300547610672101e-11
1591,A_23_P52147,7.223534697481382e-11
364,A_23_P129358,7.108383629113312e-11
784,A_23_P88033,6.937976598179324e-11
2016,A_23_P61854,6.917967441629792e-11
3013,A_23_P28153,6.646645599357737e-11
839,A_23_P129064,6.487474532704046e-11
1814,A_23_P142631,6.344818093457376e-11
163,A_23_P12113,6.312666602338937e-11
2474,A_23_P122052,6.272636130563031e-11
1181,A_23_P24234,6.159076878737635e-11
1114,A_23_P147711,6.015683914548098e-11
3833,A_23_P214091,5.990191633085256e-11
368,A_23_P62881,5.97601854503485e-11
2388,A_23_P38941,5.961225802591543e-11
2868,A_23_P218863,5.895057466481779e-11
932,A_23_P52266,5.890270698711425e-11
930,A_23_P201459,5.6880011298600984e-11
3208,A_23_P167698,5.669061455297261e-11
3711,A_23_P257111,5.4776731902520666e-11
3537,A_23_P217114,5.2191734862692874e-11
3774,A_23_P70961,5.150662037503584e-11
1548,A_23_P12128,5.0736714576578905e-11
3958,A_23_P125829,4.972850307753685e-11
529,A_23_P128728,4.9605223847830335e-11
1206,A_23_P124122,4.9296633899530846e-11
2280,A_23_P133345,4.811953403338447e-11
1221,A_23_P46928,4.4627348694736485e-11
2135,A_23_P69958,4.4470693238171744e-11
1445,A_23_P161386,4.440519578560384e-11
4041,A_23_P148345,4.407323354362058e-11
659,A_23_P25674,4.3999343372295303e-11
4156,A_23_P94403,4.392059575514425e-11
1962,A_23_P91590,4.3827627271755126e-11
4139,A_23_P112135,4.334402518325897e-11
1685,A_23_P207507,4.1417519999580045e-11
3163,A_23_P33420,4.0899470882520967e-11
1450,A_23_P128323,4.012492217392999e-11
2104,A_23_P81392,3.982369412751721e-11
3035,A_23_P132936,3.936497155478634e-11
895,A_23_P98431,3.645125488694343e-11
186,A_23_P54243,3.51254505473117e-11
1309,A_23_P9894,3.376922438512106e-11
3082,A_23_P17695,3.3523878426673564e-11
1492,A_23_P87049,3.24731674151502e-11
4094,A_23_P137016,3.1815400214525725e-11
889,A_23_P117662,3.128770115386204e-11
4144,A_23_P42548,3.074087900466899e-11
3590,A_23_P83278,3.056054607725872e-11
465,A_23_P112950,2.8957043566365388e-11
1154,A_23_P2366,2.8910396145738654e-11
1417,A_23_P53439,2.8746461038387656e-11
1618,A_23_P148204,2.5711914390679805e-11
1429,A_23_P117363,2.5705450408633783e-11
535,A_23_P203391,2.481648386760222e-11
1264,A_23_P86874,2.4302975484922357e-11
3043,A_23_P58588,2.4148388003326396e-11
899,A_23_P118065,2.3937567066338248e-11
1101,A_23_P115885,2.3551089258031648e-11
3395,A_23_P20384,2.3037272770573112e-11
1632,A_23_P1594,2.2564150472127037e-11
1406,A_23_P137797,2.2475814822568024e-11
3235,A_23_P166333,2.2380576736487355e-11
3737,A_23_P123596,2.1786794229193247e-11
3183,A_23_P28105,2.1569555436456307e-11
1616,A_23_P170467,2.1358294526160807e-11
1469,A_23_P136504,2.0892959224673435e-11
510,A_23_P200298,2.075397076871583e-11
952,A_23_P45811,2.0501279076072174e-11
1440,A_23_P1343,2.0401849672830545e-11
751,A_23_P137391,2.024390964458717e-11
2848,A_23_P70060,1.9928464374042476e-11
2924,A_23_P91019,1.9901673642408468e-11
2886,A_23_P154855,1.9877832377074996e-11
2906,A_23_P60816,1.947642272855316e-11
3357,A_23_P21425,1.9053205853596535e-11
3204,A_23_P80974,1.8820828651534664e-11
2883,A_23_P50591,1.871287435553301e-11
1434,A_23_P2143,1.8353893969967963e-11
3699,A_23_P217319,1.832496601998027e-11
1754,A_23_P57736,1.8016101899177503e-11
766,A_23_P77572,1.7907451614092426e-11
3914,A_23_P93389,1.7632211832361178e-11
2762,A_23_P155815,1.729008848963022e-11
2498,A_23_P21033,1.6862554967265153e-11
1885,A_23_P17663,1.5869645183331843e-11
2542,A_23_P5131,1.581848737934599e-11
1127,A_23_P37598,1.5251128607349142e-11
1222,A_23_P52031,1.50408401198795e-11
3960,A_23_P145096,1.501751096307652e-11
1785,A_23_P50535,1.465216655362027e-11
365,A_23_P160618,1.4464892412113447e-11
2137,A_23_P209856,1.386824439683111e-11
2299,A_23_P152858,1.3826310817826106e-11
1939,A_23_P38190,1.382208900503959e-11
2045,A_23_P118451,1.3613583407269536e-11
3978,A_23_P111978,1.3523824502750456e-11
1600,A_23_P35755,1.3312952704483145e-11
3225,A_23_P132956,1.3268521801028041e-11
3683,A_23_P35194,1.292610216888264e-11
3747,A_23_P254594,1.289571470658793e-11
551,A_23_P52806,1.273560635260424e-11
158,A_23_P206441,1.2555582272651133e-11
933,A_23_P24004,1.2490058610850965e-11
3906,A_23_P216132,1.2436979126141494e-11
1113,A_23_P74059,1.2164997452847152e-11
3290,A_23_P11353,1.1874685594635143e-11
2885,A_23_P155733,1.1819916169827005e-11
2734,A_23_P102202,1.1706326828579174e-11
1966,A_23_P79069,1.1615186796453064e-11
34,A_23_P204194,1.1412425317920346e-11
2988,A_23_P141329,1.1386612593566533e-11
3563,A_23_P71148,1.1022182387718931e-11
2065,A_23_P38446,1.0939882741020646e-11
2277,A_23_P69293,1.0809295669916147e-11
1096,A_23_P23206,1.0274337791139898e-11
3987,A_23_P8702,1.0197034064568857e-11
1672,A_23_P135454,1.0164341140679947e-11
3427,A_23_P250212,1.006696479920622e-11
1220,A_23_P140207,1.0061227314066453e-11
855,A_23_P128993,9.960241616939828e-12
138,A_23_P47340,9.954735668595004e-12
4141,A_23_P70290,9.432031283394468e-12
2267,A_23_P153867,9.020447573572162e-12
896,A_23_P63209,9.01673633218851e-12
3591,A_23_P45456,8.948265419112846e-12
714,A_23_P37111,8.784143973729167e-12
844,A_23_P52657,8.690601868244045e-12
1602,A_23_P206776,8.498956048479112e-12
3836,A_23_P111373,8.419223200550885e-12
2803,A_23_P15493,8.229340971957922e-12
2629,A_23_P90032,8.085282607409603e-12
2882,A_23_P91104,7.92531526794531e-12
3500,A_23_P31143,7.619818839484441e-12
3237,A_23_P256676,7.498446125748825e-12
3147,A_23_P61886,7.328135370385496e-12
1888,A_23_P155666,7.096480050187808e-12
1451,A_23_P46412,6.938519746144079e-12
4125,A_23_P94703,6.81032922526944e-12
3516,A_23_P31135,6.799032265468984e-12
2963,A_23_P132175,6.630819991931651e-12
877,A_23_P100501,6.603811634900772e-12
3477,A_23_P147070,6.598708531088855e-12
1117,A_23_P14798,6.293149684126356e-12
3488,A_23_P114172,6.204473854311146e-12
2655,A_23_P101950,6.1450886604729956e-12
302,A_23_P126939,6.066866183318802e-12
3953,A_23_P216949,6.005894067189215e-12
2513,A_23_P155765,5.978080057010957e-12
2675,A_23_P212061,5.7537458288516375e-12
3772,A_23_P42257,5.4723712989205014e-12
986,A_23_P46017,5.261142228796777e-12
1418,A_23_P2645,5.227776618988312e-12
767,A_23_P85560,4.8401713334604275e-12
4175,A_23_P256445,4.803278813646054e-12
1621,A_23_P52336,4.623556847034886e-12
2424,A_23_P211727,4.611564668002311e-12
3536,A_23_P8754,4.5880565275810416e-12
1478,A_23_P86931,4.204196367126392e-12
780,A_23_P49448,4.126136021395666e-12
1007,A_23_P206092,4.07821015510363e-12
1421,A_23_P3146,4.076830189625805e-12
3102,A_23_P109072,3.9934311527089e-12
614,A_23_P126278,3.736700601109848e-12
1953,A_23_P79889,3.6235492361367302e-12
2242,A_23_P259442,3.616890418623505e-12
1071,A_23_P200598,3.5810219510036285e-12
4092,A_23_P42451,3.571024429800803e-12
2877,A_23_P130764,3.564825324579683e-12
1964,A_23_P254498,3.5268274425578374e-12
30,A_23_P97871,3.435960618537173e-12
3966,A_23_P251984,3.4125523237847446e-12
2313,A_23_P259506,3.276330341441034e-12
2849,A_23_P108294,3.230462220765577e-12
238,A_23_P106162,3.2104938304210184e-12
511,A_23_P96827,3.181751070668599e-12
3716,A_23_P134910,3.1326084242344793e-12
3684,A_23_P43141,3.0743034618138827e-12
3447,A_23_P168449,3.029012604432134e-12
2240,A_23_P6615,3.025322657524538e-12
2117,A_23_P255672,2.9162043960195836e-12
731,A_23_P54291,2.8807038211006026e-12
3617,A_23_P33984,2.8589246532759357e-12
480,A_23_P117955,2.8269450754630274e-12
1223,A_23_P66100,2.8057820620369135e-12
3177,A_23_P156327,2.771200819578839e-12
4,A_23_P152505,2.751202707220856e-12
4050,A_23_P43326,2.6218648608390467e-12
495,A_23_P103720,2.5547786434119977e-12
267,A_23_P46604,2.531622710267743e-12
3239,A_23_P69617,2.454718654634324e-12
3534,A_23_P71270,2.353659987516647e-12
2300,A_23_P81131,2.264184968787639e-12
1866,A_23_P6771,2.2132088508066988e-12
3964,A_23_P159671,2.1687704638493874e-12
803,A_23_P127495,2.152314330789427e-12
4169,A_23_P158118,2.06783678653971e-12
3731,A_23_P146339,2.0351366873330592e-12
4173,A_23_P216118,2.0228434232565442e-12
2530,A_23_P129989,1.9635854200212786e-12
1343,A_23_P201400,1.928213491382124e-12
2205,A_23_P16225,1.7227700208511266e-12
2108,A_23_P4286,1.7082700183611905e-12
2495,A_23_P207194,1.6718295320447985e-12
3756,A_23_P19691,1.6675013990051155e-12
457,A_23_P202520,1.6290896539747358e-12
843,A_23_P48676,1.618777376362091e-12
1655,A_23_P27367,1.6062660129525963e-12
2934,A_23_P108574,1.5058799843333333e-12
3517,A_23_P9416,1.4910345044549063e-12
1790,A_23_P218827,1.4863714274944713e-12
1938,A_23_P120194,1.477386323765458e-12
3236,A_23_P257911,1.45590308221527e-12
566,A_23_P77401,1.447174967701177e-12
2068,A_23_P30435,1.4420233129602227e-12
4104,A_23_P95213,1.4113950161593127e-12
1019,A_23_P217968,1.3957384826589582e-12
1317,A_23_P106016,1.3878009501408929e-12
3042,A_23_P144348,1.364672540722395e-12
2139,A_23_P210482,1.3399384550592634e-12
4102,A_23_P145657,1.325338459042414e-12
576,A_23_P173,1.3147197107301212e-12
897,A_23_P14986,1.3130166911552591e-12
2216,A_23_P165333,1.3129037401248944e-12
3977,A_23_P253503,1.1599577938117443e-12
3012,A_23_P91230,1.1576914990887866e-12
752,A_23_P130149,1.154980070281546e-12
1839,A_23_P49638,1.1391829635913706e-12
2239,A_23_P18017,1.1368708088783452e-12
1240,A_23_P24104,1.1258419621107494e-12
3817,A_23_P250274,1.1151685086160154e-12
2407,A_23_P165722,1.0940803915032823e-12
3252,A_23_P39590,1.0818626186283276e-12
2093,A_23_P207957,1.0746780198465358e-12
3131,A_23_P207981,1.0451090415924068e-12
4085,A_23_P159937,1.037879134882741e-12
851,A_23_P203819,1.0365472468255951e-12
2067,A_23_P121253,1.0150022342118826e-12
3365,A_23_P257043,1.006720089812062e-12
1023,A_23_P162846,1.0015245671500659e-12
2152,A_23_P38952,9.845952919042745e-13
608,A_23_P76515,9.088516216199973e-13
2968,A_23_P91827,8.947039289150039e-13
2268,A_23_P61748,8.759695835987464e-13
418,A_23_P149818,8.72438250403728e-13
2194,A_23_P7099,8.49917898614899e-13
1009,A_23_P115167,8.211867056712391e-13
2203,A_23_P153741,8.066968994928717e-13
2324,A_23_P55123,7.96297156292476e-13
747,A_23_P97218,7.779692167575068e-13
771,A_23_P205265,7.476403578263874e-13
1617,A_23_P72770,7.384964657128384e-13
2884,A_23_P30554,7.276920064856513e-13
281,A_23_P129133,7.220888083569196e-13
1686,A_23_P258221,6.821328675792482e-13
768,A_23_P54297,6.727853969328836e-13
1372,A_23_P34637,6.667117924500374e-13
419,A_23_P99473,6.639762979205763e-13
1452,A_23_P206626,6.526542063688191e-13
357,A_23_P145863,6.36505826852611e-13
2942,A_23_P147563,5.766881998588787e-13
546,A_23_P97242,5.747044392604621e-13
3030,A_23_P50146,5.489048039881983e-13
3815,A_23_P215024,5.383454217926643e-13
1951,A_23_P5778,5.378447148169187e-13
2428,A_23_P92349,5.066128080991718e-13
3333,A_23_P171077,5.031757843910631e-13
1236,A_23_P77682,4.558866054571366e-13
1496,A_23_P75325,4.340689948388707e-13
1102,A_23_P139795,4.3112571418278026e-13
3190,A_23_P79331,4.233085705083301e-13
105,A_23_P76364,3.966248833067753e-13
663,A_23_P162746,3.90361376715764e-13
2809,A_23_P100711,3.679495405350487e-13
2103,A_23_P38334,3.6069794317295867e-13
2488,A_23_P28485,3.488372284988269e-13
1342,A_23_P149064,3.424098803567243e-13
3422,A_23_P146111,3.3970229529182474e-13
2468,A_23_P16915,3.3936698260786764e-13
1783,A_23_P38346,3.390321971383928e-13
233,A_23_P37654,3.340977055218421e-13
1234,A_23_P201808,3.2445997633561785e-13
1371,A_23_P139388,3.19527604812888e-13
3297,A_23_P111141,3.1877173481149187e-13
3474,A_23_P70938,3.0445354120130175e-13
2992,A_23_P165301,3.0104698086373466e-13
2207,A_23_P102919,2.913959174053338e-13
3561,A_23_P111171,2.8713805625183406e-13
1836,A_23_P207387,2.864118924836387e-13
19,A_23_P138271,2.8167649275108537e-13
1030,A_23_P88819,2.7027161563801723e-13
3651,A_23_P32975,2.6891411542212877e-13
3196,A_23_P257296,2.51430491370607e-13
3318,A_23_P146004,2.449264473555106e-13
1670,A_23_P166640,2.40701257973793e-13
2275,A_23_P132845,2.400571783389249e-13
3637,A_23_P252163,2.398316804314959e-13
4172,A_23_P253395,2.3612365572322307e-13
2657,A_23_P258698,2.352814117393163e-13
3115,A_23_P144476,2.292985432553711e-13
3528,A_23_P214756,2.2810014893431853e-13
27,A_23_P135995,2.154391086991127e-13
283,A_23_P87500,2.1183531615108953e-13
2403,A_23_P57521,2.0782438988589842e-13
1515,A_23_P76374,2.0056062273770463e-13
2429,A_23_P166109,2.0036914120756923e-13
3137,A_23_P29939,1.9985945993468814e-13
3646,A_23_P85164,1.9087337902082116e-13
187,A_23_P25155,1.8857244275096244e-13
110,A_23_P87323,1.8380118566582657e-13
765,A_23_P86550,1.703051706569975e-13
639,A_23_P105664,1.6618349187145516e-13
707,A_23_P25253,1.5847237172394138e-13
3254,A_23_P108835,1.53356608248651e-13
132,A_23_P44546,1.465472457213256e-13
4168,A_23_P217028,1.3323236960797467e-13
3584,A_23_P19663,1.3310887932145934e-13
2505,A_23_P256107,1.3230118914242813e-13
1035,A_23_P26117,1.2990261527674268e-13
3712,A_23_P22409,1.2656494951114075e-13
570,A_23_P124095,1.1025013570815056e-13
2445,A_23_P107974,1.0506034200008003e-13
2322,A_23_P209564,1.0497003239332947e-13
3963,A_23_P96641,1.040618814280122e-13
131,A_23_P12189,9.953320119902575e-14
2523,A_23_P70007,8.930532957360086e-14
2402,A_23_P38887,8.61617776756594e-14
1491,A_23_P77103,8.334395389000652e-14
335,A_23_P933,8.040826712569263e-14
678,A_23_P34597,7.911019203087809e-14
1424,A_23_P253177,7.901410072334275e-14
565,A_23_P112801,7.843656398622305e-14
2525,A_23_P57927,7.580378701622285e-14
2461,A_23_P208866,7.358010948969196e-14
342,A_23_P62634,7.298239786031312e-14
1346,A_23_P140256,6.710923786931935e-14
3568,A_23_P122915,6.652693171943134e-14
128,A_23_P86632,6.403000227686037e-14
2672,A_23_P38649,6.393453528230417e-14
2208,A_23_P120822,6.300884945913536e-14
1599,A_23_P218086,5.809061700211385e-14
3221,A_23_P132675,5.1743233323034105e-14
4157,A_23_P8311,4.901394006524614e-14
2897,A_23_P30275,4.85036342522752e-14
3713,A_23_P170534,4.833357206772732e-14
1005,A_23_P112825,4.795576605532402e-14
2835,A_23_P7172,4.770977770456252e-14
404,A_23_P126908,4.549748380374025e-14
3317,A_23_P43255,4.3962352785005296e-14
2539,A_23_P68529,4.2254699164886504e-14
769,A_23_P150446,3.9413905114135927e-14
3260,A_23_P210608,3.4285986502176636e-14
1619,A_23_P200551,3.1520954644435714e-14
136,A_23_P97889,3.044672327985623e-14
2246,A_23_P110234,3.004207178426989e-14
3954,A_23_P217399,2.9879366905204025e-14
794,A_23_P203318,2.684424118921125e-14
1671,A_23_P55127,2.5897072247542844e-14
1017,A_23_P127406,2.524786013696836e-14
1053,A_23_P46333,2.4792440836340383e-14
74,A_23_P26325,2.4472887987247337e-14
2444,A_23_P107963,2.4139205797244486e-14
3962,A_23_P95764,2.389455617788713e-14
2827,A_23_P143935,2.369925357254178e-14
2627,A_23_P50638,2.3671064384878583e-14
1197,A_23_P115478,2.344928464927374e-14
2432,A_23_P211878,2.293954725728352e-14
3498,A_23_P169257,2.254522832592679e-14
1644,A_23_P129389,2.1935559573947493e-14
1656,A_23_P66439,2.1560912337986914e-14
2499,A_23_P27627,2.0519605144265723e-14
2029,A_23_P143694,1.9650947951970207e-14
1628,A_23_P48384,1.9472038397181356e-14
1728,A_23_P69310,1.85859608378308e-14
31,A_23_P140876,1.8310935134677245e-14
3191,A_23_P101013,1.804111064421845e-14
3158,A_23_P91802,1.7547305669856748e-14
3828,A_23_P156683,1.6458024705289564e-14
3347,A_23_P157371,1.6392405734718408e-14
1942,A_23_P72235,1.6150602197894964e-14
2631,A_23_P109636,1.551816453378442e-14
595,A_23_P76654,1.5163869632368108e-14
3420,A_23_P30655,1.5057273747799212e-14
3685,A_23_P9061,1.4844819002145856e-14
3910,A_23_P134295,1.439064830080785e-14
484,A_23_P116286,1.3814145418486941e-14
2071,A_23_P91795,1.3712059185768923e-14
3195,A_23_P68759,1.3553876047566979e-14
2196,A_23_P91954,1.2727348200954753e-14
547,A_23_P499,1.2346376183129195e-14
1334,A_23_P64567,1.192164551961861e-14
1955,A_23_P152876,1.19165252483335e-14
3751,A_23_P42836,1.181771518314846e-14
3855,A_23_P81930,1.1766275250911904e-14
2489,A_23_P49708,1.095700453321653e-14
2966,A_23_P9523,1.020076537917858e-14
3011,A_23_P110787,1.0039993216216625e-14
1211,A_23_P2884,9.99505902680762e-15
3105,A_23_P101573,9.953081321240105e-15
3860,A_23_P11224,9.887715803481174e-15
4025,A_23_P83028,9.742661962364686e-15
4066,A_23_P255695,9.289428175022248e-15
1623,A_23_P23646,9.182955429720943e-15
2826,A_23_P79842,8.37722207388071e-15
2368,A_23_P212469,7.819866811591093e-15
1210,A_23_P74852,7.688504518435155e-15
3894,A_23_P82088,7.596519699486175e-15
1209,A_23_P77174,7.439152591171254e-15
1718,A_23_P211047,6.972620535317084e-15
1068,A_23_P116235,6.3824429180440595e-15
405,A_23_P37736,6.3345289917963225e-15
101,A_23_P85800,5.548882658539279e-15
2006,A_23_P58266,5.52874620880429e-15
1002,A_23_P137573,5.292863755858664e-15
1464,A_23_P160159,4.8679735580434335e-15
407,A_23_P99386,4.746451563975318e-15
3927,A_23_P31097,4.70950224589209e-15
2869,A_23_P164883,4.68112975802268e-15
884,A_23_P61707,4.23073515047466e-15
1427,A_23_P25720,4.219154455602527e-15
1422,A_23_P129602,4.022256924870759e-15
3804,A_23_P214876,3.995177075612154e-15
907,A_23_P98910,3.962223253637618e-15
61,A_23_P25626,3.783452211764351e-15
1103,A_23_P137935,3.7479167921852624e-15
2677,A_23_P132793,3.6356000701193185e-15
2552,A_23_P109881,3.634568395900963e-15
3496,A_23_P71530,3.625315404676435e-15
984,A_23_P104741,3.4453884827174527e-15
3740,A_23_P147383,3.3597549234697886e-15
2950,A_23_P212888,3.3274750060696957e-15
483,A_23_P51787,3.226152234719633e-15
4023,A_23_P134237,3.104938509789255e-15
4005,A_23_P123539,2.4620641022116706e-15
3145,A_23_P130906,2.381351483085789e-15
1624,A_23_P487,2.30587570278598e-15
3501,A_23_P217688,2.151033852870266e-15
616,A_23_P129334,2.0583740888198065e-15
3309,A_23_P214176,2.021174996079496e-15
